,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.270417052224247,9.421634698256867,"1,2,3,4,6,7,8,9,11,12,13","2,3,6,8,11,12",21.0902824882157
2,2,2.281115469403827,0.0,"1,2,3,4,5,6,7,8,9,10,12,13",N/A,9.522185166842851
3,3,2.257405225992425,0.0,"8,11,12",N/A,17.85787405063028
4,4,6.807630117389359,0.2274610360395768,"8,11","1,2,3,4,5,7,8,9,10,11,12,13",15.744957253026111
5,5,0.8354393350523259,6.740935661966122,"4,7,8,9,10,13","1,2,3,4,6,7,8,11,13",7.918443039902075
6,6,9.548375356681962,7.111856219029375,"6,7","1,2,3,4,5,6,7,8,9,10,11,12,13",23.949976787477745
7,7,7.7640447876293734,4.1589165857873525,"2,3,8,10,13","5,12",12.64133962424953
8,8,5.96437013731753,0.0,"1,2,3,4,5,9,11,12",N/A,17.360744725262332
9,9,2.4452105825318817,2.7866999170829434,"2,3,8,10,12,13","1,4,6,7,8,10,11,13",16.977215552505598
10,10,2.5680381252291076,1.905836252117783,"1,2,3,4,6,7,8,9,11,12,13","4,6,9,13",17.416203085319697
11,11,9.955025768253686,2.8554183799235933,"2,3,4,5,7,10,11,13","4,6,7,11",17.532762353954855
12,12,5.758000125685546,1.6174600203036416,"2,4,6,8,9,10,11,12,13","1,2,4,5,6,7,8,11,12,13",9.451973055279302
13,13,0.8512753125439732,1.601329686396309,"3,5,6,13","1,2,3,4,5,6,9,10,11,13",16.222244210215052
14,14,5.769601533829488,4.810745388765007,"3,5,6,7,8,9,10,12,13","1,2,3,5,10",19.82702004174083
15,15,2.6920969064218148,0.0,"4,6,7,13",N/A,14.692112765571704
16,16,8.239974506848082,3.1867424731945238,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,4,5,7,9,10",22.597905770874245
17,17,6.702747943962115,3.889027477372079,"3,6","1,2,4,8,12",11.708909093664488
18,18,0.1770015785324186,9.369401830308089,"1,2,4,5,6,7,8,9,10,11,12,13","4,5,9,11,12",20.670722127254017
19,19,0.5619775545193395,0.0,"1,2,3,6,9,10,11,12,13",N/A,20.847629217020355
20,20,6.913975957278412,7.154988068942614,"3,10","1,2,3,4,5,6,8,9,10,11,12,13",15.254753657163501
21,21,0.052584713461065746,7.176013630781308,"1,2,3,4,5,7,8,10,11,12","4,5,7,8,11,13",12.24080804345827
22,22,8.425739649449001,3.0414187648309254,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,5,7,11,12,13",20.278272844595453
23,23,4.5013357234475855,5.211718671366761,"1,2,3,5,11,12,13","4,5,6,13",23.026688017093043
24,24,1.2731114219321327,0.0,"1,2,4,8,9,10,13",N/A,5.0429612381660744
25,25,1.9255485066475242,0.8681616669571557,"3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,10,12",13.98505926648587
26,26,7.462784169753796,8.616667424692462,"1,2,3,4,5,6,7,8,9,10,11,12,13","8,10",19.033554176553423
27,27,1.0327726660763537,3.7628325072658777,"1,7","8,9",6.10720494553917
28,28,1.9053290211489327,0.7176723113067784,"1,2,3,4,5,6,7,8,9,10,11,12,13","6,9",9.799780160652293
29,29,9.835909022671514,8.843771728692882,"8,10,12","2,3,4,7,10,11",23.236936803393228
30,30,3.3174230105998803,7.228621691145234,"1,4,7,8","2,4,6,9,10,13",15.736653139710375
31,31,0.36918821066972085,8.778082484675021,"1,2,3,4,5,7,8,9,10,11,12,13","3,5,6,7,12",16.371929908629355
32,32,1.6889122617636032,5.624461078085449,"3,4,5,6,7,10,12,13","3,4,5,6,7,8,9,10,11",14.358015263272758
33,33,8.693169141215634,2.557215892750655,"1,2,6,7,10,11,12,13","1,2,3,4,5,6,7,8,9,10,12,13",15.609744108141038
34,34,2.0461677854310443,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,18.657870140506883
35,35,4.867337569414742,8.26174035360731,"7,8","1,2,3,4,5,6,9,12",23.591200657501005
