,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.392051475909772,0.0,1,N/A,12.85552483915258
2,2,7.653758621264595,3.473352772163606,3,1,16.23317447322065
3,3,4.094644600250362,3.379367402692377,"1,2,3",3,10.385258466846158
4,4,9.501599374284552,6.909681462462989,"1,2,3","1,2,3",22.8170397205295
5,5,8.308382068683674,5.069614852632965,1,1,23.56846350499548
6,6,9.055932407715318,9.399834655299967,"1,3","1,2",20.330370005282745
7,7,6.07446157836478,3.329759602550011,"1,2,3","1,2,3",12.043809888247292
8,8,2.3336934429676983,0.0,"1,2,3",N/A,15.588489914840169
9,9,3.277463231942753,5.585586351170679,"1,3","1,2,3",16.123012691717115
10,10,0.8819676056916104,8.829583914318516,"1,2",2,14.395094672206135
11,11,4.51321805358548,0.0,"1,3",N/A,13.017576919040055
12,12,5.664065514817853,0.0,3,N/A,16.61320153936486
13,13,8.666663468580477,0.0,"1,2,3",N/A,21.991084799399786
14,14,1.6986427895520317,0.0,"1,2,3",N/A,22.9391176315241
15,15,3.670703829512074,2.242061908022693,3,"2,3",12.589313422349493
16,16,5.064350627009696,8.28372829860435,1,"2,3",22.88023486484051
17,17,7.62500512001092,6.974446767714544,"1,2","1,2,3",16.193328144911607
18,18,1.4437947312207056,3.7487458464695833,3,"2,3",14.158213906859203
19,19,0.9214519727790593,9.434262847496022,"1,2,3","1,2,3",11.548548981255639
20,20,0.2354674200719964,0.0,"1,2,3",N/A,22.954853842951014
21,21,2.7725540469732026,5.249340813822588,2,"1,2,3",19.242994236400754
22,22,2.311543927143486,2.7945405488913377,"1,2,3","1,2,3",5.277810468536855
23,23,8.55234920639307,5.166208948869123,"1,2,3",2,22.39784068140743
24,24,6.689023471346331,0.9306631887431316,"1,3","1,2,3",9.011389394571536
25,25,1.258280593970239,5.668707612547527,2,"2,3",17.033399289796357
26,26,1.5214573556718203,0.8686615517435692,"1,2,3","1,2,3",20.80004967113781
27,27,2.6631312233572935,0.0,1,N/A,11.613613180851036
28,28,1.9293092111472776,4.742903140081466,"2,3",3,8.5725417471407
29,29,6.174137309893641,2.633161415903701,3,"2,3",9.281608072707577
30,30,1.2774143665557136,1.0324691096326388,1,"2,3",23.943186361566948
31,31,9.512654537741208,4.429786232708936,"1,2,3","1,3",23.99245206602626
32,32,2.1188112041435314,0.6280006857971543,1,1,22.150119057958506
33,33,1.0540593024381306,1.7627181248341695,"1,3","1,2,3",14.52766136669559
34,34,8.646104427800452,0.5464902773521596,"1,3","1,3",23.305272826953008
35,35,1.884412613331472,8.175970799870573,"1,2","1,2,3",22.8706758786488
36,36,6.713907293001692,9.072079053960662,"1,2,3",1,19.614600014121056
37,37,1.3176449922288669,4.99837183927551,"1,2,3","1,3",12.032664250200261
38,38,9.344709067625955,4.677983415837793,"2,3","1,3",21.25929429586343
39,39,4.459883641148771,4.023926492712486,3,1,21.379946907506035
40,40,8.572804846448937,3.4818687047316565,"1,3","1,2,3",15.230830255167618
41,41,6.060498023988073,4.569048556700754,"1,2,3","1,2,3",14.975377201450854
42,42,1.2267602563297042,0.0,3,N/A,11.980886713873755
43,43,6.4420896511728944,0.6428486546183043,2,"1,2,3",8.06243653433141
44,44,6.098494829174249,9.16411748103217,"1,2,3","1,2,3",22.887799385766264
45,45,1.734835674534867,1.1547823733325735,1,3,3.341557371405104
46,46,6.043776590904379,0.0,1,N/A,14.382398607425195
47,47,5.017888985969511,0.0,2,N/A,18.65586896663802
48,48,3.91412032694179,4.923107433267764,3,"1,2,3",9.324179277501493
49,49,3.261063666901266,2.1746099533111996,2,"2,3",10.307578851001654
50,50,6.557006979502955,0.0,3,N/A,17.54298893801854
51,51,2.7331790531705225,3.4149944772997665,"1,2,3",3,16.009069935330363
52,52,9.650693910622849,6.1074656726166685,"1,2,3","2,3",21.659979268087348
53,53,7.617492220860845,9.057852219745753,"1,2","1,2,3",23.31360170162104
54,54,3.5599397098977015,1.8665256792395335,"1,3",1,17.97157035875346
55,55,8.334039407226122,3.8811647885726575,"1,2,3",3,21.583704001042143
56,56,7.637704909811173,0.22077398120020741,1,"1,2,3",9.048782891951994
57,57,4.865961957906321,9.646442018270115,1,"1,2",22.09685012899611
58,58,8.250742386829664,7.467864611834539,1,"1,2,3",19.09825110413829
59,59,5.3347034771734645,0.0,"2,3",N/A,19.60557827508014
60,60,5.847944487820749,4.165766444497269,"2,3","2,3",14.894859596607741
61,61,9.852814501208654,4.729364797593604,1,1,21.843062260680885
62,62,8.197096902525526,0.0,"1,2",N/A,17.588268879164843
63,63,0.12654109931706903,4.809017548960243,"1,2,3","2,3",19.496312877154647
64,64,6.287114155191818,7.1168955363462585,"1,2","1,2,3",18.773401447306806
65,65,9.174713921631428,3.7946436804168684,"2,3","1,3",20.829465479918664
66,66,8.282144468680757,0.0,3,N/A,22.005219415758436
67,67,7.838859333677643,2.28810836868808,"1,3","2,3",17.029376603489773
68,68,8.813867135117672,8.272109437089913,"1,2,3","1,2,3",17.258618365517226
69,69,8.183904767076623,5.195887285067425,"1,2","1,2,3",15.955022692670378
70,70,9.582602814066053,2.814252832196006,2,2,20.186249071783408
71,71,9.152226974986712,2.1938440464324813,"1,2,3",3,19.926529294918694
72,72,4.318988387697004,0.0,"1,2,3",N/A,22.713851907141105
73,73,8.779992010146817,8.527058116952663,2,3,18.685715943191127
74,74,4.269727473413884,0.0,"1,2,3",N/A,20.026563673883103
75,75,6.193323699380196,8.286575772994201,"2,3","1,3",21.0320219329002
76,76,8.580721843482198,2.2755749818431026,"2,3","1,2,3",15.354035099963339
77,77,0.46626585602981274,2.775835108494027,"1,2,3","1,2,3",5.764621254135432
78,78,0.17290049169241262,0.0,"1,2",N/A,11.226954523455028
79,79,2.451410424059932,8.924765932773282,3,"1,2",18.099515941516017
80,80,9.78710695981503,0.0,"1,2,3",N/A,16.62947129581964
81,81,2.8077226910979416,0.0,"1,2,3",N/A,12.139838482289484
82,82,5.0537582097639895,4.925354066915107,"1,2,3","1,3",22.59967991488184
83,83,8.712195308635252,6.264333169105601,"1,3",3,18.93039552885431
84,84,3.541884876543866,9.807055095914208,1,"1,3",13.956030702089636
85,85,6.587498035062147,8.592775704764941,3,2,16.797967860433616
86,86,9.994153382650458,9.680913469122586,"1,2,3","2,3",21.292590464777383
87,87,0.09611756206765909,5.037814387405347,"2,3","1,2,3",14.018935543896836
88,88,3.560811176238815,2.47580078654549,"1,2,3","1,2",12.86911416965127
89,89,1.2117756890235154,6.503206237341006,1,"1,2,3",19.027752899901593
90,90,7.605640115098041,0.0,"1,2,3",N/A,19.4835844675529
91,91,2.406648062432286,4.795696154695773,3,2,19.64375926786635
92,92,7.47121806824596,0.0,1,N/A,16.266168815217796
93,93,0.37245600831028347,8.897064129201134,1,1,16.791548078154182
94,94,8.243227747870925,0.0,3,N/A,13.364278329454503
95,95,2.4881076528605184,0.17659861262657284,"1,3",2,6.05223840104209
96,96,1.1676907416419646,4.240271547729854,1,"1,3",7.450167630667256
