,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.3941066344737665,1.8149187362732178,"1,4,10","3,6,8,10,11,12,14",18.063780694455428
2,2,0.2315894828148457,3.9820949961424743,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,6,7,9,11,13",19.34669398277081
3,3,1.4604954989028185,3.2407418825385137,"1,2,4,5,7,8,10,11,13,14","1,3,4,5,7,8,9,10,11,12,13,14",11.303712870999984
4,4,1.3470541885841603,0.0,"2,4,9",N/A,14.326741673498947
5,5,6.443712545159035,8.042560055064564,"1,4,5,9,10,13,14","1,3,8,9,11",20.91542527375243
6,6,5.558103355765499,8.017218115477416,"1,2,5,6,7,8,9,12,13","1,2,3,4,5,6,8,11,12,13,14",15.020942748035841
7,7,2.0322818468298323,1.8691648560161234,"1,5,8,12,14","1,2,4,6,7,8,9,10,12,13",17.553511282446244
8,8,8.525719409475185,7.207266725834124,"2,3,5,7,8,10,12,13","5,8,12,14",16.067193879662916
9,9,5.593464841062511,9.275357100593519,"3,4,5,10,11","4,5,7,8,9,13",19.870522636766047
10,10,7.590584324797742,9.684486948756371,"2,4","4,6,7,10,12,14",17.430834133909286
11,11,8.67520344664934,2.505518810437468,"3,4,6,8,11","2,3,4,8,9,11,13",11.396441265818018
12,12,1.3939100897847279,1.6912215446716583,"1,2,3,5,6,7,8,9,10,11,12,13,14","5,6",15.207960410083974
13,13,4.689417855264686,0.13320037174609944,"1,2,3,12,14","3,5,6,9,10,12,14",11.048356539144862
14,14,3.631453278046365,8.329509260794934,"1,2,4,6,7,8,9,10,11,12,13,14","2,3,4,6,7,9,10,11,12,13,14",18.39414427904965
15,15,2.0390623468438704,6.75185069030651,"1,3,4,5,6,7,8,9,12,13,14","4,11,12",11.51943928237662
16,16,6.906678066253221,4.2209215296588045,"1,2,3,4,5,6,8,10,11,12","4,7,8",14.083330088828854
17,17,4.118951153544944,8.240263224618674,"1,2,4,5,6,7,9,10,11,13","1,2,5,7,9,11",23.40595138817553
18,18,4.980973084363258,0.0,"1,6,9,13",N/A,23.605122425558722
19,19,3.0646699198858696,9.193543399478884,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,9,10,11,12,14",19.09342756165244
20,20,0.6884736579905537,9.970829806880591,7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",22.887619591535472
21,21,6.91483799632163,1.5471190185881056,"1,3,4,5,6,7,8,9,10,11,12,14","1,2,4,6,7,9,10,11,12",10.698063487761265
22,22,4.9723883955655985,0.0,"2,3,4,5,6,7,8,9,10,11,12,13",N/A,17.38335318472288
23,23,9.359299149814325,0.0,"1,2,3,4,5,8,9,10,11,13",N/A,22.70555969423686
24,24,8.015280654291583,4.654949164803543,"1,2,3,4,6,7,8,9,10,11,12,13,14","2,3,4,5,6,7,8,10,11,12,13,14",19.44210801523007
25,25,3.3270246862990174,3.8411642121551393,"1,4,5,10,12",13,20.982407528969
26,26,7.421800558022568,2.1964626398422302,"13,14",4,23.026947489749766
27,27,9.70882341058109,4.294274855108025,"1,2,4,5,6,8,9,10,12,13,14","4,5,7,8",16.117097629693934
28,28,7.282098681046124,9.544564996810736,"1,7","3,5,7,9,10,12,13,14",23.108258731748567
29,29,8.92103943107026,9.202177697306436,4,"1,2,3,4,5,8,9,10,11,12,13,14",22.355968892013095
30,30,3.050781981935682,8.917258772223635,"1,2,3,4,5,6,7,9,10,11,12,13,14","2,9,10,11,12",14.311297027412333
31,31,4.481973345960583,2.539364110126444,"6,7,13","5,14",20.31537772972155
32,32,3.121333797543877,2.048563315845361,"10,14","1,2,3,4,6,8",18.58629741489171
33,33,6.841903880040893,8.603093634323951,"6,10,12",9,19.82087826080081
34,34,1.9167900462863474,0.0,"6,7,8,9",N/A,19.143254158812212
35,35,9.249972567179551,5.964920665958937,"8,10,11,12","7,8,11",19.021477466558462
36,36,5.4422586996533155,0.0,"1,3,11",N/A,17.26167360367074
37,37,4.48550496905323,3.2229121443055875,14,"1,2,3,5,7,8,9,10,11,13,14",13.271029391287414
38,38,9.11418162194893,9.168162663681091,"1,7,8,10","5,6,10,13",18.819584329429706
39,39,7.835045710222419,9.59809208526662,"1,3,4,5,7,10,11,12","8,14",21.948879403879033
40,40,0.6192797214486445,0.45989560922201633,"1,4,5,6,7,8,9,10,11,12,13","1,2,4,5,6,7,8,10,12,14",11.794937249525272
41,41,7.392748432045538,2.303717177616824,"2,7","1,2",20.647707973889478
42,42,4.670153510138455,4.19534952357013,"1,2,3,4,7,8,9,10,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",11.414332998028595
43,43,7.709431333400034,5.6544414835686405,"4,7,8,9,13","3,5,6,8,10,11,12",13.76736836371909
44,44,3.7275457251247546,0.0,"1,3,4,5,6,7,8,9,10,11,12,13,14",N/A,20.268152865185463
45,45,5.119656373953507,1.1327768016819728,"2,3,4,5,6,7,8,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",19.594315279147775
46,46,4.882717661009931,4.752923880889494,"3,4,5,8,9,11,12","2,4,5,6,7,8,9,10,12,13,14",23.981560360512738
47,47,8.516537202210586,0.0,"1,3,4,5,8,11,13",N/A,21.060797718618822
48,48,2.6398288629335576,0.5627440531580241,"8,13,14","1,4,5,6,7,8,10,12,14",11.688271843714944
49,49,0.5040575875533837,8.276299835891095,"1,2,3,6,9,10,11,12,13",13,10.497691512152155
50,50,5.6354704421225135,4.242249541144107,"1,3,7,9,11,13,14","2,3,7,9,10,11,14",18.089178865923238
51,51,3.450481714812291,2.805354334645606,"2,3,4,5,6,7,8,9,12,14","1,2,4,9,13,14",6.663622432495891
52,52,6.848816302770031,0.0,"2,3,4,5,6,10,11,12,13",N/A,19.834658212707268
53,53,6.601198884232771,5.900255713153081,"3,6,7","1,3,4,5,6,7,8,9,10,11,12,14",19.036446890287664
54,54,9.533595897234813,8.195879076434412,"3,7,10","2,6,8,13",23.17454692326569
55,55,0.9291018244743621,5.691863614612778,"7,10,13",3,13.812923482320045
56,56,0.757151372324012,4.47863163749296,"1,2,4,5,6,7,8,14","7,8,10,12,13",6.055137943331273
57,57,3.4699758823196616,5.825401381987177,"2,6,7,9,11,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",21.65448873781296
