,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.577097060686311,7.739890447023575,"1,3,4,5","1,2,3,4,5",18.061204655510444
2,2,3.28481085772961,0.0,2,N/A,10.986327169531833
3,3,4.427965017513648,1.9825016869985734,"2,3,4,5","1,2,3,4,5",12.614677240017379
4,4,1.8956045959248413,3.7689436109292185,"4,5",1,8.079062615392937
5,5,0.5963566112989116,7.478557447034101,3,"2,5",12.302017784020759
6,6,0.296369941410094,0.42654189713056345,3,"1,2,3,4,5",11.404806865049359
7,7,2.8665783824455007,9.098466573433772,"1,2,3,4,5","2,5",16.620600945285325
8,8,2.0345044704533146,3.7424182213410138,"2,4","1,2,3,4,5",10.380088405239043
9,9,9.794445876130556,4.984057201162505,"1,3,4,5","3,5",15.472843450961996
10,10,5.75823098813038,4.142372855167719,"4,5","1,3,5",10.024103813112395
11,11,9.532035098823792,5.263659006981812,"1,2,3","1,2,3,4,5",21.824207764534776
12,12,1.8080964866909577,6.7025130120884535,"1,2,3,4,5","3,4",20.776593577185565
13,13,2.069957488769939,0.0,"1,2,4,5",N/A,23.79445308011274
14,14,1.2166956676467822,2.1206576093649963,5,"1,2,3,4,5",19.475199747750207
15,15,2.4671460423585523,9.179148291929518,5,"2,4",14.405705501216733
16,16,8.2199654994214,0.42271167651078745,1,"1,2,3,4,5",12.23309226977832
17,17,4.735786829102078,1.5998100650769231,3,"1,2",8.684206188144774
18,18,2.874612099610323,0.0,5,N/A,9.306329463804257
19,19,6.278957682829727,2.4978964062445774,4,"1,4",23.398684973839416
20,20,5.098290144930128,0.3975526228485726,"1,3,4,5","1,2,3,4,5",15.960954055831742
21,21,8.78920310877708,0.9976274901324766,"1,2,5","2,4",19.286393846488288
22,22,4.100927308860789,0.0,"1,2,3,4,5",N/A,23.719143417249754
23,23,2.5999273729915773,1.3797048928378208,"3,4,5","1,2,3,4",23.307209951332048
24,24,2.003244630371656,5.400408345236645,"1,2,3,4,5",1,21.948135743257183
25,25,9.397610245796242,0.0,"1,2,3,5",N/A,21.331885638519783
26,26,4.627790794582691,0.0,"2,3,4,5",N/A,13.022355167115215
27,27,1.7436686670860135,3.524132543429259,"3,4","1,2,3,5",13.617783244289411
28,28,6.715076916278404,5.70585236748932,"2,3","1,3,4",14.586289872346926
29,29,5.388202187967426,0.0,"1,3,4,5",N/A,20.491897023360053
30,30,3.3428760039191463,2.578257607511125,3,"1,2,3,4,5",15.01216906685444
31,31,2.2571055685486643,1.166998005461286,"1,2,3,4,5","1,2,3,4,5",10.531249090181074
32,32,4.585980420162297,5.030794510717488,"1,2,4,5","2,4,5",17.82956998984067
33,33,8.633805284869828,7.239267703724666,3,"1,2,3,4,5",17.2896205377875
34,34,9.632332900387617,0.0,"1,3,4",N/A,20.157487884080112
35,35,1.3237230234098052,3.788610131006415,"1,2,3,4,5",3,5.180335378307699
36,36,2.4732624092294775,0.1935404799132423,3,"1,2,3,4,5",9.568532209099523
37,37,9.938942026967975,6.129164426775949,3,"1,2,3,4,5",16.404762940390988
38,38,2.056355573811468,0.0,"1,2,4,5",N/A,5.34509890206516
39,39,3.647222482625873,0.0,"2,4",N/A,23.466013235867578
40,40,5.5208103984314185,4.4299838531421845,"1,3","4,5",15.593567293752209
