,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.964867546317009,6.72051963409608,"1,2,3,5,6,7,8,9,10","3,4,6,8",15.042014065850225
2,2,6.296494693761385,0.0,"1,2,7,8",N/A,22.061525084609745
3,3,4.9512239985216695,0.0,"2,4,5,6",N/A,15.269624266298262
4,4,7.615689212867677,8.83173259381908,2,"1,2,3,4,5,6,7,8,9,10",16.533918544636855
5,5,3.342785086622203,5.62642724295999,10,"2,3,4,6,7",16.290117273493582
6,6,5.372719633943193,4.213345524007833,"1,2,3,4,5,6,7,8,9,10","3,4,6,7,10",16.07271247542692
7,7,3.2216759174460305,0.0,"4,5,6,8,10",N/A,17.138755383253198
8,8,1.7054900495462189,7.368051797922023,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",18.815929323351
9,9,2.5165150898170663,0.0,"6,7,9,10",N/A,21.980590262225938
10,10,5.9814119588336325,4.3025958551869605,"1,2,3,4,5,6,7,8,9,10","1,2,4,9",19.0387899080453
11,11,0.9399878660430949,5.670226026629245,"1,9","1,2,3,4,5,6,7,8,9,10",9.39894369215627
12,12,7.063824985096473,2.6861193931559226,"1,2,3,4,5,6,7,8,9,10","2,4,6,7",15.568537929972203
13,13,9.482872531613433,6.643908373199315,"1,2,3,4,5,6,7,8,9,10",7,16.362236003638884
14,14,2.0430556726333107,9.714865880940698,5,"1,2,6,9",23.1234173275499
15,15,9.681507959777266,5.16880567636014,"7,8,10","1,3,6,7,8,9,10",16.64490839803325
16,16,0.9359341490611028,5.413844994859373,"1,2,3,5,6,7,8,9","5,6,9",10.23371681014315
