,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.646954588639485,1.9056977441084633,"1,2,3,4,5,8,9,10,11,12","1,4,7,8,16",8.422187500905027
2,2,2.2016165733437063,6.749916000522809,"1,2,3,4,5,6,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16",20.943361990049112
3,3,8.16850959507812,0.07325224907894556,"2,3,4,5,9,10,11,14,15,16","4,5,8,9,11,13,14,15",18.349339927674848
4,4,8.945968090224953,7.5477102978839525,"3,8,9","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16",23.794094836265273
5,5,1.7044834938954745,8.435666555010014,"7,9","1,2,3,5,7,8,9,10,11,12,13,14",12.82584406317116
6,6,5.087191019383136,4.725443031885646,"2,3,9,12,16","4,5,6,7,8,10,11,13,15,16",23.504492308492363
7,7,9.880906054627122,0.7628446244398945,"1,2,3,4,7,8,9,10,12,15","1,2,3,4,6,9,10,11,12,13,15,16",19.90972503473438
8,8,3.2286384814793854,2.8120859323899228,"2,4,5,7,8,10,12,15,16","8,16",11.88381249868055
9,9,8.86561056118023,8.214690771197459,"1,6,13,15","2,3,6,7,8,9,12,13,16",17.776503278202817
10,10,9.920570201158954,0.0,"1,2,3,6,7,8,10,11,12,13,14,16",N/A,17.436975673582047
11,11,0.3816408628404411,5.895112796015763,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,7",13.1468853120374
12,12,3.5518526802506836,0.0,"2,3,4,8,9,10,15",N/A,23.73963614968664
13,13,1.3008154441991626,9.41580238309264,"3,8","2,3,5,6,8,13",15.886579363719262
14,14,2.9437127067806443,7.44239809183717,"1,11,12","3,7,8,11,12,14,16",14.561320084889534
15,15,9.741436094473649,3.9839162467964497,"4,6,8,13,15,16","2,3,7",14.265233550390013
16,16,4.621913220326883,9.976565733154837,"3,4",11,21.056019246993102
17,17,1.4643831931012385,0.0,10,N/A,12.031780932339156
18,18,5.104515208514025,9.973352774948447,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,8,12,15,16",17.080827730485968
19,19,9.996614086633075,9.774220605206823,"2,3,5,6,7,8,9,11,12,13,14,16","1,2,4,5,6,8,9,10,11,12,13,14,15,16",19.94938740628509
20,20,1.2155462942834705,9.942462843897234,"2,5,6","1,2,5,6,7,8,9,10,11,12,14,15,16",11.643306622585287
21,21,3.980362669552636,3.519816912297965,"1,2,4,5,7,8,9,10,12","3,4,5,6,7,11,12,13,15,16",21.357584374489566
22,22,8.585932395734115,2.8558738998854927,"1,2,3,4,5,6,7,10,12,13,14,15,16","2,4,6,9,10,11,13,15,16",14.896676636852975
23,23,5.962044558253097,4.05060226229205,"1,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,5,7,9,10,11,12,13,14,15,16",20.326746755814348
