,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.3699690750640303,1.769441017158575,"6,9","1,2,3,4,5,6,7,8",18.227413176535997
2,2,6.743640123402669,3.6262370462693494,"1,6","1,2,3,6,9",14.239354060889811
3,3,3.5919385196308387,1.6296185986466172,3,"3,5,7,9",21.348892831634412
4,4,1.134917474023377,5.151905752904532,"2,3,6,7","2,3,4,5,6,7,8",23.19036355227246
5,5,9.381589128873788,6.373496713164425,"8,9","2,3",21.808435990569237
6,6,0.6947507233943406,0.5185968632857629,"1,2,7,8,9","2,3,4,5,6,7,8,9",9.19911463745632
7,7,0.19484584162354768,4.3260378372093555,"1,2,6","1,4",11.720236994833156
8,8,8.475694644875121,3.598516110240433,"3,4,9","1,2,3,5,7,8,9",22.760321918189504
9,9,8.858828901114299,0.0,"1,2,3,4,5,6,7,8,9",N/A,21.721692293371852
10,10,3.1756267492857173,0.41859477046362725,"1,2,5","1,5,6,7,8",12.137199343911407
11,11,4.712075931811739,9.238331976689144,"1,3,4,5,6,7,8,9","8,9",14.580165001162648
12,12,5.855306658342315,2.2609894737759264,6,"1,2,4,6,7,8",23.209719235954367
13,13,5.676011169370491,0.0,"2,3,5,7",N/A,15.609214946364748
14,14,1.4938919773147963,0.0,"3,8,9",N/A,11.510384213090667
15,15,6.802602749511334,7.876019424961597,"1,2,3,4,6,8","1,4,8,9",17.80564078691409
16,16,2.5910439171525548,0.0,"1,2,3,4,5,6,7,8,9",N/A,15.235723952991528
17,17,4.945822620310507,5.699868150850085,"1,2,3,4,5,6,7","3,7,8",20.78178512847308
18,18,5.950668973122445,0.0,"1,7",N/A,22.627280050807858
19,19,6.519848639198366,0.2832064315573679,"2,4,6,7",9,11.13512765208883
20,20,4.214129235647251,9.658922412718095,"2,3,5,6,7","8,9",17.187207608875234
21,21,3.938725697900897,9.8460041294618,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8",14.034892756638783
22,22,7.007528086409909,2.3455853195103114,"2,3,4,5,6","1,2,4,5,6,7,8,9",12.861233617952932
23,23,2.9695697354935824,0.24971612094710993,"1,2,3,4,5,6,7,8,9","6,8",18.437069479823048
24,24,7.529890329747262,9.07057683315908,"1,4,6,7,8,9","1,2,3,4,6,7,8",17.252534188101706
25,25,1.8359543208217899,0.6691696044482964,"1,9","1,3,4,5,6,8",19.65389507419819
26,26,4.754906141304781,5.716058922516849,"1,2,3,4,6,7,9",6,11.87074833746408
27,27,5.219905740845294,8.33305536019605,"1,2,3,6,7,9","1,2,3,4,5,6,7,8,9",19.44408105340476
28,28,8.677149433754913,0.24875590249318735,"2,7","1,3,5,8,9",8.932944947491936
29,29,0.7075135976139091,5.093433559313373,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,8,9",14.0689954220456
30,30,0.21867435654867595,0.0,"1,2,3,4",N/A,14.929541386933423
31,31,1.9234641605838154,5.647339651558227,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",19.901071862718652
32,32,8.642369185733521,1.980661493186947,"1,2,4,5,6,7,8,9","1,3,4,5,6,7,8,9",18.369384160750556
33,33,7.926873077800545,0.0,"1,2,3,4,5,6,7,8,9",N/A,16.801993741014204
34,34,6.2905722485899425,4.635751418972825,"1,2,3,5,6,8,9","1,2,4,5,6,7,8",22.793586874790584
35,35,0.2222723017865691,0.0,"1,2,3,4,5,7,9",N/A,13.158624385653116
36,36,0.7768291328051591,3.902500605124141,"1,6","1,2,3,4,5,6,7,8,9",20.61697330125075
37,37,2.226796163276598,0.0,"2,3,5,6,9",N/A,20.022564737881012
38,38,7.7148989951832725,0.0,5,N/A,17.407932126748776
39,39,7.475024780468883,8.205669454321814,"2,4,5,7,9","2,6,8,9",18.36317210361473
40,40,2.341732292535398,0.0,"1,7,8,9",N/A,22.735158525601275
41,41,4.224777975993529,3.6782263360487724,"1,5,6,7,8,9","4,5,7,8",16.106346336002208
42,42,3.098963032996668,6.098734601891539,"1,2,4","1,2,3,4,5,7,8,9",20.400251905146824
43,43,8.826261604277713,3.029866535727832,"2,4,6",7,14.481640062958501
44,44,3.3974896123218015,4.245407128662121,"1,2,3,4,5,6,7,8,9","5,6,7,8",8.628680025249365
45,45,1.8798054756330596,9.136983799958763,5,"3,4",19.765378701276795
46,46,5.620138582816532,0.4340992195262605,"1,2,4,5,6,7,8","1,3,4,7,8",23.55499834128028
47,47,2.3689826872977005,5.316906786192793,"1,3,4,8,9","3,9",20.38760756158792
48,48,4.057238939205424,4.929743548062417,2,"2,5,7,8,9",11.445836564739174
49,49,0.49539877956303213,6.044115565850055,"1,2,3,4,5,6,8,9","2,3,5,6,7,8,9",11.11679427570853
50,50,3.281796071249196,9.180899922748921,"1,6,7","2,3,4,5,6,8",13.862486801136635
51,51,0.9497706793898997,6.371936869717564,"1,2,4,7,8,9","1,2,3,4,5,6,7,8,9",10.73598800773346
52,52,3.4840067277100806,0.0,"1,2,3,4,5,6,7,8,9",N/A,19.595090296076982
53,53,4.92624755319809,7.1061556754018715,"1,3",1,16.3857292839961
54,54,6.102679346388089,2.835816534180374,"1,2,3,4,5,7,8","1,3,5,6,8,9",8.939938681798745
55,55,9.20229287662683,7.6203361679420345,"1,2,6,7,8","1,2,3,4,5,6,7,8,9",16.871687131480652
56,56,5.315486435489887,4.224643361056682,8,"1,2,3,4,5,6,7,8",23.912932852628018
57,57,3.027919379982201,1.4262094816487214,"1,2,9","2,3,4,5,7,8,9",19.378403668166918
58,58,5.350721715637138,8.05087432941688,"3,5,6,7,9","1,2,3,4,5,6,8,9",22.182156065077585
59,59,3.1583916932362177,1.6703108851192572,7,"2,3,4,5,6,9",13.978580120213453
60,60,7.200940766232606,7.642411166256676,"2,3,4,5,6,8,9","1,2,3,4,5,8,9",14.92045015921159
61,61,0.6940725185146945,0.0,"1,5,6",N/A,14.023182762264167
62,62,3.0045492327305534,0.0,"1,2,4,5,6,7,8,9",N/A,15.405286086381574
63,63,3.3812483328465817,0.0,"1,3,5,8",N/A,11.451632314469624
64,64,9.989297699031859,6.0137066090918045,"4,7,8","1,2,4,5,6,7,9",23.014625936404354
65,65,6.003406498754822,0.0,"1,2,3,4,5",N/A,22.66836098063429
66,66,3.501606623877349,0.0,"1,2,9",N/A,23.77758626130511
67,67,6.155060830946514,0.0,"1,2,6,7",N/A,22.605767017451306
68,68,5.822123344678822,5.4487413533099405,"4,6,7",8,19.804157093446484
69,69,0.5316178367206514,6.470847982936174,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8",13.199891320879829
70,70,5.258722030560444,2.0948492030873025,"2,4","1,2,3,4,5,6,7,8",13.390505852353005
71,71,7.787472910492154,8.135399180984242,"1,2,3,4,5,6,7,8,9","1,3,5,7,8,9",19.769611961640962
72,72,5.221456320054569,0.19906228865495423,"4,7","4,7,9",16.096479201482303
73,73,3.8560365138795696,1.5084869397288936,"1,2,3,5,6,7","1,2,3,4,5,6,7,8,9",10.325558272979283
74,74,1.4560102072544034,4.9195832750110045,"3,5,6","2,5,8",6.785446229299118
75,75,9.67763564574709,9.11937095751674,"7,8","2,3,4,5,6,8,9",23.24451930785125
76,76,7.015372735475195,0.0,"1,2,3,4,5,6,7,8,9",N/A,15.47562785427592
77,77,2.2465182814761198,7.966318900906616,"1,2,3,4,5,7,8,9","1,2,4,5,6,8,9",11.322461026871505
78,78,3.7298035624415347,0.0,"6,7,9",N/A,15.038196299103783
79,79,7.48406314310893,1.6214068100454793,"4,5,6,8","1,2,3,4,5,6,7,8",21.115776792261478
80,80,2.0841346689161346,0.0,"1,2,3,5,6,9",N/A,19.766172277377606
81,81,8.648051455432045,6.844059561492042,"1,2,3,6,7,9","2,4,5,6,8,9",17.329019147045994
82,82,8.003224627655616,9.535759874170482,"1,3,5,7,9","1,7,9",20.892552582682416
83,83,6.081490741861493,0.0,"1,4,6,7,9",N/A,18.54252976024902
84,84,9.14038828502754,7.86614059698675,"3,4,5,6,7,8,9",3,21.66756882086839
85,85,5.10648127529085,2.078431850653905,"2,3,4,5,6,7,8,9","3,4,5,6,7,8,9",12.35181380023932
86,86,1.9955192196858962,8.852237471229905,"1,3,4,5,6","1,2,4,5",12.230088736526671
87,87,6.818280430546544,9.95970389833592,"1,2,3,5,6,7,8,9","1,2,3,4,6,8,9",20.03709754821819
88,88,5.218875253389731,6.598276067745567,"2,3,8,9","5,7,8,9",23.998038520431987
89,89,5.505670066676803,7.562738836646265,"1,2,3,4,5,6,7,9","1,3,8",23.938875803208866
90,90,9.454826009705297,0.0,"1,2,3,4,5,6,7,8,9",N/A,16.111057902362443
91,91,7.129639750308715,4.688539617171584,"3,5,6,7","1,3,4,5,7,9",12.898130762069428
92,92,7.241743877729313,0.0,"4,7",N/A,22.924707809876026
93,93,5.984763547985236,8.56658881923098,"3,4,6,7,8","2,3,6",14.790808449524869
94,94,9.74729629107397,9.960320621528345,"1,2,4,7,9","2,8",20.67824781850697
95,95,8.71808535255909,9.636446976011912,"6,9","1,2,3,4,5,6,7,8,9",18.400226864406754
96,96,7.715007861891738,1.7669703142790294,"1,2,3,4,5,6,7,8,9",4,23.56789812511905
97,97,7.853206582338612,0.3625267117048325,3,"6,7,8,9",14.11488647746528
98,98,2.280788955121716,4.8656643304032805,"1,3,4,6,8,9","3,5,9",22.290794086158982
99,99,6.66801654416724,0.0,"2,3,4,5,7,8,9",N/A,23.211242442029167
100,100,3.032938039169202,9.904731775524368,"2,4","1,7,8",21.645276910577273
101,101,4.110761086160038,6.79946519414079,"1,3,7,8","1,2,3,4,5,6,7,9",17.584256605203326
102,102,2.1563733300492993,5.615317626754281,"3,4,5,6,7,8","1,4,8,9",16.554052999880184
103,103,9.588606816076064,0.0,"1,2,4,8",N/A,19.426034042701126
104,104,3.609320329715443,3.606090283324974,"1,2,7,9","1,2,3,4,5,6,7,8,9",17.153046130189345
105,105,8.604227884316915,9.409364999627794,"1,2,4,5,6,7,8,9","1,2,3,4,6,8,9",22.09257733768071
106,106,1.0879286526945575,0.0,"2,6,7",N/A,17.925410990811148
107,107,0.557920781287522,8.256483840747057,"1,2,4,5,9","1,2,3,4,5,6,7,8",9.976770554001972
108,108,2.951233688215064,9.709651187336704,"1,2,3,5,6,7,8,9",8,22.29510800652897
109,109,9.665020430264356,0.0,"2,4",N/A,18.70645005312851
110,110,4.221315956342889,4.714762551272477,"1,2,3,6,8,9","1,2,3,4,5,6,8,9",12.095208088288176
111,111,4.100687916195608,0.0,"4,8",N/A,12.499966070391025
112,112,3.330088892077959,1.6138633888262066,"1,2,4,5,6,8,9","1,4,5,6,7",16.080633495583953
113,113,4.782805990082528,0.0,"2,3,4,5,6,7,9",N/A,17.430393884884793
114,114,8.747372115913938,0.0,7,N/A,20.740938852153267
115,115,7.746354366505797,8.690347997734477,"3,9",1,21.773578728580787
116,116,3.519540788650306,1.028595181638241,"2,5,7,8","2,3,4,7",5.256298388258284
117,117,8.725774254281967,7.384130604230092,7,"1,3,4,6,7",19.96119545163809
118,118,1.3204978156500047,0.7467118995551048,"1,6,7,8,9","2,3,4,6,7,8,9",3.1318241680758607
119,119,5.964007065354839,8.248139697531068,"1,4,6,8,9","7,9",16.6498332296604
120,120,8.426361568355825,1.882065923416758,"1,9","2,4,6,8",20.2655751089049
121,121,7.720869561116571,8.93026190034658,4,"1,2,3,4,5,6,7,8,9",17.533420610223846
122,122,6.437883782201897,3.0353662862508877,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8,9",20.800646302690453
123,123,2.7145374900884436,7.832910333580557,"1,2,3,4,5,6,7,8,9","5,6",14.109838053080127
124,124,5.865940489174296,2.2667151458076784,"1,2,3,6,8,9","2,3,4,7,9",19.667118975232952
125,125,4.905909326681522,1.496891367991059,2,"1,3,4,5,6",14.493113476924282
126,126,5.345849411581973,6.751269540707218,"1,2,4,7","1,2,3,4,5,9",17.487023420598128
127,127,5.961900259213123,9.879935704965146,"1,2,4,6,7","6,7,8,9",18.26898434028092
128,128,5.591839557508999,5.824230406186772,"1,4,9","4,5",13.046692021872051
129,129,1.8912410215057285,3.073698513978389,"1,3,4,6,7,8,9","1,2,3,4,5,6,7,8,9",14.362972656107843
130,130,5.89147112675292,8.140694064773413,"1,2,3,4,5,6,7,8,9","1,4,5,6,9",15.859351528375043
131,131,5.4087368777700995,0.0,"1,5,7,8",N/A,20.21815822174313
132,132,8.221738832037897,0.0,"1,2,3,4,7,8,9",N/A,8.872330708439858
133,133,6.216202144439473,8.940229158452745,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",22.967258867981524
134,134,5.3835273907347165,1.9551971056372786,"2,5,9",4,10.295143847593625
135,135,5.425587168281969,0.0,2,N/A,14.23117489247652
136,136,8.321935706438126,3.906170835085633,"2,3,6","3,6,7",16.815779956081435
137,137,3.3605812120430576,1.875209825124864,1,"1,2,3,4,5,7,8,9",7.316798207521738
138,138,0.13904925821658365,7.072225951780981,"1,2,5,6,7,8,9","2,3,4,5,6,7,8,9",18.18792582864203
139,139,3.944404834936929,7.176564508640121,"2,4,5","3,8",15.057247746171523
140,140,4.5836968087431975,0.0,"2,4,5,6,7,8,9",N/A,23.33244548673756
141,141,9.451615478459235,0.0,"1,2,3,4,6,7,8,9",N/A,17.676717935756912
142,142,4.479374994780468,8.932916258199239,"1,2,3,4,5,6,9","1,2,3,5,6,7,8,9",23.673217315636983
143,143,4.238594009283208,7.051705147646468,"1,2,4,5,6,7,8,9","1,2,3,5,6,7,8,9",23.24801481504514
144,144,2.9227549808150965,3.595572217837536,"1,3,5,7,8,9","1,4",15.873361249829015
145,145,2.899676647399038,9.080170204288708,"1,2,4,5,7,8",8,16.199591884895604
146,146,2.3652479137162166,5.6745859673170145,8,"5,6,7,9",23.62827790003415
147,147,9.754166938487018,8.794564896895718,"1,3,4,5,6,7,9","1,3,4",20.671639551482382
148,148,9.331928996565008,6.350058812300237,"4,5,6,7,8,9",9,22.67679721607989
149,149,1.0605737210270183,7.063384855108604,4,4,10.79936593898131
150,150,6.49307028673122,0.0,"2,3,4,5,6,7,8,9",N/A,15.580458440129036
151,151,4.680818078031205,0.0,"2,6,7",N/A,16.70653438621756
152,152,0.6742751377191147,0.0,"2,8",N/A,8.856698802976046
153,153,0.3626759788235745,6.427175186751332,"3,5,8","1,2,3,4,5,6,7,8,9",17.081912381955
154,154,9.356419449422209,6.727258662554276,"1,2,3,4,5,6,7,8,9",7,23.161776414248997
155,155,6.7677273659116,0.0014047843831199724,"4,7","1,3,5,7,8,9",19.091874553634394
156,156,0.016526959928915286,4.1389493959267885,1,"1,2,3,4,5,6,7,8",11.50793655987188
157,157,0.8029559247969265,1.3431565600573458,"2,4","1,2,3,4,5,6,7,8,9",15.972012335089005
158,158,0.3481195309737639,0.0,"1,4,6",N/A,16.439533886472425
159,159,2.434712237666284,0.0,"1,2,3,5,6,7,8",N/A,5.296699447091749
160,160,6.978681739719937,2.6438757891583773,"2,3,4","2,5,6,8",10.52933533369907
161,161,2.6942066686709163,3.3577596592477033,"1,2,3,6,8,9","1,2",23.974905669933342
162,162,8.469039499494047,9.139087735059046,"1,4,5,8,9","1,4,7,8",19.04286991161844
163,163,7.5473257510831715,4.156111690285785,"1,2,3,4,5,6,7,8","1,2,3,5,7,8",21.6025299150983
164,164,6.781857095274005,2.3386846694237806,"1,2,3,6,7,8,9","1,2,3,4,5,7,8,9",20.258962056024057
165,165,5.06010776227937,6.8282015194149785,1,"1,2,3,4,5,6,7,8",13.456616621981958
166,166,2.0281483891399885,0.0,"1,4,5,6",N/A,4.565033232465688
167,167,8.135665810769536,4.354772153945984,"1,2,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",20.851789392024138
168,168,9.639313102083712,9.331703872910648,"2,3,4,5,7,8,9","1,7,9",19.974772625775568
169,169,2.1983678290414463,6.386918332197176,"3,5,6,7,8,9","1,9",11.882816372664056
170,170,3.0798520551791677,0.4470713445824359,"3,6,7",9,4.4609804909346025
171,171,7.441725595663785,6.213527295981423,"1,3,6,7,8,9","1,2,3,4,5,6,7,8,9",18.242419283079062
172,172,3.0050391784995134,4.072201547016992,"2,3,4","1,2,3,4,5,6,8",11.871461200731423
173,173,7.834867452057674,0.846055356084513,"1,2,3,4,5,8",1,15.403697327075545
174,174,3.508202874800567,9.125679427677625,"1,2,5,7,9","2,3,4,5,8",14.287237359898509
175,175,6.274086160596227,5.783042645428546,"1,3,4,5,6,8,9","3,6,8,9",12.428957785240309
176,176,6.513818929421352,8.378977844198474,"2,4,5,6,7","1,2,5,8",17.55196753675581
177,177,4.181153012317255,2.7742816443293172,"1,2,3,4,6,7",6,23.75466746931712
178,178,7.160906042079755,0.0,9,N/A,15.961006607984878
179,179,8.906354567116537,0.0,"1,9",N/A,18.308244275985334
180,180,5.50525513024154,6.53512867924417,"1,7","1,4,5,6,7,9",22.586480827416835
181,181,9.224651370467237,9.071729305115658,"1,2,3,4,5,6,7,8,9","2,4,6,8",20.03669826448159
182,182,7.666438493872451,5.076726708311884,"1,2,3,4,5,6,7,8","2,5,9",16.243943886502343
183,183,6.914917908254203,0.0,"1,2,3,4,5,6,7,8,9",N/A,18.433754722964718
184,184,8.537536383128755,7.158364126791015,"2,4,9","1,2,3,4,5,6,7",16.276939985873828
185,185,2.2363955605494965,4.207196313948712,"1,2,3,4,5,6,7,8,9","2,3,4,5,6,7,8,9",16.07622572426265
186,186,3.8063161393865306,6.764051862098687,"1,2,3,4,5,6,7,8,9","3,4,5,7,8",12.430011138565298
187,187,3.3156775553272877,0.0,"2,3,6",N/A,10.193793580096724
188,188,4.922234003144861,0.0,6,N/A,17.431574198163887
189,189,5.419063023917538,0.0,"3,5,8",N/A,14.021655280854132
190,190,6.708710670070644,3.6902327488217623,"1,2,3,4,5,6,7,8,9","1,2",19.56002890930811
191,191,4.804926298041811,8.501357032039467,"1,2,3,4,5,6,7,8,9","5,6,9",22.095239742606964
192,192,9.391909045860489,3.082243947073363,"3,4,6,9","2,3,4,5,7,8,9",12.52955269711044
193,193,6.423706850650499,3.5530148201563874,"3,5,6,7,8",5,23.581995189044736
194,194,3.114341760319028,7.029004054612212,"4,5,6,8,9","1,2,3,4,5,6,7,9",22.89612093603492
195,195,9.997735264109158,3.5378384643576855,"2,3,4,5,6,7,8,9","5,8,9",22.50159299762308
196,196,8.154242256102185,0.0,"3,4,5,8",N/A,11.963185745098198
197,197,3.269306255104479,9.392926536629028,"1,3,6,9","1,3,7,9",13.235748249162803
198,198,3.447827255483098,0.13629042930595636,"1,2,3,8,9","1,2,3,4,5,6",16.510872746294933
199,199,3.811142199082732,0.0,"3,8,9",N/A,16.3749578916903
200,200,8.534604854025524,0.0,"2,4",N/A,17.089497813055775
201,201,9.259251206850307,0.0,"1,2,3,4,5,6,7,8,9",N/A,15.432781177783781
202,202,8.203632388600909,0.011992349072321717,"1,2,3,4,5,6,7,8,9","1,4,6,7,8,9",15.726597305965583
203,203,0.6967169503943293,0.88027151454797,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,8,9",22.9059200374543
204,204,7.308646140217634,2.709264678228611,6,"1,2,5,7,8,9",17.06774042720426
205,205,0.011718789134483876,0.40855363232033315,8,"1,2,3,4,6,8",12.752447761982545
206,206,6.540764730227871,3.2847290842591184,"2,3,6,7,8,9","1,6,7",10.942234156313113
207,207,3.2635842890009426,0.0,"1,3,7,8",N/A,17.456721290132997
208,208,5.502865159995938,0.0,"8,9",N/A,15.966435857792384
209,209,5.709183166853032,5.822064723130219,"1,2,3,4,5,6,7,8,9","2,3,5,7,8,9",19.879691770154082
210,210,9.64642748836888,3.685647270501665,1,"1,7",21.029843407178287
211,211,9.628109132579857,3.110427873360454,"1,2,3,4,5,6,8","4,7,8",21.462608277149073
212,212,5.748460315976512,0.0,"2,4,5,6,7,9",N/A,18.78107047135157
213,213,9.417447841714779,9.0120976658224,"1,2,4,5,6,7,8,9","1,2,4,5,6",19.144514834649808
214,214,8.155233406050002,0.27336952245766044,"1,2,3,4,5,6,7,8,9","6,7",18.242932189277084
215,215,1.5672154847813857,6.07194240305453,2,"4,7",16.02990601707097
216,216,8.917283110293962,7.404416983954992,"1,9",5,18.939549821380275
217,217,2.752050690584531,0.0,"1,2,4,5,6",N/A,17.820587851286533
218,218,8.576640230764443,0.0,3,N/A,20.066683367001765
219,219,8.002273634644029,8.22286481247832,"2,7","1,4,6",21.187934027442676
220,220,6.329361047420273,0.0,9,N/A,15.364268043129263
221,221,2.6960654515159765,4.027910287130664,3,"2,5,6,8",9.538215785892994
222,222,7.530500754700034,4.32220858227412,"1,2,3,4,5,6,7,8,9","1,2,4,7",19.927277310559425
223,223,3.3113641514081027,4.575968196178071,"3,5,6,7,8,9","1,7",8.794424796849958
224,224,4.32548720422659,8.591407234398261,8,"3,4,7,8,9",15.575113769263364
225,225,3.40251891099928,0.0,"3,7,8,9",N/A,18.49768737682217
226,226,4.98273066021954,0.0,6,N/A,17.736323212844514
227,227,2.9061936173869487,0.0,"1,2,4,5,6,7,8",N/A,12.926420198938002
228,228,3.89121250801423,9.768794030479114,"1,2,4,6,7,8,9","1,2,3,4,5,6,7,8,9",20.63349394646582
229,229,2.5886767731489027,0.20293163504389256,7,"3,6",19.867055565351578
230,230,1.9181325637016022,8.091835419107577,"5,6,8,9",2,18.199951670490613
231,231,7.2325913750708555,0.8763529150108562,9,"1,2,3,4,5,6,7,8,9",16.889011576645174
232,232,2.4147073978826095,4.348613986991917,"2,3,4,5,6,8",6,17.033424549838756
233,233,3.2098748485304385,7.20028554477693,"1,2,4,5,6","1,2,3,4,5,6,7,8,9",20.469490917244638
234,234,3.162092925509522,0.8694806593124838,"1,2,4,5,7,9",4,13.582095798741287
235,235,5.351410793853,3.6217202070402186,9,"1,2,3,4,5,6,8,9",17.877915096895666
236,236,8.83654413073881,6.235012537760927,"3,5,7","1,2,3,4,5,6",19.674437081994498
237,237,6.301926944237559,0.0,"2,7,9",N/A,20.524472249134565
238,238,8.533994631575846,1.827514724642626,"1,2,3,4,5,6,7,9","3,6,7,8",20.197008337112234
239,239,8.253428201902071,0.0,"1,3,4,5,6,7,9",N/A,23.395792137470792
240,240,9.946121220037789,8.889571175705527,"2,5,6","3,5,6,9",21.90667696219784
241,241,6.843080146428271,0.0,"1,2,3,4,5,6,7,8,9",N/A,14.572487986339201
242,242,3.0563104053851564,6.957219523817601,6,"1,2,3,4,5,7,8,9",19.936068429491783
243,243,2.637862065915054,4.772485491463081,"1,2,9","2,5,9",9.674374929677738
244,244,6.859431808925685,9.594623124178428,"1,3,7","1,2,3,4,5,7,8,9",23.069933831673076
245,245,7.620032062743592,0.0,"1,2,3,4,5,6,7,8,9",N/A,18.022763168897782
246,246,5.970105960574379,1.2738382712458962,"1,2,3,4,5,6,7,8,9","3,4,6,7,8",20.706031460677735
247,247,6.327074252257944,1.3846495574885642,"2,4,6,7",6,20.129036282212258
248,248,0.9101644364864125,8.329530921118822,"4,5,7,8","1,2,3,4,5,6,7,8,9",15.404582021274553
249,249,0.9153870571143152,0.0,1,N/A,22.351023299670572
250,250,2.6150204895103855,3.6959512083930077,"3,4,5,8","1,2,5,6,7,9",8.656238990292024
251,251,7.903793454399168,4.462679542094738,"1,2,3,4,5,6,7,8,9","1,2,4,5,6,9",14.573558128433346
252,252,7.604170408584224,6.355703266806495,"1,2,3,4,5,6,8","6,7,8",15.88740547318312
253,253,8.320770223714947,0.0,"2,3,6,7,9",N/A,16.21572042492887
254,254,2.2278974617620815,5.11918005579159,"1,3,4,5,8","1,3,4,5,6,7,8",23.67144526078638
255,255,8.826630948977197,0.45760756555278226,"1,2,3,4,5,6,7,8,9","2,4,8",23.290345679257157
256,256,7.884814255991797,2.9748872513255122,"1,3,5,7,8,9",6,16.354793768924974
257,257,3.7069589581093365,5.606301323998184,"1,2,3,4,5,6,7,8,9","1,2,3,5,6,7,8",13.301688925865127
258,258,8.930271738850804,3.2712140158986927,"1,3,5,7,8,9","5,6,7,9",17.217711649311106
259,259,4.977567575667257,7.360522994391547,"2,4,7,8,9","2,3,4,8,9",21.938488634304093
260,260,4.827831047695988,1.7168038151634302,"1,2,5,6,7",1,13.157425722121397
261,261,9.260323752164805,6.527392950715286,"4,8,9","4,5,9",20.634979298649633
262,262,9.738000494868025,0.0,"2,3,5,6,8",N/A,16.009136509402744
263,263,3.1667635951284523,9.65192660691881,"1,3,4,5,6,8,9","1,2,3,4,5,7,9",13.372436198604762
264,264,7.282134804877879,8.5277284775873,"1,3,4,5,6,7,8,9","1,2,4",16.033929403402094
265,265,4.099399884069195,3.709318726635326,"1,6,7","1,3,4,5,6,7,8,9",12.965983283319314
266,266,7.739692923531074,8.496596941257499,"1,3,5,6,7,8,9","2,3,5,8,9",17.39109332806254
267,267,6.260510399574147,0.0,5,N/A,20.37230928398483
268,268,2.6205401211760537,7.847040847259867,"1,4,8,9","1,4,5,9",14.549188543602579
269,269,9.977821094439147,9.334556053478387,9,"2,4,5,6",19.355314999080665
270,270,3.869821853422791,3.2732034978297198,"1,2,3,4,5,6,7,8,9","2,9",21.370285957303558
271,271,1.3134552162109936,2.190394986327675,"1,2,3,4,5,6,7,9","2,3,4,5,6,7,8,9",8.143981524800704
