,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.11156922038296324,0.0,1,N/A,14.99648455514474
2,2,2.780892827017729,0.0,1,N/A,18.572791797758896
3,3,2.035693907893684,8.799811341453534,1,1,13.922588049788114
4,4,8.247273371352591,6.57369331629929,1,1,17.766629515784793
5,5,3.3011889826738336,0.0,1,N/A,16.258090278199095
6,6,6.148072917356135,7.945791532760963,1,1,19.203455029086502
7,7,5.507963466108231,1.7512192816471606,1,1,19.638906770656785
8,8,0.8583686351394981,5.939342539730069,1,1,14.810697234411462
9,9,1.4103402658986153,0.0,1,N/A,23.641121866166795
10,10,4.6329817603252845,1.8722520666279063,1,1,18.884354602237323
11,11,9.27059604631045,4.662496868257459,1,1,20.247950083584893
12,12,6.372720889156942,3.7972727126465577,1,1,21.011317502950043
13,13,2.4593492040636877,7.621060566411337,1,1,22.217164412681417
14,14,9.88796660083424,0.8987870275405918,1,1,20.492560269841302
15,15,0.18129982025978708,2.687177807752197,1,1,6.574236215025614
16,16,8.263211758173384,0.0,1,N/A,23.970641928447286
17,17,1.8737245705928929,8.906298535263916,1,1,12.681206188239877
18,18,8.025432020570303,0.0,1,N/A,15.858367616254093
19,19,2.434884075434888,7.069289468275647,1,1,17.24538654105265
20,20,4.622654141788978,8.731439673456912,1,1,23.992449063702335
21,21,2.946695558801593,3.020264663457647,1,1,9.756098538495143
22,22,4.482348365614291,9.847780562659974,1,1,19.403813974574103
23,23,0.646106010235914,3.2328069816930425,1,1,18.69738815035717
24,24,9.408573586382088,4.227437179358708,1,1,18.406310386970777
25,25,0.8996714877045653,1.7752125433467725,1,1,6.268873253363278
26,26,9.524415221606464,5.367003980743281,1,1,22.11153473745385
27,27,2.706792981855639,2.6878496835265353,1,1,14.305296441722763
28,28,8.954196839940078,8.807421158345402,1,1,19.50574314707456
29,29,4.883383128843261,7.580270521706841,1,1,17.56364474411276
30,30,7.495556098252056,0.0,1,N/A,20.107169296359153
31,31,9.820857972538182,0.0,1,N/A,19.147345148701206
32,32,9.162472312246896,4.021098415723828,1,1,18.124886448001615
33,33,7.391543563611529,0.0,1,N/A,14.619872978043581
34,34,5.109729409876773,0.0,1,N/A,22.39997114201105
35,35,6.212392853073267,9.17407046703745,1,1,19.915784606459674
36,36,0.2812057538704271,0.7871582442523872,1,1,12.580263087171451
37,37,1.4346536490748218,0.0,1,N/A,18.92533226798256
38,38,0.16345575313223337,6.523421668843984,1,1,23.566879579575033
39,39,6.213737673789962,0.0,1,N/A,20.70793906296545
40,40,7.627959176738852,3.8593890944844333,1,1,15.110882890618354
41,41,5.080978248618873,2.7322070067498485,1,1,10.12452500591583
42,42,9.564483140628289,5.164194393862659,1,1,20.901652713377967
43,43,8.363049569661449,9.278613309216857,1,1,21.02186034411917
44,44,4.297663136175035,0.0,1,N/A,7.276029043698232
45,45,5.19177301147759,9.414286963895723,1,1,20.625681535288596
46,46,3.2190701971166904,0.0,1,N/A,23.453237630511026
47,47,0.7341806815339658,5.464953381082661,1,1,7.808009309596208
48,48,0.1994832259933088,3.2451767129933042,1,1,19.613366595041885
49,49,1.597516242465049,3.223057666870943,1,1,17.36430471528082
50,50,2.337886022947168,4.033139175491623,1,1,22.93526596679036
51,51,8.769774836545924,3.553426150610383,1,1,23.580200240369823
52,52,1.2315006345757917,0.0,1,N/A,16.799905155608474
53,53,2.873607825473882,9.551954712363631,1,1,23.495423051128334
54,54,8.407573551349222,0.9816988140920335,1,1,23.45020033090977
55,55,1.325044864195818,3.092515889741355,1,1,21.92366969094094
56,56,1.065712013112332,6.026002077965974,1,1,20.513791873863322
57,57,6.2850514996912485,2.4221400168681964,1,1,19.74927162818265
58,58,5.961572534717034,0.0,1,N/A,17.454735849823972
59,59,3.6643004605610296,2.163668168052922,1,1,16.54564456602953
60,60,7.6378543784112125,8.53498634824864,1,1,20.918657094901434
61,61,3.75516090289717,2.5681024141389175,1,1,10.191884828377136
62,62,6.595509393824734,8.506129282444508,1,1,23.148082920329202
63,63,4.281287564716651,0.0,1,N/A,19.586186208225456
64,64,4.853786429747564,0.0,1,N/A,23.99943277141712
65,65,0.11999647824531667,6.999873904001078,1,1,8.453314759562147
66,66,4.931582644401851,4.136521450998445,1,1,18.843642789502773
67,67,4.631619699266816,8.571374590807277,1,1,16.381671372250203
68,68,7.137543582467975,0.0,1,N/A,19.07427773017576
69,69,8.005994315984658,8.312713939770127,1,1,21.77770785333332
70,70,5.51458421697077,3.204153798850873,1,1,10.884491644225237
71,71,4.866657356284088,0.43648365156871316,1,1,19.155310256011404
72,72,2.3124887241356626,8.072666558344693,1,1,11.495827866169167
73,73,7.588891186348957,6.755171334290417,1,1,22.261125863326743
74,74,7.583488036154749,7.299302700813682,1,1,18.312654383624388
75,75,0.358772717714273,8.173943872675363,1,1,15.026430810407692
76,76,1.5285389151314732,6.975647455717167,1,1,15.2988533760774
77,77,7.327699254272205,0.03050754332891148,1,1,12.774745328110585
78,78,1.368347539393655,1.9109344216267643,1,1,5.137680342166856
79,79,3.7609477795034807,6.286669041114231,1,1,12.230806254230487
