,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.8385411991526865,7.412329464082265,"2,5,6,7,11,12","1,2,3,5,7,9,10,11,12",22.70304685355044
2,2,8.589769903864402,7.778938813899929,"4,6,11,12","1,2,3,4,7,8,10,11,12",18.961279869962713
3,3,8.744686785040468,4.30493206096756,"1,3,4,5,6,7,9,10,11,12","5,6,10,11,12",16.79120592980617
4,4,6.691691810704824,3.8721021375212272,"2,8,9,10,11","2,3,4,5,6,7,9,10",19.363336688433947
5,5,2.6495879262158395,6.267480262548874,5,"1,2,3,4,5,6",9.72432867373406
6,6,3.999452491760781,0.08305289466531862,"1,2,3,4,5,6,8,9,10,11,12","8,10",7.717761965419109
7,7,5.746247558848706,9.755202823427073,"1,2,3,4,5,6,7,8,9,10,11,12","4,8,10,11,12",22.36096170423258
8,8,2.7172210264952956,0.5263786989778418,"1,2,3,4,5,6,8,9,10",2,10.872029030552353
9,9,6.83077096588395,2.5218284465212113,"1,3,8,9,11","3,4,5,7,12",14.829550072611493
10,10,8.133831208217742,5.802058827576523,"1,3,6,10,11","1,2,3,4,5,6,8,9,11,12",18.601493540579483
11,11,7.6962638304378785,6.364773148127428,"1,2,3,4,5,7,8,9,10,11,12","2,5",20.25188985384138
12,12,4.719604807460333,4.886339881392681,"6,8,12","1,2,3,4,5,6,7,8,9,10,11",23.000927282942357
13,13,5.200096638794865,9.507245221528754,1,"1,2,3,5,6,7,8,9,10,11",22.206843309369546
14,14,6.567589461855265,0.7738690444280838,"2,3,4,5,6,8,9,10,11,12","1,2,6,7,12",15.735457446748521
15,15,0.8641224568072214,0.0,"1,3,5,6,7,8,10,12",N/A,15.826449172620402
16,16,6.6429801496737015,4.055033501633777,2,7,17.186045880026583
17,17,2.6486327165675485,0.0,"1,2,3,4,5,7,8,9,10,11,12",N/A,17.309492480874468
18,18,0.7334660497239631,0.831676808710714,"5,10","2,3,5,6,7,8,10,11,12",19.127480232815483
19,19,7.237749820144571,3.2648544145391734,"2,4,9","1,2,3,4,5,6,7,8,9,10,11,12",16.084744985805262
20,20,2.378153948988789,4.411709561124361,"4,5","2,3,11",19.47174371006129
21,21,7.551192526211887,0.08991704984644744,9,"1,2,3,4,6,7,9,11,12",20.255141399179912
22,22,1.9075480906367204,9.841195311673392,"2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",18.375288837919
23,23,9.214576091512999,3.7431170831836513,"2,12","2,5,8",13.624379790940898
24,24,2.141036053370425,1.5276800921014488,"2,7,9,11,12","2,4,8,12",11.641998045410583
25,25,6.836197456952478,8.503285325756817,"1,2,3,4,5,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,12",19.176307568659965
26,26,9.988744720621508,0.6325571729889512,4,"3,6,9,11",15.443578140949773
27,27,4.395888030612585,3.149302715625727,"7,11","2,3,4,7,8,9,10,11,12",16.141562975097443
28,28,5.712011127120967,0.0,"2,4,8,11",N/A,14.884496625247607
29,29,6.658896801125168,7.4876689360740345,"1,3,4,6,8,12",8,20.291263806387786
30,30,7.621733089098869,9.005876339213168,"1,3,4,5,6,7,8,10,11,12",5,18.0436928700538
31,31,0.909631168975058,1.8020006246555897,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,5,6,10,11,12",16.854539524763318
32,32,2.3363983178559256,9.92410436246225,"1,4,6,8,9,11,12","2,6,9",12.997300108937583
33,33,3.2431767547594603,0.0,"3,4,6,8,9",N/A,23.558132862460745
34,34,4.977715788075474,9.386934418588837,"1,3,4,5,8,9,12","1,2,6,8,10,11,12",18.76388795775994
35,35,0.4678404179261286,1.4917668676485552,"2,3,4,6,9,12","1,2,3,4,5,6,7,8,9,10,12",12.830043895032896
36,36,3.3114235118087496,9.422524686833047,"1,3,5,6,8,9,10,11,12","3,4,10,11",14.921392716684618
37,37,1.819330673335624,7.925616257973232,"2,3,7","1,2,7,9,11",22.400716963216055
38,38,2.208298995621326,1.9677904664185786,"10,12","2,3,4,5,6,8,10,11,12",10.49746399881775
39,39,7.898454806337397,0.7600195488048722,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,6,7,8,9,10,11,12",17.937092430745153
40,40,9.79610804601516,9.503514044054452,"6,7,10",9,19.808800840234124
41,41,6.888882497538925,1.2010505572769725,"1,3,5,8,9,10,12","3,6,7,9",20.476234595905098
42,42,1.4957424320286627,5.84366134651483,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,5,8,9,10,11,12",19.99282533989319
43,43,2.974746483398083,7.087486048740034,"2,5,6,9","5,6",11.229255417467895
44,44,5.227104103234145,4.821786680076807,"1,5,8,9,10,11,12","1,2,3,4,5,6,7,8,11",12.154139234222049
45,45,4.974933248636492,3.5921929049996058,"2,4,5,6,7,8,10,12","3,5,6",18.42089103479492
46,46,0.48462682908726684,0.12782116652644393,"2,3,4,5,6,7,9,10,11,12",2,4.332831033227797
47,47,3.1756278480239795,0.28120587315137335,"1,2,3,4,5,6,7,8,9,10,11,12","2,5,6,7,8,9,11,12",18.390909544796745
48,48,4.471832155452512,0.0,"1,4,6,10",N/A,14.110281627830538
49,49,8.999984804732179,5.486587911877534,"1,2,5,8,10,12",1,19.929373518505304
50,50,9.604437781760737,9.724026470816305,"1,7,8","1,2,3,4,5,6,7,8,9,10,11,12",21.888682367982963
51,51,8.295082445043798,6.052239645550515,"1,2,3,4,6,8,9,10,11,12","2,12",17.456591840271948
52,52,8.877709160651653,7.985693891203574,"2,3,4,5,6,8,10,11","2,10,12",19.74748492285317
53,53,6.0063708951703845,7.426226440797318,"1,6,8,9,11,12","2,11",23.048964092970188
54,54,6.567666677397181,6.788195424151242,9,"1,4,6,7,9,11",22.164363331646605
55,55,6.710029886130954,3.776912643817357,"1,2,3,4,5,6,10,11","7,11,12",17.69338206040248
56,56,8.749637520288264,6.883581182925553,"3,5,9,11","1,2,4,6,7,9,10,11,12",19.316333947548447
57,57,1.7137237753252044,9.698167022953726,"2,3,4,6,7,8,9,10,11,12","1,2,4,6,7,9",13.08137015984869
58,58,3.314781152290973,1.2098601638148776,"3,4,9,10,12","2,3",20.66596724524244
59,59,5.831050878661957,5.680508765606719,"1,2,3,4,5,6,7,8,9,11,12","1,2,3,4,6,7,8,9,10,11",12.512054781577511
60,60,2.341035676860587,0.0,"1,5,6,7,9",N/A,10.569561429300524
61,61,0.34043905953733855,6.643194155246048,"1,2,3,4,5,6,7,8,9,10,11,12","1,5",20.04650174841523
62,62,7.211710439586944,1.114148112632194,5,"1,2,4,5,6,7,8,9,10,11,12",14.645909215752017
63,63,8.341067338807896,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,10.94049508922403
64,64,1.8884190685565128,1.837594971013331,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,9,10,11,12",21.53090649828978
65,65,7.668082527854772,0.0,"3,9,10,11",N/A,23.104637156666485
66,66,7.164157050890133,1.072489021862132,"3,6,7,9,10,11","2,3,6,7,8,9,12",18.530388597176305
67,67,4.137624948720741,8.744928970116499,"1,2,3,4,5,6,7,8,9,10,11,12","5,11,12",17.54835795487812
68,68,4.81368121073404,0.0,"1,2,3,4,6,8,9,10,12",N/A,23.286030287973837
69,69,6.297092669749572,3.632527805315491,"1,4,5,7,11","3,4,9,11",13.454298721385388
70,70,6.345400452371751,4.494891534575115,9,"4,9,10,12",20.639095071318412
71,71,9.522209095229975,9.683451310253368,"1,2,3,5,6,8,12","1,5,7,11",19.6545561007686
72,72,3.0507818670542166,5.751965288694434,"4,5,6,10,11","1,2,3,4,5,6,7,10,11,12",18.676884713001655
73,73,7.952319709758289,3.7249818299225,"1,4,6,8,10",11,14.646178275968959
74,74,0.1196215450364535,6.986486949076907,"6,9,10","1,2,3,4,5,6,7,8,9,10,11,12",22.260307884450093
75,75,6.287040365614982,6.369971975454408,"1,5,6","1,3,4,6,7,9,10,11",19.318188044869007
76,76,9.062280495934486,0.0,"4,8",N/A,21.160502769862603
77,77,2.687783489508304,8.952608017163797,"1,2,5,6,7,8,9,10,11,12","2,6,10",14.779997699867744
78,78,0.779538929920105,4.715985906241652,"2,3,6,11,12","1,4,5,6,7,8,9,10,11,12",17.61706172915346
79,79,3.186802826073567,5.763052717676301,"1,2,6","3,7,9,12",11.809167206254955
80,80,3.1465035077424783,3.8962929306170144,"1,2,3,4,5,6,7,8,9,10,12","3,4,5,6,8,9,10,11,12",13.275961797148897
81,81,4.033101653203399,9.272379843915495,"1,6,8,10","3,5,6",20.95954083286841
82,82,1.2468440705939898,8.314142122605224,"1,2,3,4,6,7,8,9","2,4,6,7,8,9,11",21.721308581480795
83,83,9.480519950468212,0.0,"1,3,4,5,6,7,8,10,12",N/A,22.70457724022819
84,84,3.282261396199635,0.6794348988700594,"7,9,11,12","1,2,3,5,6,7,8,9,10,11",9.281960792068523
85,85,2.665192108315381,6.7723834740302795,"1,2,3,4,5,6,7,8,10,12","5,8",10.974420855071664
86,86,6.408632820362802,2.6759860050635984,"2,4,9,10","2,4,6,7",15.169539783188226
87,87,2.236317949940869,6.311499257720844,"1,2,3,4,6,7,8,9,10,11,12","1,2,3,4,5,6,8,9,10,12",12.301024524665458
