,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.650332034022396,7.968922629540285,"1,2,3,5,6,9,11,13,14,15,16","1,2,4,5,6,7,8,10,11,12,14,15,16,17,18,19",18.121286695626612
2,2,6.273496149239744,4.544755033563317,"11,13,19","1,3,4,6,8,9,10,11,12,13,15,18,19",10.98556321862479
3,3,9.530692246976017,3.8437509222289012,"1,2,4,9,10,12,13,15,16,18,19","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,19",20.868167460933037
4,4,8.203177342457126,4.270455489348307,"1,2,3,4,6,7,8,9,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",23.886884756738798
5,5,8.623466583650263,0.0,"1,2,3,5,7,10,13,14,16,18",N/A,15.153347345248019
6,6,9.208464117934657,2.0730244318738835,"2,3,6","2,4,5,8,9,10,12,13,14,15,17,18,19",19.938396576265305
7,7,4.047674106249498,0.0,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,13.899932489466966
8,8,0.2752765550990377,1.1069494864897855,"2,8,14","2,3,4,5,6,8,9,10,11,13,14,15,16,17,18,19",7.517357456646528
9,9,9.318100066924067,0.0,5,N/A,19.68634494376418
10,10,6.976413854605985,3.203735264851778,"1,6,7,10,11,12,15,17,19","1,5,6,9,11,14,16,18,19",16.034581492190476
11,11,7.567794494643571,5.652292903400121,"2,4","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",14.981708018694771
12,12,3.141517061330598,6.621534211696637,"1,2,7,8,9,12,13,14,15,16,17,18,19",5,13.559649379032054
13,13,3.0746277047659665,3.1387074715550267,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19","1,3,4,6,7,9,11,12,14,15,17,18,19",22.241361063809112
14,14,7.2272350403136425,7.982708420437361,"1,2,3,4,5,6,7,10,12,13,14,15,17,18,19","6,11,15,17,19",15.83886255126041
15,15,5.030884704815434,1.350283187415775,"2,3,6,7,8,9,10,12,13,14,16,18,19","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19",11.833123148486234
16,16,8.105255247613645,0.13218152443240871,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,4,5,6,7,8,9,13,15,16,17,18,19",11.59765419665857
17,17,3.1510324105231344,5.398270382642901,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19",11.916966146669406
18,18,8.095623340295454,8.562484905862194,"4,7,17","3,4,5,8,13",23.99976120254425
19,19,5.796054475510192,0.0,"1,6,8,11,14,16,19",N/A,19.826923066619877
20,20,4.763884683892687,7.238863044651338,"2,4,7,9,10,13,14,17","8,9,11,13,14,16,18",12.550290344300093
21,21,2.5517619065179487,6.599234956914827,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,3,4,6,8,9,12,13,14,19",17.52764577740347
22,22,8.995454317485907,0.44829600266064085,"1,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,8,10,11,13,14,15,17,18,19",11.04614578756873
23,23,4.1407127572427775,4.214358272262323,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,3,5,6,7,8,9,12,13,14,18,19",12.778263476632786
24,24,9.276267219432498,0.0,"7,11,16",N/A,19.086735473171217
25,25,0.7501607759938911,0.0,"3,6,7,8,9,10,11,12,13,14,15,16,18,19",N/A,9.469197700967797
26,26,9.132390313987615,0.0,"5,19",N/A,16.814713865386523
27,27,3.961097164971721,9.418105650878012,11,"1,2,3,4,6,7,9,10,12,13,15,16,17,18,19",16.85307399072736
28,28,2.5796497964181464,5.652680096843861,"2,3,5,6,7,8,10,12,13,14,16,17,18","1,2,4,5,6,12,13,17,18",12.32984525366596
29,29,4.606612618016164,4.7523055168284625,"2,3,5,7,8,9,12,13,16,17,19","1,2,4,5,6,7,8,9,10,11,14,16,17,18,19",17.52913461169836
30,30,5.255579980254417,5.327433438640368,"4,8,10,11,15","1,7,12,15",19.623918743450755
31,31,0.523909125187757,9.51439093767142,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19",18.58725962961124
