,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.2076785314885536,3.5138455998687537,"3,9,13,16,18","13,15",7.462877704173202
2,2,1.2355622333491811,0.0,"3,4,5,6,8,10,11,12,13,14,15,16,17,18",N/A,18.513380149802202
3,3,4.0378224786373105,0.0,"1,5,6,7,8,9,10,11,13,15,16,17,18",N/A,7.887552706851162
4,4,1.7290398427511144,0.08612326807895476,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18",18.20133059562374
5,5,4.837726739086249,0.0,"1,4,5,7,8,10,11,12,15,17",N/A,17.675287774677578
6,6,4.769160970506481,2.501760965932527,"6,15,17,18","5,7,9,10,11,12,13,14,18",14.533563804217767
7,7,6.737650793932616,0.7518135952570282,"1,2,3,5,8,9,10,11,12,13,14,17",12,14.021993444955285
8,8,8.491297759875163,0.0,"1,3,6,8,9,10,12,13,14,15,16",N/A,19.316599474935902
9,9,0.9278342401207262,0.0,"2,3,7,9,11,12,18",N/A,1.7219263962394402
10,10,4.955337430326306,2.248225138619817,"2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18","1,2,4,5,7,8,9,10,11,12,13,14,15,17",21.83682383988056
11,11,7.30641792608536,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,23.674911948890276
12,12,5.184226657911632,8.613268608373518,"2,3,5,8,12,15,16,17","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18",14.652342368387632
13,13,3.8053299679927113,5.40675193351257,"1,3,4,7,8,9,11,12,13,14,16,17","2,4,5,11",13.176049267593353
14,14,8.30611682654977,1.2735639963556167,"2,3,7,8,10,14,15,16,17","7,10,17",11.213400582651474
15,15,6.562279626511635,8.114164047737862,"4,6,7,10,14,15,16,18","2,5,10,17,18",23.388923574634667
16,16,4.553438551257351,4.769836522907491,"2,3,4,5,6,9,13,14,15,16","1,3,6,8,14,17",15.830645248971724
17,17,5.198242857410903,5.530868523223517,"1,6,13,17","2,17",18.492075695121535
18,18,3.3092897210504093,0.5833694076366924,"1,7,15,17","1,2,3,4,6,7,9,11,12,17",12.991251537821613
19,19,4.218139154480282,0.7893190162598374,"1,2,5,8,10,11,12,13,17,18","1,2,3,7,8,10,14,15,16,17,18",5.122002392894245
20,20,6.3346409405642845,0.0,"3,4,5,7,9,10,11,12,13,14,15,17",N/A,16.217062961282306
21,21,7.976072235128101,0.0,12,N/A,22.90382550626259
22,22,0.7304564099124466,5.660425586777077,"4,10,11,16","2,3,5,6,8,9,12,15,16,17,18",10.652799046349443
23,23,6.232396164422077,0.0,"7,9,18",N/A,18.976222301543576
24,24,0.7596501248713072,4.641050681285056,"1,2,3,4,5,6,7,8,9,12,13,14,16,17,18","1,2,5,7",10.487120780988732
25,25,2.8884461662803087,7.269357775400378,"4,8","3,4,5,7,10,12,13,14",19.080188555460964
26,26,0.2488202097248804,0.0,"4,7,11,12,14,16,17",N/A,17.51736780224575
