,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.0794238696133251,0.0,"1,2,3,5,6,7",N/A,22.18149979082535
2,2,3.3388726966348226,5.129546623439831,"1,2,3,4,5,6,7",5,20.668522044900843
3,3,1.6314839121266955,0.0,5,N/A,9.713719638340276
4,4,7.020078242306724,0.0,"1,4",N/A,22.795140402795248
5,5,9.21661598972951,6.928728546104265,"1,4","2,4,5,6,7",19.710646369799907
6,6,0.4765769506941875,6.699200713228942,7,"2,3,7",12.668560375908742
7,7,1.4951359664598995,0.0,"2,3,4,7",N/A,20.566657192361724
8,8,5.932219234980261,3.8773803757918426,"1,5","1,7",11.786084515043447
9,9,5.486390739807958,7.379399303673473,"1,3,4,5,6","1,2,3,4,6,7",20.451232647740227
10,10,4.814070678318575,0.0,"3,5,6,7",N/A,13.372291872720027
11,11,8.583130425373236,3.2347086685235924,"1,2,3,6","1,2,3,4,5,6,7",16.037532420742554
12,12,2.7026561180226594,0.38863801797525244,"1,3","2,4,5,7",11.191729322269516
13,13,0.6124976118453596,0.0,"1,3,4,5,6,7",N/A,14.789264975862155
14,14,4.857621547665714,6.210605233565687,"1,2,4,7","3,4,5,6,7",23.286685544389798
15,15,7.720110655198327,9.938865664158785,"2,3,4",2,23.319974002753835
16,16,4.928404359655751,9.749454701276596,"1,3,7",7,23.343308642691277
17,17,1.7976938366703898,7.089240310648989,5,"1,2,4,5,6,7",18.177923303442512
18,18,1.803336770028181,9.58413782839374,"1,2,3,4,5,6,7","1,2,3,5,6",19.956954905920686
19,19,0.5689384151642962,0.2749482152149407,5,7,19.926088769981757
20,20,4.591908518217047,0.2757759382051794,"1,3,4","3,5",10.802213676146835
21,21,3.7904627103301247,1.7551107589214665,4,2,7.368124561489919
22,22,6.223942437512486,1.5155347991860912,"1,2,4,5,6,7","1,2,3,4,6,7",17.152481378071172
23,23,7.885732477771167,9.897621454329734,"1,2,4,5,6,7","5,6",23.0016250265031
24,24,1.305978478942409,0.0,"1,7",N/A,15.310420281371327
25,25,4.127087874084989,3.917887268118779,7,"1,3,5,7",8.787283601157142
26,26,3.4523272232679503,5.720602916721321,"1,3,4,5","4,6",10.792002932167332
27,27,2.7715310351973788,8.868547588424452,"2,4","1,2,3,4,5,6,7",19.58252059541906
28,28,8.941362661742456,1.942351362533602,"3,5,6,7","1,2,3,4,5,6",13.181915512913177
