,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.7071013375621105,2.803264129713688,"1,2,3","1,2,3,4",22.539599715267176
2,2,6.293070377656731,0.0,"1,2",N/A,19.33233601235538
3,3,7.744860334875182,6.391346807504494,"1,2,4","1,4",20.346912627826832
4,4,9.941057553424727,0.0,"1,2,3,4",N/A,16.688575883754098
5,5,5.003370508846641,4.325951186611821,"1,3,4","1,2,4",19.603451291990446
6,6,1.2878163136329024,0.15595600558140355,4,"1,2,4",4.336585204586452
7,7,3.951118696126139,7.271363161405492,"1,2,3",1,20.31560755198987
8,8,6.297420814764156,0.0,"1,2,3",N/A,22.391559370543792
9,9,7.1684540092545905,1.143130161758149,1,"1,2,3,4",10.761857743176616
10,10,9.589943164110851,8.628813765914442,"1,3","1,2,3,4",18.6359928312234
11,11,6.034541012872881,9.947904539906633,4,4,22.4656318995141
12,12,5.934735702224771,8.018294534247586,"1,2,3","1,2,3",15.313217355758074
13,13,9.867377976708614,2.2331264535159265,"3,4","3,4",22.08176785829322
14,14,2.286175448470684,0.33490942163032167,"1,2,3,4","3,4",23.531462929258595
15,15,9.30954094736765,0.9738972204866503,"2,4","2,3",23.675286437046296
16,16,9.567246163972111,7.715993772119768,"1,2","1,2",23.870306014358363
17,17,4.060989772978073,0.4702019219287046,"1,2,3,4","1,2,3,4",4.708193933293393
18,18,6.728962770336412,3.184866429614408,"1,4","1,2,4",19.008981948309156
19,19,4.592555634104124,2.73940946232761,"1,2,4","2,3,4",22.03718730623838
20,20,8.268483410917101,9.0143097005128,"2,3","2,3,4",18.729802475464105
21,21,8.501668584536837,5.453343423931674,4,"1,2,3,4",15.474611645219916
22,22,6.642421675296552,9.677221230500695,"2,3,4",1,16.972103757306833
23,23,3.004248807113843,1.5701077057303336,"1,2,3,4",4,14.303959127239313
24,24,0.5382241073473304,2.9285117760363475,"1,2,3,4","1,3,4",17.293812582947968
25,25,6.74938707613487,0.0,"1,2,3,4",N/A,10.03281782379814
26,26,4.397411609055066,3.2722478104615185,"1,3,4","1,2,3,4",19.030463078734147
27,27,2.465211830548851,0.0,4,N/A,12.463814622080484
28,28,5.1151640155765365,0.0,2,N/A,13.861465202759545
29,29,2.0850371254695057,2.762109451635879,"1,2,3,4","1,2,3,4",8.907402567199735
30,30,5.644278026440861,8.363385760376884,1,"1,2,3,4",19.78502906101107
31,31,5.262704442304889,5.710939571796725,"1,2,3,4",2,23.344244985253177
32,32,5.360370671880793,8.50780567961962,1,4,18.47945335396712
33,33,5.2431593145585484,0.539038317759748,"1,2,3,4","1,2,3,4",16.84211227581241
34,34,8.506571821741742,1.2898130389895757,2,"1,4",20.160302654734235
35,35,1.236893051244593,7.978700422232859,3,"2,3,4",23.42579158179654
36,36,7.759279024331786,4.205635136432937,3,"1,2,3",12.987062320039755
37,37,3.25700871799784,7.575356039516553,3,2,12.11122940757851
38,38,0.01570553777574757,0.0,"1,3",N/A,8.956372632232702
39,39,0.6186873386430414,8.28267126235944,"1,2,3,4","1,2,3,4",15.827165312560485
40,40,3.4521378780059067,0.4519660116206192,"1,2,3,4",3,20.670944092277427
