,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.9445342272380937,8.983098814993804,"1,2,3,12,15","1,2,5,9,11",23.45861817321452
2,2,6.000557405670328,0.2238902840355561,"2,3,4,5,7,11,12,14","1,2,3,4,6,7,9,10,11,12,13,14,15",6.540546629427027
3,3,5.41610523480151,0.0,"1,3,4,5,6,7,8,9,10,11,12,13,14",N/A,15.655344311790538
4,4,6.227391563499012,8.286106585638173,"1,2,3,4,5,6,8,9,10,11,12,13,14,15","3,7",19.350497509343707
5,5,3.0271966819598948,4.926473191545253,"1,2,4,5,6,7,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",13.582854285586105
6,6,3.5989822997317775,6.722599748431923,"1,2,3,7,8,9,10,11,13","4,7,13,14",12.712917252385827
7,7,7.870377482594629,3.314281641307746,"4,9,13,14","1,2,3,4,5,6,7,8,9,10,11,13,14,15",13.83801415323661
8,8,9.576817672157038,6.253049171432128,"1,2,3,4,6,7,9,11,14,15","1,2,4,7,8,13,14,15",19.446258615718673
9,9,6.759555046963499,8.320987366879574,2,"1,5,6,7,8,10",22.152251648197137
10,10,0.3227551359459613,7.072353553765669,"2,3,4,7,8,9,10,11,12,13,14",11,21.87403188672605
11,11,0.04526245256983086,0.0,"3,4,5,6,7,9,10,13,14,15",N/A,17.965803185198236
12,12,3.6202605262802265,0.0,"2,3,4,5,6,7,8,10,12,14,15",N/A,13.378450476126687
13,13,6.788674766909395,0.0,"2,7,8,9,12,13",N/A,13.387556431933373
14,14,1.8574242417438636,7.676289698824926,11,"2,3,4,5,6,7,8,9,10,11,12,13,14,15",16.192701554639065
15,15,4.3546540432719905,3.7932913860462723,"7,12,14","2,4,10,15",19.342223420154127
16,16,5.619564096289312,5.397294363682052,"2,3,4,6,8,11,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",11.488475958396824
17,17,0.033709425327264064,0.0,"2,14",N/A,12.44819423880255
18,18,5.60510432966675,9.868570650370678,"1,2,3,5,6,7,8,9,10,11,12,13,14,15","1,2,5,6",18.58896173221735
19,19,7.345437895193947,0.0,"8,9,10,11,14",N/A,19.521759372114246
20,20,3.7964064691636,2.259235304236996,"1,2,5,7,8,9,12,13,14,15","2,11,13",22.321411971789573
21,21,0.16421839948493555,9.960437460966942,"1,2,4,5,6,7,8,9,10,11,12,13,14","2,3,5,8,9",14.265061558038301
22,22,9.191869549892667,8.232829258815427,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,5,6,8,9,11,12,13,14",20.2914218034228
23,23,1.0052778449055844,5.269185059312655,"1,2,3,5,7,9,12,13","1,2,5,6,9,10,11,12",11.457622831040808
24,24,0.1557524504285046,9.18578839547058,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,8,13,14,15",14.590131895197299
25,25,2.2876651351391586,7.669036397643528,"1,2,3,4,5,6,7,8,11,12,13,14,15","1,3,5,8,10,12,13,14,15",16.125236228085242
26,26,2.380519950840977,5.655139804371271,"2,4,5,7,8,12,14,15","4,6,10",19.106464839195006
27,27,7.67842086270336,0.0,"2,3,4,5,6,7,8,12,15",N/A,14.08285582732558
28,28,2.579563433778106,9.274527049395928,"4,6,7,10,11,12,13,14","1,2,3,5,6,7,8,10,11,12,13,15",16.96524107876959
29,29,6.107254849232625,4.737623008238323,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","3,4,6,7,8,9,12",19.542759792709212
30,30,7.360470881089249,1.795481191949152,"1,2,3,4,5,9,10,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,14,15",13.29588824180033
31,31,7.1826395360374695,4.759589506835532,11,"6,7,13,15",20.920990129790226
32,32,2.0373239557526857,7.408352479481755,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,4,6,9,11,12,13",15.78539331112156
33,33,0.7641620760372703,0.0,"2,3,11,13",N/A,9.928109455305224
34,34,8.392123983863586,4.260092647891374,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,5,7,8,9,14",18.770848938461384
35,35,8.855111259549519,2.7875450238084474,"2,10,11,15","2,4,6,7,9,10,12,13,15",15.67069214215315
36,36,4.6264992995279695,8.690867124565521,"3,7","5,7,8,9,10,11,13,14,15",23.984701852802328
37,37,4.438989314881131,4.123241832021853,"2,6,9,12,14,15","1,2,4,5,6,7,8,9,10,11,12,14,15",11.647207728730045
38,38,2.7246252641618396,4.427623608030734,12,"4,6,7,8,9,11,12,14,15",7.26486138925058
39,39,9.60925877633941,0.797244648237021,"11,13,15","5,7,11,12,13",17.473392416597456
40,40,7.698999130032708,9.871897045907483,"1,2,3,4,5,6,7,8,9,10,11,12,14,15","1,3,4,5,6,7,8,9,10,11,12,13,14,15",21.034950091896974
41,41,6.730482267553866,0.0,"1,3,5,6,7,9,10,12,14",N/A,15.505316019117306
42,42,6.862779067509298,5.640015864994372,"1,2,3,5,6,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.321737739265219
43,43,0.7216119337083837,3.4340530078829676,"1,4,5,6,7,8,9,11,13,15","1,4,11,12,13,15",20.11328686705948
44,44,5.884114798177135,1.574684992625277,"1,2,4,7,10,14,15","1,3,4,5,7,8,10,12,15",17.268601170842167
45,45,1.8001775511179496,3.015233836042878,"1,2,4,9,10,11,13,14","3,4,6,7,8,10,13,14,15",8.287809321171167
46,46,5.255116458692371,0.0,"1,2,3,4,8,10,12,13,14,15",N/A,21.939638807345446
47,47,0.3663958210447815,0.0,"1,2,8,10,12,13,14",N/A,16.91597046307583
48,48,7.062239439549937,0.5844501749607001,7,"1,3,5,10,11",23.116679031931355
49,49,6.59370736807165,5.0357280370649296,"11,15","1,3,4,5,6,7,9,11,12,13,14,15",16.0602446826241
50,50,9.153796001636543,8.237566242216705,"1,2,4,5,6,9,10,11,12,13,14,15",14,21.341097439027582
51,51,7.8064866091971155,7.872596558100998,"1,2,3,4,5,6,7,9,10,11,12","1,2,7,9,12,13,14",17.478639796028737
52,52,9.348971817318457,4.147783481812487,10,"1,3,4,6,7,9,10,14",16.16451106492459
53,53,3.1202174084962255,9.562422233152784,"3,6,10,12,13,14","1,8,9,12,13,14",17.99855134004476
54,54,7.489540642251819,4.801380728286938,"5,9,10,13","5,9,12,14",17.223404633610876
55,55,6.130217896251954,8.985319816824738,"6,7,14","2,5,7,13",21.305967878650947
56,56,4.1524975691135335,8.436244898347514,"1,2,3,4,6,7,8,11,13","1,2,3,4,5,6,9,10,11,12,14,15",22.157647199980968
57,57,6.523904382475315,5.845431734535818,"4,6,10,13","1,2,3,4,5,8,11,13,14",17.579358007316948
58,58,7.011756808147352,1.4863673855495185,"1,2,5,6,10,11,13,15","1,2,3,4,5,6,8,10,11,12,13,14,15",11.679487596249983
59,59,9.155509214097886,1.5050481439762209,"2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,5,8,9,10,11,13,14,15",11.02894972086009
60,60,6.135563748166798,3.0144928790642744,3,"1,2,7,8,13",11.2831063187155
61,61,8.767173434880544,8.625233494421273,"1,6,7,8,9,11,14","1,4,7,9,11",22.261106888480096
62,62,7.876966266948992,3.2414733166586798,"1,2,3,4,5,6,7,8,9,10,11,13,14","1,4,9,13,14",14.882267109605415
63,63,6.176908072578402,5.010141620715367,"1,2,5,8,9,11,12,13,15","1,2,4,5,6,7,8,9,12,13",19.107337608355355
64,64,7.1646036757209846,5.052999352698323,"1,2,3,4,5,6,7,9,10,11,12,13,14,15","11,14",22.293708446423175
65,65,3.177860856653023,0.4218500442807338,"1,2,4,5,6,7,8,9,10,11,12,13,14","2,5,14",22.0509589754119
66,66,4.8699117172660635,4.184797972187697,"2,3,5,7,8,9","5,13",20.086491534703498
67,67,3.2783667688446605,0.0,"2,3,6,7,8,9,10,15",N/A,18.86785729761798
68,68,2.12222090838871,2.839082183015451,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",17.61612319323994
69,69,0.9881489480945316,0.8940049653451587,"4,11,12","1,4,9,13,15",10.59403756850641
70,70,1.1473599165406967,4.438580724419737,"4,5,7,11,12,14,15","1,2,3,4,6,7,8,9,10,12,14,15",8.248443813760211
71,71,8.532947869288016,8.225478005786302,6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",20.228257672548676
72,72,4.324594985550357,6.07108372749594,"1,2,3,4,5,6,7,12,13,14","2,4,5,7,8,10,11,12,13,14,15",12.564224728964486
73,73,1.7099459277581297,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,12.202334904471225
74,74,8.565130052160795,2.672036132061326,"1,2,3,4,7,8,9,11,12","1,2,4,6,7,8,10,11,12,13,14,15",11.689014074492926
75,75,9.262700048077567,0.0,"1,2,3,10,12,15",N/A,14.343945873527387
76,76,4.763799344328646,1.2290524297688,"3,4,5,9,10,13","4,5,6,8,12,13,15",17.40621707024882
77,77,6.830564781004903,2.4815696162267797,"7,9,11,13,15",2,19.725950894103647
78,78,3.354465841172276,0.0,"1,2,3,4,5,6,7,8,9,11,12,13,14,15",N/A,12.340196564829931
79,79,5.819932519299672,0.0,"2,10,11,12",N/A,18.41462600684175
80,80,6.532940729851391,0.0,"1,2,5,7,8,9,11,13,14,15",N/A,20.089265210866223
81,81,2.510864923109196,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14",N/A,3.478525747711726
82,82,1.7518016647564982,0.0,15,N/A,16.751874102892128
83,83,6.30422391609942,0.20030533617778734,"1,2,3,4,5,6,7,8,10,11,12","1,3,9,15",6.935788942627437
84,84,6.926407492386154,5.873152502926652,15,"2,3,4,5,6,7,8,10,12,13,14,15",22.77538882202919
85,85,8.357396825006532,5.316493376064171,"5,13,15","1,2,4,5,7,9,10,11,12,13,14,15",17.86646944749074
86,86,6.69631036530042,1.97486128338067,"3,9,10","6,15",22.24011807299152
87,87,8.506945755418307,9.658414117246023,"2,3,4,5,6,10,13,15","3,5,6,7,8,9,11",21.024015833424215
88,88,9.803925221780458,0.798928234235583,13,"1,2,3,5,6,7,10,11,12,14,15",19.211966574750655
89,89,4.9543767938376915,8.09491194177027,"1,2,3,6,7,8,9,11,12,13,14",9,18.973208780472994
90,90,4.063218833190611,1.8389672873174068,"2,5,12,14","1,2,4,5,6,7,8,9,11,12,13,14,15",14.196402696506265
91,91,7.687403282645891,0.9313666768707474,"2,4,7,11","2,5,9,10,13",10.78203767899346
92,92,8.59347257485432,9.227224992164636,"1,2,3,4,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,10,11,12,13,14,15",22.373710998107946
93,93,0.11295047928447599,4.005053863428852,"2,4,5,7,8,9,11,13,14,15","1,2,3,4,8,9,10,11,12",17.977235676381554
94,94,4.370466208857259,6.1019112005204255,"1,2,3,4,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.242940877941502
95,95,7.76553244512902,0.0,"1,4,7,9,10,11,12,13,14,15",N/A,21.137805265508703
96,96,3.047156047137294,4.916990894230144,"5,6,13,15","1,2,3,4,5,6,8,9,10,11,12,13,14,15",20.051129063130475
97,97,1.7367574967366817,8.345754130873978,"1,2,4,6,7,8,9,10,11,12,13,14,15","1,3,4,5,6,13",22.805577740889802
98,98,4.836414376956033,4.27349747630868,"7,13","1,4,13,15",17.425502115482818
99,99,1.4768481974922398,0.0,"1,7,8,13,14",N/A,17.22159256138816
100,100,4.613670525668966,0.0,"7,12,14",N/A,14.496444715796924
101,101,0.9723204806289654,1.7986163695023372,"2,3,4,6,13","1,3,4,7,8,10,11,12,13,15",5.212653537071526
102,102,0.8969480073278968,0.05959528028356309,"1,2,3,5,6,12,13,15",12,21.635931453638925
103,103,8.790103885704676,7.774657739100846,"1,2,5,6,7,8,10,12,14,15","3,6,7,8,13,15",23.176964195522483
104,104,5.349511550035766,5.678424147151687,5,"2,3,4,5,6,7,8,9,11,12,13,14,15",14.87730162367598
105,105,8.073547415572953,8.541943539083602,"1,3,7,9,10,11,12,13,14,15","2,3,4,6,7,9,10,12",17.689925849305947
106,106,3.645848061242324,0.8139185790663606,"6,10,11,12,14","1,2,3,7,10,11,15",11.413212589488019
107,107,5.737848167793821,0.0,"1,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,23.546042010970172
108,108,3.463857402259458,0.0,"1,3",N/A,21.289827132980136
109,109,3.262117701247438,7.161383028287015,"3,4,5,6,7,8,9,10,11,13,14,15","1,3,4,5,6,7,8,9,10,11,12,13,14,15",18.77313766482189
110,110,0.9604850051208158,0.0,"2,3,4,5,7,8,9,10,11,12,13,14,15",N/A,17.558355377284872
111,111,1.9631047501911303,0.8754799808264935,"1,2,4,5,7,8,9,10,11,12,13,14,15","1,8,11,13,14",13.56907112830755
112,112,9.71867755910424,3.0716582435387974,"1,2,3,4,5,7,8,9,10,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",17.730649011821782
113,113,7.813192457657257,0.5783604033284884,"4,5,7,10,11,14,15","1,2,3,6,9,13,14",8.980539449206432
114,114,6.6230148966397975,7.221956350313846,"1,2,3,6,7,8,9,10,11,13,14,15","2,3,4,5,6,8,9,10,12,14,15",19.119883185972053
115,115,8.504368027330838,8.117499461963199,"1,3,6,7,8,10,11,13","10,11",22.801665110660334
116,116,3.1246483680968993,7.021883446528995,"1,2,3,5,6,7,8,9,12,13,14","1,2,3,4,5,6,7,10,12,13,14",23.357264718578122
117,117,3.772941687722123,1.9124458619031115,"4,7,8,9,10,13","3,6,7,9,10,11,12,13,14,15",11.046016053656437
118,118,7.358087760910843,5.210282170660648,"2,3,10,13,14","2,3,4",13.68218183210019
119,119,9.03633683408225,5.863993713038357,"1,7,9,12,13","1,3,5,8,12,15",23.63436878112902
120,120,7.177557924632305,0.0,"4,7,11,12",N/A,18.76786750699066
121,121,7.056960225326035,9.942415972916457,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,15",18.979558843690235
122,122,2.6810359277971996,6.2371634053906275,"1,2,3,4,5,7,8,9,10,11,12,13,14,15",2,13.104755866013177
