,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.424921104364808,4.391105841884108,"1,3,6,7,9","1,2,4,5,6,7,8",16.969050241121693
2,2,6.529880554558268,4.287546093970507,"1,2,3,6,9","1,3,4,6,7,8,9,10",12.597038007443327
3,3,0.41423155094080344,8.057164362726324,"1,2,3,4,5,6,7,8,9","1,3,5,7,8",9.365630114277522
4,4,0.2922836279035934,0.0,"2,3,4,6,7,8,9",N/A,20.589097149821008
5,5,0.8252716815255223,0.0,"1,3,4,5,6,8,10",N/A,11.982983434921614
6,6,3.19792009874614,0.8135619323584986,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9",11.66415794629693
7,7,1.5554437432396773,1.3655137991413557,"1,2,4,5,6,7,8,9","2,3,6,7,8",10.852692370858113
8,8,9.09296841350859,3.419548735035669,"1,2,3,4,6,7,9,10","1,2,3,4,7,8,9,10",14.665850831694426
9,9,3.8233172245703284,0.0,"7,8,9",N/A,13.370248249749299
10,10,9.573690979972984,0.0,"1,10",N/A,21.746335630052627
11,11,0.7145687871432449,7.375278316290207,6,"1,4,6,9",19.006748950893872
12,12,5.39340477928917,3.3763287594470293,"4,5,10","2,3,4,5,6,7,8,9,10",22.8639806486171
13,13,2.674454901040535,9.362289421990413,"2,3,4,8,9","2,3,4,5,7,8,9,10",15.322048194730622
14,14,7.9771972567269405,0.48808322720751196,"3,5","1,2,4,5,6,8,10",12.930987691359846
15,15,4.5538069177821665,3.0007955293810973,"1,3,5,6,7,8,10","2,4,5,6,7,8,9,10",17.35628500175818
16,16,0.8028255745709567,5.517609337469019,"3,5","1,2,3,4,5,6,7,8,9,10",23.04204369323224
17,17,7.110684130815292,8.231455667197373,"2,9","1,2,3,4,5,6,7,8,9,10",17.590405975905835
18,18,3.594727929155004,1.8748018323128335,"1,3,7,8,9,10","3,5,7,9,10",12.053114505760828
19,19,5.3413622048814,9.805826179655323,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",20.667179181147304
20,20,7.038181310164312,0.10350967043927684,"3,4,5,6,9,10","1,2,3,4,5,7,8,9,10",19.74845335225745
21,21,3.2021515300833725,8.099572218029413,"2,3,4,5,8,10","1,3,6,7,8,10",12.11037785956912
22,22,1.2032966834507863,4.919807461900525,"2,4,10","1,2,3,4,5,6,7,8,9,10",16.312319214515675
23,23,9.356800837285203,1.697403965689579,"2,3,7","2,5,6,7",13.432280642447315
24,24,8.306109090860609,0.0,"1,8",N/A,22.916200565806804
25,25,1.3054433109642216,8.838258107306432,"1,6,8,9,10","4,5,6,7,9,10",10.24163803219942
26,26,3.9447179381410766,0.2501725241752728,"1,2,3,4,5,6,7,8,9,10","3,7",19.2081746622731
27,27,7.623255938164707,8.565841651063707,"6,10","1,3,4,6,8,10",20.35622546855489
28,28,1.106958631878241,0.15101625072748814,"2,3,4,5,6,7,10","4,6,7,9",9.780126039004463
29,29,5.431933793822743,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,23.114612288864215
30,30,0.6293319930440033,0.0,"2,4,6,8,9",N/A,5.077928573538955
31,31,1.8322336175505038,3.2332229541975943,"1,2,3,4,6,7,8,9,10","6,7,9",6.501601428236079
32,32,9.864271079001025,7.763274109202611,"2,3,9,10","1,2,3,4,5,8,9,10",23.81843010940588
33,33,0.3292178578915239,9.59220659322692,"1,4,5,7,8,10","1,2,3,4,6,7,8,9",22.938933408424113
34,34,6.658107994639396,0.0,"1,2,3,4,6,8,10",N/A,12.430817020864714
35,35,5.154331996574788,0.0,"4,5",N/A,17.6535492901659
36,36,1.727859413948356,6.876469914381169,"1,3,8,9,10","5,9,10",16.44632368817626
37,37,1.9026003256164503,0.8324016174497273,"3,5,9","1,2,3,5,6,7,8,9,10",20.058141596754552
38,38,7.542359763758841,3.808609742117387,"3,7","1,2,3,5,10",19.768294252593687
39,39,6.62258401783942,1.49682606924875,"2,3,6,8,9,10",3,18.91540124393682
40,40,8.614023870802034,4.370386522244651,"1,2,3,5,7,9","1,3,8",19.511174134331753
41,41,9.41168518345098,6.646022909697934,"1,2,3,6,7,9","1,2,3,4,6,7,8,9",23.794927361066904
42,42,1.336959184286205,1.6622502400562633,"7,8","1,2,3,4,5,7,8,9,10",13.764264734942984
43,43,1.2245709341630018,6.118901755190352,"7,8,9","1,2,6,7,10",11.277346056200237
44,44,3.1070368857169886,4.369259654288652,"1,2,3,4,6,7,8,10","3,6,7,9,10",22.77668665574667
45,45,3.465390716244955,1.9433407114810797,"1,2,4,9,10","2,4,6,8",8.530768490183059
46,46,6.114647195444402,4.025878806710164,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,9,10",22.393400901834433
47,47,4.299379373986013,3.177190755787157,"2,3,4,5,6,7,8,9,10","2,4,6,7,8",10.837759141484085
48,48,0.15386835803737786,9.216376544549732,"1,2,3,5,6,8,9","3,5,6,7,9",12.072316400247688
49,49,1.5968587619975183,1.1829725409095826,"1,2,5,6,7,8,10","2,7,8,10",8.839690051557138
50,50,0.24829296997836092,0.0,"1,6,9",N/A,4.458807684906775
51,51,5.036000230667997,7.95825955202623,"1,2,3,4,7,9,10","3,4,5,7,8",23.065452487090024
52,52,5.851372984226368,0.0,"2,3,7,8",N/A,17.87770719255017
53,53,1.780850388565911,0.0,2,N/A,23.533451940362998
54,54,0.07359341548298759,0.0,"3,5,7,8",N/A,11.410167896610288
55,55,1.8123848434029388,0.0,"1,3,6,7,8,10",N/A,22.611833908859175
56,56,0.8982150321225235,7.286591394683425,"1,2,3,6,10","1,5",14.800687071308605
57,57,5.430774036667286,0.0,"3,7,9",N/A,20.04328494862527
58,58,5.32243286989699,6.7011683909495705,"1,2,3,4,5,6,7,8,9,10","1,4",19.59929655789489
59,59,8.950398445390784,0.0,"1,2,3,5,7,8,9",N/A,14.092960867548864
60,60,3.727788719389502,5.175541821892549,"1,3,9","1,3,9",9.248938208705708
61,61,6.611484976957448,4.167250030931599,"1,2,3,4,5,6,7,8,9,10","2,3,4,5,6,7,8,9,10",13.945854011156943
62,62,7.822085053790438,7.075022467586654,"1,2","1,9",16.148485397722247
63,63,1.551384264379062,1.6557970251604825,"1,2,3,4,6","1,2,3,4,5,9,10",23.354797889754373
64,64,7.153071804866228,8.700521897850416,"1,2,5,6,7,8,9,10","1,2,3,4,6,7,8,10",19.97205841746834
65,65,5.232431687531257,0.0,"1,2,3,5,6,10",N/A,22.406617719271722
66,66,3.40051764896119,5.8833102214154644,"2,8,10","1,2,3,4,5,6,7,8,9,10",9.948126455867483
67,67,2.9817573507160153,0.7522957670951025,"1,2,3,4,5,6,8,9,10","1,2,4,6,7",23.98828473151935
68,68,7.54686589283997,6.015827212741955,"5,8","1,2,3,5,6,7,8,9,10",21.34168834827326
69,69,2.922080295243472,2.025544260270725,8,"1,6",12.310907132263335
70,70,8.187910803720024,8.983420634978552,"5,8","1,2,3,5,9",23.266128958958525
71,71,0.7654370741063321,0.4114625378877901,"1,3,9","1,2,3,4,5,6,7,8,9,10",13.900185081896298
72,72,7.490436997897904,7.015114185743353,"1,2,3,4,5,6,8","1,4,5,7,9",20.085974329914947
73,73,6.638135614742463,6.442768033821289,"1,2,3,4,6,7,8,9,10",10,19.80854545222702
74,74,9.460002700355302,4.800946428354567,"1,2,4,5,7,8,9,10","2,3,4,5,10",21.394915297933352
75,75,4.615935516118456,9.23106542447834,"1,2,5,7,10","2,3,4,5,7,8,9,10",14.770890385480124
76,76,4.240738035644506,0.9704792984275779,"1,5,10","1,4,6,7,8,10",10.81787315555697
77,77,1.6438138487932685,0.0,3,N/A,23.05296688313034
78,78,7.386947519400805,8.657459854353812,"2,3,4,7","3,4,5,6,8",22.34685073344878
79,79,8.201667652507199,0.0,"1,3,10",N/A,20.93759111114378
80,80,4.8682806618384316,6.04085344628152,"4,7,8,10","1,2,4,5,6,7,8,9,10",22.31533008490377
81,81,5.733006213971322,9.414254458306187,"2,3,4,5,7,8,10","1,2,3,4,5,6,7,8,9,10",23.76245071880272
82,82,6.9756294021525465,0.6790419978009776,"4,10","1,2",21.52779124993545
83,83,1.62174512411687,2.151130361155127,"2,4,8,10","1,10",8.930541325615875
84,84,8.889597463565956,1.043315724374807,"1,2,3,4,5,6,7,8,10","1,2,3,4,5,6,7,8,9,10",16.552693605680002
85,85,1.0957499317561636,7.6329598050520095,"3,4,8,9","1,9",12.11158068704791
86,86,3.730271747221546,2.2349203834367923,"1,6,7,9","2,3,4,5,6,7,8,9,10",7.880489007118632
87,87,7.419460313940247,9.03906096993168,"2,3,4,6,7,8,9,10",10,22.814692959984118
88,88,6.432094540384991,7.630965764910406,4,1,15.400730204264905
89,89,6.517149963466894,4.72810751491263,6,"2,4,6,7,8,10",23.470582260807372
90,90,4.641315190369925,0.0,"1,2,3,5,6,8,9",N/A,23.40835482739766
91,91,0.13241983716018257,0.6318332047415798,4,"1,2,3,4,5,6,7,8,9,10",6.694272030653382
92,92,8.004523754688469,0.23499016583546473,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,7,10",19.375999090391332
93,93,0.3875567390287493,9.15747759289472,"1,2,3,4,6,7,8,9","1,2,7,8",16.38950940636659
94,94,9.666978880873303,3.2118576763432927,"2,6","4,7,9,10",16.120281632071794
95,95,0.4358209864817919,4.4315419618992244,4,"1,2,3,4,5,6,7,8,9,10",21.435714399145468
96,96,3.971339846938551,1.9326606519618938,"1,2,3,4,5,6,7,8",9,10.822482621603623
97,97,4.623608669425014,0.0,"1,2,3,5,7,8,9,10",N/A,22.718136982609767
98,98,9.511375231910423,4.385439843794604,"1,4,5,6,7,9,10","1,2,3,4,5,6,7,9",18.531791636660024
