,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.603288606799481,6.338550393033792,"3,4",4,20.54382008721817
2,2,3.856734517859106,6.231418360644092,"1,3,5","1,2,3,4,5,6",10.475463218601366
3,3,2.4668937038090046,6.007487344328509,"1,2,4,5","1,3,4,5,6",13.46838929083762
4,4,5.6642063145412,0.8281818256520435,"1,2,3","1,2,3,4,6",10.510705855480508
5,5,8.79131724201427,9.559300080758012,"1,3,5","4,6",22.708689623917778
6,6,0.6583634387746651,0.9774244180482361,"4,5,6","1,2,3,4,5,6",17.740912649062693
7,7,1.1709938427891609,0.7380381597656516,"1,2,4","1,2,3,4,5,6",17.684454432573574
8,8,8.067612039118918,2.4071001045123452,"1,4,5,6","1,3,4,6",11.370365578748507
9,9,2.897280450652419,0.0,"1,2,4,5,6",N/A,19.89714042555243
10,10,1.927529745664165,4.948800368458974,"1,2,3,4,5,6","1,2,3,4,5",14.2406813845804
11,11,1.4602834289059874,8.564818425801468,"1,2","1,3,5,6",11.323123021445873
12,12,3.0763625192557633,7.078411627737423,"2,4,6","1,3,4,5",21.188925988291572
