,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.390022004215135,0.0,"2,3,4,5,6",N/A,20.2223059741722
2,2,5.731727296751805,6.980870011119774,"1,2,3,4,5,6,7",6,18.374630123451524
3,3,4.010434546798301,0.4625454037587784,"1,2,3,4,5,6,7","2,5",21.071586183231144
4,4,0.6374993603829149,3.714198314955425,"1,2,3,4,5,6,7","3,4",14.777239400711657
5,5,6.975009878955447,6.902713724775168,5,"1,6",18.938744069741357
6,6,9.516616819003607,1.9622875092475323,"3,6","1,2,3,4,5,6,7",15.449343953120199
7,7,6.417169561237471,9.951827829155464,7,"1,2,3,5,6",16.533752496851065
8,8,0.28500371404052927,6.757737347127726,"1,3,5,6,7","2,5",18.271708050359543
9,9,1.6321773331772926,7.817448470947262,"2,3,4,6","1,2,3,4,5,6",19.62142666666171
10,10,6.814544787199011,8.372936402084951,"1,6","1,3,4,5,6,7",17.316251927010747
11,11,0.09116330053852373,1.4497656973021134,3,"1,3,4,5,7",8.668762549095435
12,12,8.11434595403152,3.783411513878473,3,"1,2,3,4,6",19.563733713371192
13,13,9.843799373157848,0.4246578938554546,1,"1,2,3,4,5,6",21.793830144752988
14,14,9.280216180967981,0.0,"2,7",N/A,13.271117787915813
15,15,0.1709271165485038,6.549994523241105,"1,6,7","1,3,5,7",19.471051932900163
16,16,6.820144768837709,0.9772118659400253,"3,4,5,7","2,3,4,5,6,7",17.4677759571517
17,17,4.203893964063821,0.0,"1,3,4,6,7",N/A,14.671147383069442
18,18,0.3751634802310744,9.890498077953126,"1,2,5","1,2,3,4,5,6,7",21.5575265682496
19,19,3.2464049166096665,7.913798386966963,"1,2,3,4,6,7","1,3,4,6",22.290912186485706
20,20,6.744715065193189,0.298167966100098,"1,4","1,2,3,6",17.18655967371854
21,21,4.743851479101248,6.330496024821645,3,6,21.067966643011037
22,22,8.911017328691246,0.1764386646616578,7,"1,3,4,6",18.129419146687717
