,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.485754764563621,4.19831043131392,"1,2,3",2,16.607715540264735
2,2,7.745915613767519,7.761169612561498,"1,2,3","1,2",17.066474048118256
3,3,4.807475653469025,6.7217941614007595,"1,2,3","2,3",22.02080884448918
4,4,6.469083045922913,2.5355390703532676,3,"1,2,3",20.239182108145776
5,5,9.249173552219132,9.163804195350107,2,3,22.437638313945097
6,6,9.376653995874301,0.0,"1,3",N/A,19.98669802209796
7,7,9.423405303679978,0.0,"2,3",N/A,18.67041274507018
8,8,0.04225935048208451,9.182738736485522,"1,2,3","1,2,3",21.140623328912067
9,9,0.3303018127205404,0.40901801709884,"1,2,3",3,3.0027478730440014
10,10,1.5275219960870146,7.410848122493988,3,2,23.308183280238573
11,11,3.1770970377907712,7.16177736240475,2,2,14.905906404126696
12,12,0.9226361325889887,9.809503421813869,"1,2","2,3",14.62357151119798
13,13,1.251066089385654,0.0,1,N/A,19.01100548601292
14,14,1.0216428514535558,7.110879322728152,"1,3",2,14.22520406771156
15,15,7.36079160248515,4.724669711918241,"1,2,3","1,2,3",17.84828145425731
16,16,8.452850828980399,6.803638917841306,3,1,18.657173375735802
17,17,5.975731449360522,4.9839547448640324,1,"1,2",11.71898642386078
18,18,4.344004281356446,3.117002064989609,"1,2,3",1,14.095984040269837
19,19,2.892109109688612,6.414690450842673,"1,2","1,2",23.64963634005619
20,20,3.166665695505415,0.0,"1,2,3",N/A,6.1197045624031325
21,21,0.09654097986639743,9.237077731684458,"1,2,3",2,18.054824852855468
22,22,2.714962582535682,0.4382570637916383,"1,3","1,2,3",8.642969704293783
23,23,8.02495159664232,9.851567612312767,"1,2,3","1,2",22.541165603287922
24,24,5.750926437037116,6.013174720761624,"1,2","1,2,3",13.624449674254736
25,25,3.19766208474505,3.8864629189080446,2,2,12.031994796003143
26,26,3.700935799766094,6.406451721027198,"1,2,3",1,19.845632364867747
