,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.29601367106238,8.119205181269844,"1,2,4,11","4,5,6,9",18.382593553535052
2,2,2.7707471833202746,4.480724951409348,"1,3,4,6,7,8","1,3,5,6",20.899794150896003
3,3,9.621728773995073,4.1984624126821615,"2,4,5,9,11","1,3,4,5,6,7,8,9,10",23.60166375020421
4,4,5.127070803918815,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,21.1708836926244
5,5,2.156741094511588,6.5356716413858065,"1,2,3,5,6,7,8,9,10,11","1,3,6,8,9,11",9.011771727414827
6,6,9.513980675075139,7.726303311730824,"1,2,3,7,8,9,10,11","1,2,3,4,5,6,7,8,9,11",21.849724235855437
7,7,4.952627215446226,8.617603490464123,"3,9",3,15.618188422379912
8,8,0.41120440602787744,0.0,"1,3,4,6,8,9,10,11",N/A,8.280444284804243
9,9,2.51363799969155,1.4755858919405218,"6,10","1,2,3,4,5,6,7,8,9,10,11",17.306355839698593
10,10,7.2947850412956505,9.508122384369752,"2,3,4,6,7,8,9,10,11","1,2,6,7,9",19.966944296733946
11,11,6.128392107212237,0.0,"1,3,5,8,9,11",N/A,17.606333013823342
12,12,7.50070092025674,1.7597472767938416,"1,2,3,4,5,6,7,8,9,10,11","1,3,4,5,6,7,8,11",15.32445831919431
13,13,5.673451251892198,6.905247383484615,"1,2,4,5,7,9,10,11","1,2,5,6,7,8,9,10",15.380644309537544
14,14,8.649332038266678,0.36840878473964334,"2,3,9,10,11","1,2,3,4,5,6,7,8,9,10,11",11.622803748957814
15,15,0.2584238963736962,8.042603363559547,"1,3,4,5,6,8,9,10","3,5,6,8,10,11",14.03592094095141
16,16,2.6292958102557753,4.024031310643741,2,"3,9",19.243193014111373
17,17,0.35414173544568217,4.49323229658958,"1,2,3,4,5,6,7,9,10,11","4,8",7.481104618772017
18,18,8.781425309495948,7.256963155573628,"1,2,3,4,5,6,7,8,9,10,11","2,5,7,9,11",21.11460077456909
19,19,2.4089521746716205,6.420066016839678,"1,2,6,9","2,3,4,5,6,7,8,9,11",17.37733003274797
20,20,9.914644406480049,0.0,"1,2,3,5,6,7,8,9,10,11",N/A,23.537333694051895
21,21,4.437394242880033,4.461619286998562,"1,2,3,4,9,10,11","2,5,8,10",22.346731919234966
22,22,5.468622994022919,2.9003166097147846,"6,7,8,9,10","1,2,3,4,5,6,7,8,9,11",13.260369947539186
23,23,7.480275567833379,6.437277267348119,8,"1,3,4,5,6,7,8,9,11",16.963469420782026
24,24,8.337086808357139,1.4469740587294166,"2,5,6,8,10,11","1,2,3,6,7,8,9",15.466901203763662
25,25,1.3624666466927293,0.0,"3,11",N/A,22.745993176826246
26,26,5.0841040311212335,2.244498667752998,"1,9,10","2,3,4,5,8,9,10,11",20.072110893644254
27,27,2.6333113025129284,8.412049575439616,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,6,7,8,9,10",11.357537082467287
28,28,4.197275194756363,8.894345949785484,"1,2,5,8,10","1,4,5,6,8,11",19.934488523045516
29,29,4.576132603622196,6.613979517224362,"2,3,4,5,6,8,9,10","1,2,3,5,6,7,9,11",11.775840579730728
30,30,0.41315671170021995,1.2381135835500479,"3,7,8,10,11","3,7",8.510046524363563
31,31,1.5497571680393207,5.449113129359419,"1,4,6,7,8,9,10","1,9",7.668080210164984
32,32,6.852375259779928,0.0,"2,5,8",N/A,12.701070871440644
33,33,5.21595942705601,0.0,8,N/A,20.382930654374363
34,34,6.735763835952936,3.5743997661630598,"2,5,6,7,9,11","1,2,3,5,7,8,10",12.66946164270031
35,35,8.302807777682945,0.7464812467574533,"1,2,4,5,6,7,8,9,10","2,5,6,7,9,11",20.15274208909807
36,36,3.055367562077236,9.60075799244603,"2,3,4,5,6,7,8,9,10,11","2,4,5,7,8,9,11",18.339801963297273
37,37,3.106641931272934,4.8749282143266885,"1,2,3,4,5,6,7,8,9,10,11",1,23.994267868413015
38,38,9.876576307018027,0.0,"2,6,9",N/A,22.136143757008742
39,39,6.651213622056959,2.188417028253963,"1,2,3,4,6,7,8,10","5,7",10.852457806851403
40,40,4.963349094952987,6.429940105643906,"2,3,4,5,6,7,8,9,10,11","1,6,8",20.032107520562864
41,41,1.8128814347567268,5.613386433753567,"2,3,5,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",23.888500703338032
42,42,9.370761634959985,8.503778079760155,"1,2,3,4,5,6,7,8,9,11","1,3,4,5,6,9,10",23.196921577967895
43,43,4.092921116417637,4.038421745355263,"4,9,10,11","1,2,3,6,10,11",8.43555255467315
44,44,7.117625198540811,7.3844404533483505,"3,5,6,7,9,11","3,5,6,11",19.751866042671068
45,45,2.4201040315901325,0.056645426575172575,"1,5,10","2,3,4,5,6,10,11",12.99795538085656
46,46,3.026361358758228,5.860565966711791,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",14.713575936852006
47,47,6.998021069178004,4.243793851032606,"1,2,4,5,9,10,11","2,9",16.833713406676775
48,48,2.357228525023365,4.311583120354882,"4,5,8,11","3,6,7,10,11",18.204331374975638
49,49,6.37345242756227,1.1162974800307357,"2,3,5,6,8,9,10,11","1,2,3,4,5,7,8,9,11",21.754118803224795
50,50,3.8692749892749356,0.0,"1,3,4,6,7,9,10",N/A,14.159024511404276
51,51,7.43943431261282,2.8780717469460737,"1,2,3,5,9,10,11","2,3,6,10",12.363772368683758
52,52,0.6542491513501802,0.44941569886585264,"1,6,10","2,4,8,9",4.532519503112865
53,53,6.841293131600033,2.2766743212642107,"1,2,3,4,5,6,8,9,10","1,2,3,4,5,6,7,8,9,10,11",13.169597749337683
54,54,2.5033519519577077,4.07734379703718,"1,2,3,4,5,6,7,8,10,11","1,5",20.50868014297753
55,55,1.25139061832655,2.2219544573651593,"1,2,3,4,5,6,7,8,9,10,11","3,4,5,6,7,8,11",4.4169055716045476
56,56,2.5983384707076587,4.060324059969479,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10,11",21.996851590155913
57,57,2.561471679215388,0.0,"5,6,7,11",N/A,13.062581963640769
58,58,7.917688587973501,0.0,"3,5",N/A,13.275274248028625
59,59,6.026712078601411,5.362279973983675,"1,2,8,9","1,2,3,4,5,6,7,8,9,10,11",18.92447015551589
60,60,0.13851653931178154,0.0,"4,6,7,8,10,11",N/A,21.322068839732445
61,61,8.150728986612371,1.1740627410999793,"3,6,7,8",6,22.495625610633255
62,62,2.2106132439248247,5.407600096077011,4,"1,2,3,4,5,6,7,8,9,10,11",7.833552480430077
63,63,8.300201108977555,2.0874838701985943,"2,3,4,5,6,8","1,3,4,5,6,7,8,9,10,11",16.870279233527377
64,64,3.0778063788577525,9.484841776614099,"1,2,3,4,5,6,7,8,10","1,3,4,6,7,8,9,10,11",20.375684729904833
65,65,6.727045226550128,4.435238261452895,"1,2,3,4,5,6,7,9,10","1,2,3,4,5,6,7,8,9,10,11",17.82592531202802
66,66,6.220769039692514,3.9215563956320576,"1,2,3,7,9,10","4,5,6,7,8,9,10",20.8181377413037
67,67,5.350645984832342,6.825163814403976,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",16.640953586753405
68,68,4.321874756558881,5.73884064664751,"1,3,4,6,8,9,10","1,2,3,4,6,7,9",12.593196114496655
69,69,5.153513243075368,8.02451987163617,"1,3,4,5,6,8,9,10,11","1,2,5,6,11",19.86668469328312
70,70,4.131634285743939,0.0,"2,3,6,11",N/A,14.40674146381925
71,71,0.3088824389295497,0.12345351509703728,"3,6,10",5,14.433932615481936
72,72,0.9597000353829332,9.802462322420142,"1,3,4,6,7,8,9,10,11","2,3,4,7",18.87823680535012
73,73,7.729111106746016,5.195752834193747,"1,2,3,4,5,6,7,8,9,10,11","1,3,4,6,7,8,9,11",16.33031070301191
74,74,0.6097858265333034,9.066494634457676,"1,3,4,7,8,9","3,4,5,6,10",18.152046064250655
75,75,4.942364344845901,7.92190751936897,2,"1,2,3,4,5,6,7,8,9,10,11",13.851627911861115
76,76,6.1708759681341805,9.222613522866734,"3,4,5,6,9,11","1,2,3,4,6,7,8,11",22.13041114591582
77,77,7.9400178783043405,7.60431752747032,"1,2,3,4,5,6,8,9,10,11","1,2,4,5,6,7,8,9,10,11",15.737077598570353
78,78,4.189624674886455,6.4888776824117,"1,3,4,5,7,9,10,11","1,2,5,8,9,10,11",18.562283352154523
79,79,4.868122519786976,2.3288675000199452,"1,2,3,5,6,7,9,10,11","5,9",18.404806881297908
80,80,0.294051473087209,0.0,"5,6,7,9,11",N/A,13.862976432329942
81,81,0.14847296723937253,7.1806992997287,"1,2,4,5,6,8,11","1,2,3,5,7,8,10,11",15.217671145390138
82,82,4.597157299052597,0.0,"4,5,8,10",N/A,21.66597735228529
83,83,5.60124153876199,4.702120216313813,"2,3,6,7,8,9,10,11","1,2,3,6,7,8,9,10,11",19.907064471517632
84,84,2.720593259139743,4.5514153932039925,"2,6,8,9,11","1,2,3,4,5,6,8,9,10,11",21.129086993684425
85,85,4.221465165846585,7.805517143322778,"2,5,6","3,6,9,11",16.557688327927398
86,86,2.3424069308730013,7.364087824373589,"2,4,6,8,11","1,2,4,5,6,7,9",9.902054352447959
87,87,3.5016859076547266,9.487383733943783,"4,6,10","1,2,3,4,5,7,8,9,10,11",14.571225109755998
88,88,6.797085830082002,3.9393197357952445,"1,4,6,8,9","1,2,3,4,5,6,9,10,11",14.189125839081612
