,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.119125557228666,1.2653712509763115,"1,10,13,14,18","2,4,5,6,7,8,9,10,12,13,15,16,18",7.6237611577723525
2,2,8.2100740399949,6.774136202415334,"1,4,5,6,7,8,9,10","1,2,9,10,12,17,18",21.255697501937632
3,3,0.5901807561271044,8.176055271967247,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","4,7,8,11,12,13",14.289298573907178
4,4,9.874896507522752,0.0,"4,7,10,13,14,16,18",N/A,21.002170100678033
5,5,8.500247076166673,9.3479102291437,"1,2,3,4,6,8,9,10,11,12,14,15,17,18","1,2,3,4,5,6,7,8,13,15,17",23.296818807363522
6,6,8.87390666360224,7.798717100138942,"17,18","2,3,4,6,8,9,11,12,15,16,17",17.8593101063563
7,7,1.829952672147207,9.4959029741621,"11,14","1,2,4,5,6,8,9,10,11,12,14,16",22.87734194237629
8,8,9.717688412799278,6.819339512865814,"1,2,3,4,5,6,7,9,11,13,14,15,16,18","1,3,5,6,7,9,10,11,12,14,15,16,17,18",17.94251285019182
9,9,1.787377588456005,2.4964409342549376,"1,2,4,5,6,10,11,12,14,15,17","3,4,5,6,7,8,12,13,18",23.46109323058929
10,10,2.3104947239378415,5.835777131908064,"8,12,13,14","6,7,11,13,14,18",22.440488999747796
11,11,5.5673480916852425,3.5003803835511382,"1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18","1,2,8,9,10,11,12,16,17,18",12.713162180187801
12,12,2.5312746315378885,4.649548925398105,"3,4,8,11,15","3,5,6,7,10,11,13,14,18",15.785430849672668
13,13,2.689634792569434,7.4163120646028,"1,2,4,5,6,8,9,10,12,13,15,16,17,18","6,8,13,16,17,18",13.533896869925622
14,14,7.306874099337824,3.645158377040496,"2,5,8,9,10,12,13,15,16,18","2,6,8,13,14,15,16,17,18",20.70179415297865
15,15,6.109121305991837,0.0,"10,16",N/A,17.12729823292597
