,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.8682980113789993,0.0,"1,6,9,10",N/A,20.52943043020738
2,2,8.589506099973047,0.0,"1,2,3,4,6,7,8,10",N/A,11.109831828323928
3,3,8.096927601008595,8.684732651536125,"3,5,8,10","1,3,7,11",16.938403366517473
4,4,5.810570301389557,0.0,5,N/A,21.281383016040035
5,5,8.261699250910434,1.7841146702519517,"1,3,4,5,6,7,8,10,11","2,3,4,9,11",11.770528077609228
6,6,6.990443748809856,0.0,"1,2,3,4,8,9,10,11",N/A,18.25360498993274
7,7,5.624509698563271,6.249818275562622,"1,3,4,5,6,7,8,9,11","1,2,3,4,5,8,9,10,11",14.55227424863779
8,8,6.759137058457792,4.394443446443638,"1,2,7,11","1,2,3,5,6,7,8,9,10",17.784074109824534
9,9,7.013448432481489,5.676258596632277,"2,4,9","1,3,4,5,6,7,8,10,11",15.44273103329362
10,10,9.693629690740831,4.658858793178111,"2,3,4,5,6,7,8,9,10,11","1,2,3,5,6,7,9,10,11",21.42528296656442
11,11,4.15167618116472,4.599365705283126,"2,3,4,5,6,7,8,10,11","1,5,6,7",15.192906574504182
12,12,9.875384301161795,7.428473782679294,"1,2,4,5,7,8,9,11","3,5,9,10",20.873655955721745
13,13,7.949985753099225,0.0,"1,2,3,4,5,6,7,9,10",N/A,22.05255699868807
14,14,3.793971924428148,1.843484285942516,"1,6","2,6,7,8,9,10,11",15.124578364919662
15,15,3.969713138958817,4.893903577788849,"4,9,10,11","2,3,11",16.2714205808698
16,16,0.12166618516694871,3.492786050880876,"5,11","1,2,3,4,5,7,9,10,11",8.526284020844827
