,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.126104438207278,0.06635442460033447,"3,10,11,12","1,2,4,5,6,8,9,13",14.648685629368847
2,2,8.360952378783885,0.0,"1,3,4,6,7,10,11,12",N/A,11.978591909751888
3,3,9.178823608573055,5.776474966271556,"1,4,5,6,7,9,10,12,13","1,2,3,5,6,7,8,9,10,11,12,13",18.726749919984115
4,4,6.7288822689766095,0.0,"1,3,4,5,6,7,8,9,10,11,12,13",N/A,19.80581720453026
5,5,4.525016204801609,9.5962706995556,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,6,9,10",22.09215446780196
6,6,2.4550266354079175,0.8076750448629944,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,13",14.60004264664074
7,7,0.8947739764973339,1.1270571462985868,"4,5,6,10,13","3,5,6,7,8,10,11,12",3.1316228981985503
8,8,8.843066193468367,8.644711042448538,"9,10,11","2,3,4,6,7,9,10,11",21.793049714957256
9,9,0.7506324198229397,0.0,"2,3,4,7,8,10,12,13",N/A,14.363445026984955
10,10,5.581628773655272,3.5629761632313106,"4,9",13,17.768651112424887
11,11,8.381762430726992,8.256648949222065,"2,4,6,10","2,5,7,12,13",17.301719389633426
12,12,3.084858057992875,9.490481394241984,"3,4,5,6,7,8,9,12","1,3,4,5,7,10,11,13",13.464021130798692
