,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.907193226088415,9.592409984567402,"1,2,3,4,6,7,8,10,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",15.698692762530106
2,2,6.849440355575613,9.113739073781232,"2,10,12,13","5,8,11,13",22.290992639714684
3,3,5.535576590930638,5.0107189947007145,"3,5,6,10,11,13,14","1,2,3,4,5,6,7,8,10,11,12",16.959588077702538
4,4,7.3384104317841095,9.563103380894063,"2,4,5,6,7,9,10,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",20.012838631851533
5,5,0.24454470251736415,0.017944740666014924,"1,3,4,5,6,7,8,10,11,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",3.3770393898107605
6,6,9.701244436683748,1.595637513382444,"1,4,14","1,2,5,6,7,8,9,10,12,13",15.782090471291642
7,7,1.8774858333171385,4.6924311005085855,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,8,12,14",19.089674249080375
8,8,8.43578093997337,8.262622573838897,"1,2,3,5,6,7,9,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",18.81413918344208
9,9,2.951306987442257,7.145768298568257,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",7,16.529836518751978
10,10,5.755261485213112,7.214988591926526,"1,2,3,5,6,7,8,9,10,12,13,14","1,2,3,4,5,6,8,9,11,12,13,14",14.679786957710013
11,11,4.520554043319802,0.0,2,N/A,16.082650322686455
12,12,4.051799600159304,4.4275978849612585,"5,6","1,2,3,4,5,6,7,8,9,10,11,12,13,14",9.271363461582316
13,13,7.100730768177094,7.530808319704452,"2,5,8,10","2,3,4,5,7,11",20.46536488034458
14,14,3.3331063168406416,0.0,"1,2,3,7,8,11,12,13,14",N/A,12.787034522377503
15,15,8.305147121492391,5.473722321411827,"1,4,6,8,9,14","2,3,7,8,12",17.929220834657112
16,16,3.720071168354082,0.0,"1,3,6,7,8,9,10,11,12,13",N/A,23.243919734837966
17,17,3.0154267023552173,8.031759693838366,"3,4,5,6,7,8,9,11,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",21.03481926480034
18,18,5.311748265960974,1.360415461788751,"1,2,3,4,5,6,7,8,10,11,13,14","1,2,3,4,6,8,9,10,14",18.663611623716783
19,19,4.8327424874322,1.0563794865262954,"1,2,5,12,13,14","5,6,7,13",19.181047931028708
20,20,3.8141531661358985,4.50452469791475,"3,9,14","2,3,4,6,8,11",21.303613288030917
21,21,9.849290346908733,9.00737829721735,"4,8,9,10,11,14","1,2,4,5,6,8,9,12,13",22.391921672694988
22,22,4.142852524399422,1.4962260885787004,"1,2,5,7,8,10,11,12,14","1,3,4,6,7,8,10,12,13,14",10.403547903974491
23,23,0.9879141469936148,2.4047092664748035,"2,3,8,10,11,12","9,11",4.368131835644846
24,24,1.8380228561011613,3.876241928990438,"1,2,3,4,6,7,8,9,10,11,13,14",1,22.51072390691071
25,25,0.8774157953667727,0.0,"1,3,4,7,8,10,12,13",N/A,13.280970427057891
26,26,1.678350256913591,9.671579357476702,"1,4,5,7,10,12,14","1,2,3,4,5,6,8,9,11,12,14",12.689651905051175
27,27,7.368856457855317,0.0,"1,2,7,8",N/A,20.527911721764262
28,28,3.6027161153212903,0.8409700298691569,"2,4,5,6,7,8,9,10,11,12,13,14","11,13",20.29662208882224
29,29,6.513928488767239,2.1362900202092074,"1,2,6,11,14",6,10.605681100058755
30,30,0.6423944057251552,0.0,13,N/A,16.246947011519573
31,31,3.429534374560622,6.932494685268573,"1,3,4,5,6,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",18.90465412598424
32,32,0.5666407315015243,5.034836000534563,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","3,4,5,6,7,8,9,10,12,13",22.725891107509103
33,33,1.9139498607824657,3.8621938055902616,"8,10,13","1,8,12,13",9.199508885728555
34,34,6.746543158687044,6.161084201095461,"1,2,4,5,6,7,8,11,12,13,14",13,15.540670633220081
