,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.17819854370467736,3.4776614045967893,"3,5,7,8,9,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19",11.532833155635588
2,2,7.281649480147623,8.465227386866239,"2,4,5,6,7,16,17","1,4,5,6,7,10,11,12,14,15,16,18",16.721025874821144
3,3,1.8876470538936951,1.3995254509217725,6,"1,5,7,12,18",10.214698416808279
4,4,9.03364534919828,8.722354072754937,"1,3,4,5,6,9,11,12,13,14,15,17,18,19","2,3,4,5,7,9,10,12,14,16,19",22.587716831322297
5,5,1.4458643507738178,2.5918182360765396,"1,2,6,7,8,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19",4.719496888407319
6,6,4.48521185078185,3.7235231676332625,"3,5,6,7,8,11,15,16,17","2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19",21.970330293954238
7,7,0.7848656976147039,1.1260455870059194,"1,2,3,5,7,8,9,11,12,14,15,16,17,18,19","2,3,4,6,8,9,10,11,13,14,15,17,18",3.2659355253349123
8,8,1.0522822221584471,3.1587179476674243,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,9,10,11,13,14,15,16",4.977044890917465
9,9,1.3983152108156083,5.093469830122804,"1,5,13,16","6,7,9,10,12,15,17,18",11.74517604369542
10,10,2.3691704320481524,0.0,"1,2,3,4,5,6,7,8,9,11,16,17,19",N/A,14.575330853050815
11,11,8.13043897328299,9.775383746198147,"2,9,10,12,13,15,18","2,3,4,5,9,10,13,14,15,17,18",18.008232813856726
12,12,1.9325445160007437,3.6485190827686287,"2,4,9,15,17,18","1,2,3,6,7,8,9,11,15,19",9.24237337088633
13,13,0.7880866729769032,9.07500242814727,"1,2,3,7,10,14,15,16,18","1,10,11,12,17,19",18.33929118622903
14,14,9.97510733734321,1.816829355191828,"1,14","2,7,11",14.387119898535852
15,15,4.823673837219179,9.216087685448654,"1,3,8,9,16,17,18","1,2,4,8,9",16.46467152569945
