,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.2475992353172245,5.287812940330547,"2,4","2,3,4,5",14.657360689625898
2,2,3.8110401281600015,4.088491314654887,"1,2,3,4,5","1,2,4,5",19.316684552748228
3,3,6.871171534192491,6.4223730475673,"4,5",5,22.79869457598047
4,4,5.645403242374528,3.96234146706656,"2,3,4,5",1,11.223826537391345
5,5,1.991553777870343,5.1464794065527375,"3,4,5",2,14.562114877999235
6,6,7.728722644434358,3.137495262377671,"3,4","2,3",13.62913803383229
7,7,0.32691218430939695,5.917244235390355,"2,3","1,3,5",10.858846546788257
8,8,6.780036965630126,0.9487000962007941,"1,4,5","3,5",9.655118185802637
9,9,6.604620970266472,0.0,3,N/A,19.569371025323672
10,10,8.88722403325443,6.815116142720027,"2,3,4,5","1,2,3,4,5",16.67928735747326
11,11,1.606762558355841,4.531841408444959,"2,3,4,5",4,18.6695870874022
12,12,2.7035965067700616,6.218147225752596,"1,2,3",4,22.76288563275729
13,13,1.173876580539328,0.0,"1,2,3,4",N/A,12.338588150907526
14,14,2.452373307858702,5.584308565973136,2,"1,2,3,4,5",13.088630604069765
15,15,4.763256505316882,5.036506150528394,"1,2,3,4,5","1,2,3,4",18.751460952235163
16,16,0.5720664935019193,7.464152433850147,"1,2,3,5",4,10.631442379252116
17,17,9.505839479427284,4.020009867361703,"1,2,3,4","1,2,4,5",18.58150181328742
18,18,2.792437736595236,0.0,2,N/A,21.99684269469085
19,19,3.704989188682294,0.0,"2,3,4,5",N/A,9.459389925375056
20,20,9.920008268974271,0.0,"2,3",N/A,18.108466212560938
21,21,0.7873475057751111,3.6813059425773154,"2,3,5","1,2,3,4,5",4.578624661280252
22,22,4.403074577170401,5.958559932337887,"3,4","1,3,5",12.690696199997433
23,23,4.429763488191243,8.480720358600847,"2,4,5",2,17.701878704139318
24,24,9.967776580064685,7.21988959420605,2,"1,3,4,5",21.423185224004563
25,25,7.2362986398490925,2.2043925756267946,"1,2","3,4,5",15.131294275719794
26,26,2.9859010531338406,0.7611364638340323,"1,2,3,5",5,9.847359069021634
27,27,3.2469828155501412,5.462986878354476,"1,2,4,5",2,21.624732321575063
28,28,3.407810085514625,3.0719889784234953,"1,3,4,5",5,18.863384138957425
29,29,2.4470464153946905,8.377981786086966,"1,2,3,4,5","1,2,3,4,5",15.431313255531798
30,30,1.1102758397077428,3.4855695336867276,"3,4","2,3,4,5",6.206113212239718
31,31,6.5936435940474025,6.612166850745259,"1,4,5","1,2,3,4,5",20.19118521905754
32,32,5.102430789113797,6.489755887625246,"1,3,4,5",1,19.18338210641332
33,33,0.41921058977881787,0.0,"3,4",N/A,14.109231504039332
34,34,8.854728699762724,2.774126576335685,"2,3,4,5","1,2,3,4,5",14.196146390541964
35,35,4.374436748024078,2.5431060593920773,"1,3,4","1,2,4",12.93615533410836
36,36,7.245888782900327,5.084093943166764,"1,2,3,4,5",5,18.91064601833033
37,37,5.558650766434081,7.287114853070198,"2,4","1,3,5",18.645327903753625
38,38,5.462106775998,0.0,"1,4,5",N/A,19.651102103859646
39,39,7.261076978088759,0.0,"1,2,3",N/A,23.385545434436583
40,40,0.513931041135981,8.632342174597177,"2,4,5","2,4",13.667043209294643
41,41,8.952566732222083,1.0574510358934208,3,"1,2,4,5",17.447881765436698
42,42,4.868721426400149,1.5503485437917353,"1,2,3,5","3,5",21.73219493422377
43,43,6.84036594952525,3.5578561897612113,"1,2,3,4,5","1,2,3,4,5",19.954890330245767
44,44,6.715078373854224,7.900247999531247,"1,2,3,5","3,4,5",19.969607839248464
45,45,2.8115121711862754,8.42409849932672,"1,2,3,4,5","2,4,5",14.01926305475597
