,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.329528787050226,0.0,"2,3,4",N/A,10.738500117875622
2,2,2.2767342388122733,0.0,"2,4",N/A,13.878974367786695
3,3,4.4348718009815125,0.49010124240087105,"1,2","1,2",8.649130450385254
4,4,6.910544640395804,7.402005299275957,"1,2,3",2,19.670651648255117
5,5,8.252556368718867,0.0,"1,2,3,4",N/A,23.164863138838044
6,6,8.05168934043892,7.108466378348721,"1,2,3,4",2,17.359290077477613
7,7,2.258618746047306,0.30887880180120786,"3,4","1,2",19.674282964032844
8,8,3.5664782189245745,8.707689298699785,"1,3,4","2,3",22.188948897929272
9,9,1.3252341737802709,2.5211424118170376,4,4,21.03767450725069
10,10,8.885188011362688,0.0,"3,4",N/A,17.25679379381681
11,11,3.4185776500373355,8.045464002172494,2,"1,2,3,4",19.588686663795137
12,12,2.7403307323464263,4.54147025128859,1,"1,2,3,4",14.881808139593801
13,13,6.591696926167395,0.0,"1,3,4",N/A,19.45776937002327
14,14,6.705267947543768,5.5575870791377024,3,"1,3,4",14.26262378428483
15,15,4.871557604107556,6.669767470736727,"1,2,3,4",1,21.160054406861818
16,16,6.323596242441095,5.451230859281743,2,"3,4",15.770179423631138
17,17,4.102609984643345,0.0,4,N/A,17.88001903112444
18,18,1.9774425887166625,0.6360053484145178,3,"1,3,4",5.75017141760401
19,19,8.061437973839137,8.31465517251349,"1,3","2,3",18.84649371404828
20,20,6.60113863866175,0.0,"1,2,4",N/A,19.940853494732636
21,21,2.244639227184666,9.341844034440589,4,"1,2,3,4",13.780249820556337
22,22,1.730047581646883,1.3088376909138844,"1,2,3,4","2,4",17.190612285231737
23,23,0.7401009888328614,8.229003181739682,2,"1,2,4",10.731680806871985
24,24,0.541863015698204,8.039950274646406,"1,3,4","1,2,3",19.293145140099206
25,25,8.462453027056448,5.083900669395893,"3,4","2,3,4",19.0892546136586
26,26,6.829711985765835,2.278420672034005,1,4,17.531532534896392
27,27,0.4658064688528818,7.249516009941697,"2,3","1,3,4",11.057405383238322
28,28,1.674930832068663,0.8681414237310892,"1,2,3,4","1,2,3,4",4.503713099326898
29,29,6.949348770627628,5.3305794640846935,2,"1,2,3,4",14.068574124214278
30,30,3.270408690276563,0.0,"1,4",N/A,9.20092741430417
31,31,7.115829137582185,5.4151698899138605,"1,2,3,4","2,3",14.56893342960597
32,32,0.09652436389847252,9.316811258601206,1,2,22.27630115364284
33,33,7.563368809873998,2.079624286790228,"1,2,3,4","1,2,3,4",23.10245713768532
34,34,2.8479609844517064,8.953309708862935,"1,2,4",1,12.71737230505448
35,35,5.5296032517542395,0.6785180634885712,"1,3","1,2,3,4",23.691582271547112
36,36,5.876080167422685,0.0,"2,3,4",N/A,22.1745062893703
37,37,6.864307045818317,0.0,"1,2,3,4",N/A,15.21862560203013
38,38,6.069989119429672,9.340370750410521,"1,2,3,4","1,2,3,4",23.02064626843583
39,39,9.509664609874326,4.704372126275388,"2,3","1,3,4",17.501070532317605
40,40,2.928284153148397,5.821882229199936,"1,2,4","1,2,3,4",21.17021646290056
41,41,5.093125646232531,7.661592020541122,1,"1,2,3,4",13.627648841735331
42,42,9.539507543061132,0.0,"2,4",N/A,21.722393397026472
43,43,7.1124842106245225,8.399265562284127,"1,2,3,4","2,3,4",22.581768022506665
44,44,7.26267215120192,6.278944403303603,"1,2,3","2,3",18.756297581119057
45,45,2.5477456250371056,5.737863285833892,"1,2,3,4","1,2,3",14.428207713775944
46,46,3.891758592019702,0.0,"1,2,3,4",N/A,11.237030318751325
47,47,1.5396386733503309,3.197477488134747,"1,2,4","1,2,3,4",22.053182539579375
48,48,6.921456170057171,0.0,1,N/A,17.429006193387018
49,49,7.59037015475358,3.3857449946047424,"1,2,3,4","1,3,4",12.53787031791903
50,50,3.4363527785703463,4.564568186941668,"3,4","1,2,3,4",16.245710275414417
51,51,9.043417230550212,5.299860544218724,"2,3,4","2,4",16.405636354053676
52,52,9.345387720758302,2.2388745412398716,1,3,20.12071617236419
53,53,4.207463365698036,2.705156440983104,"1,2,3,4","2,4",9.974674161937145
54,54,6.925196340688622,5.450097050382223,"1,2,3,4","1,2,3,4",18.9245342158019
55,55,1.50967657090601,0.0,"2,4",N/A,23.25426225434705
56,56,0.023840373937557002,0.0,"1,2,3,4",N/A,11.724362688515113
57,57,5.329355610490822,7.88089894574476,4,4,20.387261700419135
58,58,9.577697768547345,7.112007931986321,4,"1,2,4",20.84274169469257
59,59,4.9587815002618605,5.237246746025007,"1,2,3,4","2,3",14.1346006371525
60,60,6.336874924528616,3.4053798812396128,"2,4","2,3",10.696826934564335
61,61,3.038247901634149,8.733564913441537,2,4,14.611728411710965
62,62,1.652707801020783,8.663374382434814,"1,3","1,2,3,4",23.7476152910358
63,63,0.8974284705838187,3.781049968504857,"2,3,4",4,15.071088419943258
64,64,6.500502646231004,0.9833279877932855,4,"1,3,4",22.793889114017574
65,65,7.908882139587562,8.33130938162395,"2,3,4","1,2,3,4",19.831760003809894
66,66,6.811068325809398,9.160192038274797,"1,2,3,4","1,2,3,4",20.833254028639168
