,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.343334402752113,0.0,"1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18",N/A,21.082117785270334
2,2,6.471942793932098,9.120148925637407,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18",22.85466131459611
3,3,4.876358715478567,0.04529741030158463,"5,7,8,9,11,12,14,15,17","4,7,12,15,16,17,18",15.503906865092269
4,4,2.4160474190154932,6.672694369262966,"4,5,13","1,2,3,4,5,6,8,9,10,11,12,13,15,17,18",20.76197199055979
5,5,4.328637012875641,2.84386025800213,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18",18,23.481983603477392
6,6,9.036490487495588,4.986028883198156,"1,8,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",18.744131955798935
7,7,1.125703046235016,9.60735185001662,"1,3,11,15,17,18","3,4,6,7,11,14,16,17",12.460719737855044
8,8,4.421653099235618,7.6260364558223035,"1,2,5,6,7","5,6,8,9,10,11,12,13,14,16,17,18",20.62250938934414
9,9,2.5868779707740117,7.519317132738164,"1,3,4,9,10,12","2,4,5,6,7,12,13,15,16,18",20.201823957161064
10,10,1.2381477301863186,2.2778872848387612,5,"2,4,5,12,14",22.88759001062939
11,11,4.008350872238088,5.067447668122868,"1,2,3,6,7,8,9,11,12,13,14,15,16,17,18","1,2,3,4,5,8,9,10,11,12,14,15,16,17,18",9.637813081403984
12,12,3.1866276835361296,8.376698229969083,"2,4,6,7,9,13,14,15","16,18",13.551276968720627
13,13,5.221955220195809,3.6206386919394196,"2,5,6,7,12,14","3,4,5,6,7,8,10,11,12,13,14,15,16,17,18",21.37947787284166
14,14,3.000735057417435,5.467822255350389,"1,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18","1,3,5,7,9,13,14,15",17.648903182601355
15,15,6.339917791064003,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18",N/A,18.59854264149547
16,16,7.10131702884668,1.4130786949205076,"8,10,16,18","2,4,8,9,10,11,15",22.9098609068366
17,17,3.9792357050817504,6.3335749676794695,"11,16","2,8,9,12,13,14",12.78101218817843
18,18,5.684212482606905,8.395924670079385,"1,4,5,10,13,14","2,4,5,15",18.59644021232012
19,19,8.969658864340381,4.52484638489853,"1,18","8,11,17",16.21744053990465
20,20,9.883978503544121,7.815599292320606,"1,4,5,7,8,10,11,12,14,15,16,17","1,2,5,8,9,11,14,15,16,17,18",18.293295672481857
21,21,0.6950966142549453,1.879040492663111,"3,8","1,2,3,4,5,6,8,9,10,12,13,14,16,18",12.842173609798312
22,22,2.397073144543657,0.0,"3,6,8,12,13,15,17,18",N/A,10.98459765664295
23,23,5.343902715837764,0.0,"4,5,12,15,16,18",N/A,22.061809760780932
24,24,6.8109859039662455,1.6725754577262597,"1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,11,12,14,17,18",15.099780813354066
25,25,6.851409637404727,0.0,"2,3,4,7,9,13,18",N/A,18.607967961449816
26,26,4.489307961314195,9.12787687683378,"8,14","1,3,8,10,11",15.5486487340326
