,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.10161975950785,8.802059841471854,"2,3,5","1,2,3,4,5",22.24441649344476
2,2,1.401675985477726,0.0,"1,4,5",N/A,7.469899287685001
3,3,8.40966857678484,4.053641840791903,"1,3,4","1,2,3,4,5",22.77738543505205
4,4,8.640015081692072,7.68829862889584,"1,2,3,4,5",2,22.069868793311805
5,5,4.626548443703372,4.114084508653124,"1,2,3,4","3,5",10.408689392472457
6,6,9.818976120078354,5.83385265606477,"2,5",3,17.75794428551488
7,7,2.9391823948138196,9.001801832931069,1,"1,3,4",15.188611704508268
8,8,9.05685844273445,1.6628338214810034,"1,2,3,4,5",5,14.515662334651946
9,9,1.7296870955316634,8.082608671640035,"1,4","1,2,4,5",17.341362794661578
10,10,6.301568369868806,5.6291023224476735,"1,3,4,5","1,2,3,4,5",19.145689841370995
11,11,0.9337013222195178,2.4453686671839483,"1,5","1,3",14.002805593182899
12,12,4.4489139064264815,0.40034590909256207,"2,3,5","1,2,4,5",7.1307991790912535
13,13,8.935390767469947,5.649765912658594,"1,2,3,4,5","1,2,3,4,5",20.611530470738295
14,14,4.310868184489328,3.3343626396900783,"1,2,3,4,5","1,2,5",14.178170516645402
15,15,7.121468962273244,3.0912880950665156,"1,5",2,21.125310032098778
16,16,8.203057359830977,0.0,"1,2,3,5",N/A,21.937846406143365
17,17,9.896461116145778,0.3422887512250994,"2,3,4,5","2,3,4,5",13.241758906974866
18,18,2.390956368507704,0.0,"3,4",N/A,15.863058841603102
19,19,7.921521866479068,9.757458682758898,"3,4",3,23.41946694470994
20,20,6.658342594668502,9.541315532006262,2,3,22.069617939279624
21,21,3.684203612663821,1.1166605619860104,"1,2,3,4,5","3,4,5",16.601785411607075
22,22,1.937068755311313,3.783158261507331,"1,2,3,5","1,2,3,4,5",8.865268322675066
23,23,4.485481312338959,5.835614331799615,"1,2,3,4,5","1,2,4,5",10.612728295000135
24,24,5.872350119909693,1.8592325574332769,"1,2,4",5,22.278509743473528
25,25,2.1393957247337103,7.379515750071926,"1,3,4,5","1,2,3,4,5",22.91694313204329
26,26,7.765385669272953,0.0,"1,2,3,4",N/A,20.64937899514579
27,27,6.617521295983082,8.848729060979672,"2,4","1,2,3,4,5",17.03346925978406
28,28,8.718148630979627,1.4558272165857633,2,"1,2,3,4,5",17.838064399062183
29,29,6.448348358028598,6.4837663982325635,"4,5","1,2,3,4,5",16.82092586246423
30,30,5.745324665082637,0.0,5,N/A,17.136710994938475
31,31,7.585681818705305,4.687222163015303,"1,2","2,5",22.550829315633678
32,32,7.166512669797177,0.0,"4,5",N/A,17.313590140867845
33,33,7.683513308918704,1.302863656823483,"1,3,4,5",3,22.079485014684998
34,34,7.980484734638992,6.230854476516367,"1,2,3,4,5","1,2,3,5",17.450016987418106
35,35,0.05240074841486808,9.452852099837239,"1,3,4,5","1,2,4,5",21.20197912911444
36,36,6.527846468296356,8.436591566598292,"1,2,3",5,17.09585579828486
37,37,3.0882937760553366,0.0,"1,4",N/A,11.040047644515283
38,38,2.1234321992949488,0.0,"2,3",N/A,8.408357373666707
39,39,8.491102386791688,0.0,"1,3,4",N/A,21.915873342966904
40,40,3.7052981989027267,2.91217123229368,3,"3,4",8.179938175324526
41,41,4.622406859216954,9.18656154192463,"1,2,3,4,5","1,3",18.47485601635755
42,42,0.9006859440527903,1.6561403438132671,"1,2,3","2,3,4,5",18.249736320969305
43,43,1.1306773127162995,2.9617463393230126,"1,2,3,4,5","1,2,4,5",22.925533246414137
44,44,4.625727029837558,4.642822918017613,1,"1,3,4,5",16.42950378921303
45,45,6.0389868213983435,9.511001911837159,"2,3","1,2,3,4,5",19.559005671403938
46,46,2.120297149663095,0.0,"3,5",N/A,7.639853127067441
47,47,2.4023026703538397,7.707900290023576,"1,3",3,22.04665332986407
48,48,1.3230260328736265,0.0,"3,5",N/A,14.26904204803072
49,49,6.941570464771348,0.0,"2,3,4,5",N/A,17.32806288441245
50,50,4.001051181490154,4.6891512935794735,"1,2,3,4,5","1,2,5",12.630159440044428
51,51,1.576956784113288,2.4215408301937913,5,1,16.271917794202157
52,52,6.512986623592122,8.687758298855927,"1,2,3,4","1,4,5",17.284013375538446
53,53,1.591048819049734,9.895845855865065,"3,4,5","1,2,3,4,5",16.76571393639255
54,54,2.708321843468018,4.682015268525057,"1,2,3,4,5","1,2,3",23.271203445520566
55,55,6.969548728634209,2.22896294988065,"3,4","3,5",9.990453342422828
56,56,0.07724947743662502,0.0,"1,2,3,4,5",N/A,17.672834189499188
57,57,4.531982940591925,3.4728720417800965,"1,4","1,2,3,4,5",15.402057880436844
58,58,9.585714109595937,0.5293276869098229,"2,3,5","2,3,4",15.960800187056371
59,59,2.1646563203965252,5.038572731619169,"2,3",5,7.432470972402453
60,60,5.874745956383859,9.996296499089317,"3,4,5","1,2,3,4",19.073106966962737
61,61,8.804904054668246,9.894564617280029,3,"1,2,3,4,5",19.795679707516214
62,62,8.88452000445053,0.0,"1,2,4,5",N/A,22.30188659060553
63,63,4.148402276605375,3.321144629298909,"1,5","1,2,3,4,5",12.132176362653105
64,64,6.274509010654686,2.5361933739003795,"1,2,3,4,5","4,5",11.814858215237894
65,65,1.333236256103344,3.498838787404405,"1,2,3,4","1,2,3,4,5",6.926497369880529
66,66,7.314893100303751,2.8825720346991157,"4,5","1,2,3,4,5",22.612700627593483
67,67,2.4307458536122803,7.583667927265422,3,"1,3,4,5",16.815894653525177
68,68,6.028733849282335,8.63130755821254,"1,3,4,5","2,3,4,5",18.444610301726748
69,69,8.542065278539695,0.0,"1,2,3,4,5",N/A,17.87314136660816
70,70,6.915298309975698,2.3011760953100726,"2,3","1,4",17.478039738366153
71,71,8.164588212073767,1.3003203749837,"1,4,5",1,10.602753551606027
72,72,5.453200172044916,0.4468264747984252,"1,2,5",1,10.302979639985324
73,73,4.599724859292417,2.844322167010368,"1,2,4,5","1,4,5",12.331811192263018
74,74,9.009537351369783,0.6084519968340918,"1,2,3,4,5","1,2,3,4,5",20.065281535213416
75,75,2.6206622638925126,6.664923794144629,"1,2,3,4,5","1,2,3,4,5",21.4909932477759
76,76,6.719953526398738,7.000031856350938,"1,2","1,2,5",16.93776759035272
77,77,4.070135779265397,5.253784544448028,"2,3",3,19.598690486586435
78,78,7.5120133071589485,2.044038873584755,"1,2,3,5","2,4,5",12.803954127779452
79,79,7.783213972963708,0.0,4,N/A,19.681929243718635
80,80,4.251249211329493,1.0351562410930948,"1,3,5",1,22.421658409944648
81,81,0.14991852072919198,8.961471740851707,"2,3,5","1,3",13.300374252756711
82,82,1.8228129922678094,2.7205429772124203,"2,3,5",5,21.072874650266634
83,83,6.257973686297537,0.0,5,N/A,11.54087865214139
84,84,5.958367926295453,0.0,"1,3,4",N/A,14.186517450620745
85,85,2.102753859766835,7.5662366903015785,"3,4","1,2,3,4,5",18.583589194032356
86,86,3.0893250556580742,0.0,"2,3",N/A,8.506540698895774
87,87,6.779206416660832,7.058589808950496,"1,2,3,4,5","1,3,4,5",21.64897853679585
