,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.5857150854101278,2.7777649825711546,10,"2,9",22.11821388994427
2,2,6.938464622980973,5.944821015760403,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",8,18.75645432059048
3,3,7.937233833748033,1.2114681252143356,"4,7,9,12,13,15","3,4,5,7,10,16,18",14.669992575356828
4,4,8.196876861545118,0.0,"6,9,12,17",N/A,23.230731169238396
5,5,7.024189277175344,5.727977357586229,"1,2,4,5,6,7,8,10,11,13,14,15,16,17,18","3,4,7,8,9,11,13,15,16,18",20.786314436478122
6,6,9.021842231440669,2.307155740893693,"1,5,8,9,12,14,15,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",12.080479155692084
7,7,4.952967535157521,0.04830490730285075,"3,4,5,6,7,8,9,10,11,12,14,15,16,17,18",13,19.255775109338508
8,8,4.821209149798183,8.470738455448826,"9,18","1,2,6,7,12,13,14,17",16.2199538032473
9,9,1.3956184122410753,9.843095526247343,"2,5,6,12,14","1,2,3,4,5,6,7,8,9,11,12,13,14,16",19.12776115737259
10,10,3.4764859438308027,5.700830681663959,"3,4,6,7,8,9,10,11,13,15","5,7,11",15.018445797532223
11,11,1.405376237430791,0.0,"4,5,6,7,9,13,16",N/A,15.35623499623729
12,12,0.12191108518353144,0.0,"1,2,4,5,6,9,12,15,18",N/A,10.45453383605987
13,13,8.75991768169245,3.11959195689428,"2,14","5,15",13.560273434455086
14,14,3.977818629603147,0.0,"1,4,5,6,7,8,9,11,13",N/A,17.628797917545835
15,15,3.1686825944593258,7.417229676393281,"6,9,10,12","3,6,7,12,13,14,15,17",16.733657549734435
16,16,6.225085346505623,4.916514758452628,"3,9,14,16,17","2,6,9,11,12,14,15,16,18",18.492747347755852
17,17,1.204568946811796,9.7813501821404,"1,2,3,5,6,7,8,9,12,14,16,17,18","2,3",16.58638059273977
18,18,3.0062137446015624,6.274799888925094,"1,2,4,5,6,8,9,10,11,13,14,16,17","5,7",14.512472719691079
19,19,5.684359971778305,4.398963314070241,"2,7,12,13,17","4,12,14,15,16",17.828592879763548
20,20,9.568562919472118,6.566867600576511,"1,2,3,6,9,10,14,16,17,18","4,5,7,8,9,12,14,15,16",22.612851138997954
21,21,1.5885127143550248,0.0,"1,4,5,6,7,8,9,11,12,13,14,16,18",N/A,19.212960932157912
22,22,7.575081015089902,3.336747229528687,"1,2,4,6,7,8,9,12,14,16,17","1,2,3,4,7,8,12,14,15,17",19.081801425023887
23,23,7.91140704711744,7.488115751947863,"1,2,3,4,5,6,8,10,12,13,14,15,16","1,2,3,7,9,13,16,18",19.268108380286243
24,24,6.5474868913280435,8.744393676813077,"4,6,7,9,10,11,12,14,16,18",12,16.197336072459798
25,25,0.5113279703506179,8.44861529683548,"1,3,4,5,6,8,10,11,12,13,14,15,16,17,18","1,8,12,13,14,15,17",17.355968065122298
26,26,2.745112922647257,5.822707901826291,"9,11,12,13,15","3,4,6,8,9,12,14",10.434748331571113
