,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.427350305683099,0.0,"1,2",N/A,20.581666641256206
2,2,7.4816395610930915,9.170446857212788,1,"1,2",18.21894691348096
3,3,7.302098058966875,2.689998409966723,2,"1,2",20.85241698584995
4,4,2.021265029224778,3.339988282908175,"1,2",2,20.599243292129195
5,5,4.893990835322363,0.0,1,N/A,14.926245746150887
6,6,3.1775939184168642,6.655953830615761,"1,2","1,2",15.547090279402868
7,7,5.643854928409981,7.769380042382393,1,"1,2",16.381453636653585
8,8,4.874044940074436,8.891984184396744,1,2,20.586030544459355
9,9,7.698996187657965,5.509885851571699,"1,2",2,23.976047816564652
10,10,9.48031158603391,8.709737967330348,"1,2","1,2",21.169190330302982
11,11,7.689147847136361,8.795901088137377,1,"1,2",17.922437794655675
12,12,2.945619081941344,1.3056249136124576,1,1,7.839180707093026
13,13,0.953296756582418,2.234303430326147,1,"1,2",23.16403998006089
14,14,0.09307824715681368,0.0,2,N/A,9.072787758347307
15,15,1.0871777242123526,6.528035676540027,"1,2",1,8.923210570558755
16,16,3.4651149501177203,0.0,"1,2",N/A,16.954747711668624
17,17,8.329326546038187,0.0,"1,2",N/A,16.000197610694478
18,18,7.476665800866868,0.0,"1,2",N/A,18.887932215742794
19,19,9.656645656132568,0.0,"1,2",N/A,22.621225613283425
20,20,3.8963991628352703,1.1622756060174433,"1,2",1,20.95701429754534
21,21,1.1985608954311322,0.6412028385316038,1,"1,2",13.44054420201052
22,22,9.046238025009728,8.244995714881302,"1,2",2,22.747829965148362
23,23,1.8938755535640683,0.8452576946572854,"1,2","1,2",7.629414661196444
24,24,3.131994591202971,4.579804226236883,2,1,16.724768359792048
25,25,8.73185049484659,0.0,2,N/A,20.085698930667263
26,26,9.426690430578375,3.3623840528885127,2,"1,2",22.682906842775907
27,27,1.0949635494127585,0.0,"1,2",N/A,15.458162838307342
28,28,6.490278729603746,7.299758802445062,1,2,14.847556384273796
29,29,6.674507977543892,0.0,"1,2",N/A,22.14626447788129
30,30,5.94032046288822,0.0,1,N/A,11.502082280781327
31,31,8.082855154704347,3.6919143234028606,2,1,17.21969818865249
32,32,3.4692799115855566,9.596424039843933,"1,2",2,19.375237002897453
33,33,2.848086448273163,7.771778413038036,2,"1,2",15.636384651319958
34,34,0.4125749909762988,2.0453928348566675,"1,2",1,22.817874866967664
35,35,1.672381261550544,5.141430988317604,"1,2","1,2",18.37288898732315
36,36,7.907063272279898,0.0,"1,2",N/A,18.963336975904934
37,37,0.8596035598992835,8.534614070743647,2,2,12.870946093117695
38,38,5.46995878953625,0.8785235956926951,"1,2",2,9.227296705457956
39,39,3.486633381610156,9.687720862770046,"1,2","1,2",16.053908048122715
40,40,3.915284210052472,1.6764109530149374,"1,2","1,2",15.78248793256685
41,41,8.52409968156249,0.0,2,N/A,19.44140054682825
42,42,1.5743600662367152,3.5450590467556777,1,2,16.237887069595132
43,43,8.046542817747056,6.153412755362961,"1,2",1,20.733272696827097
44,44,5.8597154217089,2.212520225019393,2,1,18.269451301669463
45,45,9.753018785904658,3.1297860494890095,"1,2",2,19.796253201028303
46,46,7.530107368473587,7.302593793200823,"1,2","1,2",18.262482803642634
47,47,2.3099930071766406,0.0,2,N/A,22.867736253080274
48,48,8.08992138223678,4.002428997663314,"1,2","1,2",22.150589474194444
49,49,5.369029055480422,1.8373010476329699,"1,2","1,2",11.742544369451341
50,50,4.2070460913971655,0.0,"1,2",N/A,11.430489426475244
51,51,4.298645517351545,3.739573583870527,"1,2",1,22.567878238152154
52,52,7.174272315850995,2.109423434048309,1,"1,2",23.183940210818644
53,53,8.584981315293934,0.0,"1,2",N/A,23.271566351988426
54,54,6.174645821541499,6.810559863369439,2,"1,2",15.0904813157179
55,55,8.68231519098495,5.687332159557319,"1,2",1,16.19598528124627
56,56,9.215413191529482,4.594833856688138,1,1,20.012697991659792
57,57,0.2637917685221569,7.360293963823573,1,"1,2",11.134746124747073
58,58,8.523084483448315,7.229392675575188,"1,2",2,18.26491120300589
59,59,3.674198595651348,0.0,"1,2",N/A,20.85486734187211
60,60,1.958485692265034,5.244841706593721,2,"1,2",9.587348122202947
61,61,8.592481660444975,1.6806782886221727,"1,2",2,20.094765134698783
62,62,4.64712042347289,3.692399386054712,2,2,9.582635880372194
63,63,4.007818590645279,9.05387535149347,1,"1,2",22.954856828289827
64,64,0.509403452623044,0.0,"1,2",N/A,22.55318827782051
65,65,3.558266407874094,7.334706086523831,"1,2",2,14.58882323292599
66,66,2.9957566937316473,3.9575076059957537,2,"1,2",9.779065589100892
67,67,3.1918717375437833,5.9644627026523125,1,"1,2",20.997343416359833
68,68,1.5666969937135355,1.0679644406940558,2,"1,2",9.505929588878756
69,69,4.339747445539393,3.129005534667668,"1,2",2,18.63215348933806
70,70,3.1077227798542095,3.8989212653398964,"1,2",1,23.214354493457954
71,71,1.9103520963139276,4.053223972784363,1,"1,2",20.214230542200482
72,72,4.808834900340706,9.131525157691161,1,"1,2",19.01097984702399
73,73,0.9207329169062783,7.8043296160559175,"1,2","1,2",12.573303493222108
74,74,6.376656488094978,0.31141009123338836,"1,2",1,15.685353528484601
75,75,6.0992029834752435,0.0,1,N/A,19.872586480467085
76,76,7.322023723983953,9.425277699402363,"1,2",2,22.765167305896224
77,77,4.782685217562403,4.062872230239161,1,2,11.379333225062712
78,78,2.5131546114829275,8.600385105354427,1,2,21.37250621911509
79,79,9.425632210601956,0.4031997862517678,"1,2",2,14.937128777792715
80,80,7.8913153945749634,3.7591373256408502,"1,2",2,22.035750540586143
81,81,7.249707444482352,0.0,1,N/A,11.31940827770344
82,82,6.871017499720233,0.0,"1,2",N/A,19.96020716432962
83,83,6.6657185373373835,0.0,"1,2",N/A,11.357880836373463
84,84,5.243342845262433,4.61473437045416,"1,2",2,12.070205283826969
85,85,5.107083398487252,2.89925734740652,2,2,20.34520530237318
86,86,0.9145148200707431,0.0,"1,2",N/A,7.188911403486966
87,87,5.374018853230994,1.900212237838883,2,"1,2",18.958803186556683
88,88,1.9532623860807308,5.702003830140247,2,1,15.549928230510572
89,89,5.626547057292757,0.0,1,N/A,18.204532942367344
90,90,1.4694760857836908,9.79562855520874,"1,2","1,2",11.962794326959216
91,91,4.461488358760254,4.234875237217875,1,1,12.311301299021679
92,92,3.880798723090253,7.718856042064792,"1,2","1,2",20.433941192629412
93,93,2.007071529395026,1.7349573057681067,1,"1,2",21.69197598085007
94,94,8.345058469274042,9.727255053226612,1,"1,2",22.188300311458953
95,95,3.5955332920846073,7.481822009836988,2,"1,2",13.248752014889305
96,96,3.2476346974977366,0.0,1,N/A,21.27350876618391
97,97,7.760832336241008,0.0,"1,2",N/A,19.1333310908554
98,98,4.076682261055408,1.782327526777605,"1,2","1,2",9.697703400273863
99,99,5.328897443588753,9.80884502180523,2,2,23.58992287553948
100,100,3.748349178568371,0.11715091787844578,1,"1,2",14.64136856420274
101,101,5.393190400364851,7.764603342778168,1,1,21.323838252567178
102,102,0.5524116390924705,2.9378942107871096,1,1,5.155807679483721
103,103,7.638413111220682,0.8949356859376689,2,1,12.054357931049177
104,104,2.9889480215911366,7.648316748108228,1,"1,2",18.628671186757348
105,105,3.801726841847203,7.091656872323471,2,"1,2",21.69301088349662
106,106,1.9938600856415112,0.35378983610330206,"1,2",2,16.21708564357388
107,107,5.316745501298201,3.0839906062301115,2,1,22.086538488926408
108,108,0.7703123433308701,1.0789701303217303,2,"1,2",8.06831067663697
109,109,5.462384137569016,0.3511339405969549,"1,2","1,2",15.304396121198717
110,110,2.5181287489270012,4.68386463881992,2,"1,2",22.687267612683254
111,111,3.604438800044262,7.204838375894212,"1,2","1,2",22.139675881482347
112,112,0.4522102736861522,7.042971210743724,2,1,20.404063626840653
113,113,2.317413605730211,1.6506218874037193,1,2,19.43286865315577
114,114,8.904319296940015,8.247618095626732,"1,2",2,18.684548196160016
115,115,9.574486646857425,5.736489844699795,2,"1,2",18.20140214180492
116,116,6.034955582710856,0.0,1,N/A,16.288364900663147
117,117,2.8858374170193377,8.142874180160936,"1,2",2,22.73388327467402
118,118,0.17676078880241475,2.0159604124855344,"1,2",1,3.1254721917057626
119,119,8.371979061049366,0.0,2,N/A,12.998571279598274
120,120,5.657049219801092,3.175807876268393,"1,2",2,12.698944713274292
121,121,8.682103396364159,7.95771515509942,1,"1,2",23.875413320432962
122,122,5.04250918702673,0.0,"1,2",N/A,7.651421730994718
123,123,0.19302339255114154,2.0376007491613524,"1,2","1,2",22.136148175751565
124,124,4.077076270571871,8.085799625698726,"1,2",1,16.99791049326572
125,125,6.58409292564281,7.139303026860332,2,"1,2",20.25472647968322
126,126,9.852013070516412,0.0,"1,2",N/A,19.03440732391239
127,127,8.934030577379062,0.0,1,N/A,20.4211516147043
128,128,9.210203110191262,0.0,"1,2",N/A,22.48375841612821
129,129,4.075321550780062,1.4467017854811826,1,1,14.552245903332825
130,130,2.1207748596564513,1.948330753690104,2,"1,2",15.243356141311544
131,131,6.00052969804481,8.12889989411508,"1,2","1,2",14.889763670619498
132,132,1.0477693648483277,0.0,"1,2",N/A,16.58722222957304
133,133,2.878891534922655,1.3714445472543324,2,"1,2",23.337504987113498
134,134,1.3235850671650518,1.1782387491947532,2,"1,2",11.999945600030973
135,135,3.9981696586922744,1.169096751303309,2,1,10.914203270331495
136,136,8.493554665727878,0.0,"1,2",N/A,15.784135339637222
137,137,2.4116475269288395,0.0,"1,2",N/A,12.732675131438944
138,138,5.28402517193114,7.4442197140078115,"1,2","1,2",17.716143996349913
139,139,2.9875097399504957,4.10936767052755,2,2,21.466734367336294
140,140,2.883052448228921,7.827605349478909,1,1,14.116042963182363
141,141,6.032253521164374,4.821431060322407,"1,2",1,15.781399386073454
142,142,7.362427639540442,2.549549458757804,2,"1,2",23.628760454300746
143,143,9.373232251157859,0.0,1,N/A,13.482221110904254
144,144,3.564763738470349,8.591436455408152,"1,2","1,2",23.43022800813196
145,145,9.14293270806273,4.378344915649688,2,"1,2",14.788718808564061
146,146,6.655992771717615,9.976508264551779,"1,2","1,2",17.378936763202525
147,147,1.0499884680548588,0.5901797347993476,"1,2","1,2",9.49250051642758
148,148,0.617479398792361,7.760341124229459,"1,2","1,2",14.203744980100796
149,149,1.613289093321978,7.233723377210184,1,1,23.648829567967034
150,150,7.771266743282414,8.245470127148042,2,2,22.432468290525097
151,151,1.849228004480572,4.450491566817042,"1,2","1,2",11.49117889963348
152,152,3.1492528486812086,0.0,"1,2",N/A,23.1254965890613
153,153,2.3578454749552877,2.289869857165623,"1,2",2,14.932317737122508
154,154,1.4114945731855633,3.2370507756203826,2,1,18.460431115739198
155,155,6.140359147444644,7.998536527330796,"1,2",1,17.387667796866776
156,156,7.09818921194705,3.354177919712511,1,2,20.16035180168058
157,157,4.103067064690156,9.661194374523305,2,"1,2",16.16721381248447
158,158,5.567518198788823,0.0,2,N/A,22.27945098099135
159,159,3.5819313590907664,3.7505141012003707,"1,2","1,2",12.085582787637199
160,160,4.706603075142713,0.0,"1,2",N/A,18.792940499647486
161,161,9.914778958469274,7.676648970452914,1,"1,2",19.847318750569347
162,162,3.1332017613071783,7.9967964821115505,"1,2","1,2",16.920809473837096
163,163,1.0953308082269386,1.545184045060617,"1,2","1,2",13.447993255636723
164,164,1.9121345399383383,0.0,1,N/A,17.160247768024316
165,165,0.5512659951685739,1.3744874417053266,"1,2","1,2",12.780750741204072
166,166,4.684771681146017,5.534512295769833,"1,2",1,10.635624775289434
167,167,8.4999209793709,4.620540929067845,"1,2",1,13.923859877063034
168,168,1.3664364125091943,1.515758005504837,2,"1,2",3.919579362874666
169,169,8.841395157181191,7.072718037780899,"1,2",1,18.899585510153177
170,170,9.11167024295869,0.7951051006693555,1,"1,2",20.5984089240157
171,171,1.0321575235420721,4.754108527929022,"1,2",1,19.661572388048196
172,172,6.969043726035881,3.570491641170044,"1,2","1,2",14.576423246102173
173,173,3.0031483361186337,5.191859336013928,2,1,10.334516075711875
174,174,0.21831793099008956,0.0,"1,2",N/A,22.024028579578683
175,175,8.20950812878311,7.575029641118098,"1,2","1,2",16.47137334994679
176,176,7.480440201818554,5.10619339299547,"1,2",2,23.018237682869326
177,177,3.654784128045623,0.745667677189007,1,"1,2",13.203896900117703
178,178,7.544064301462443,0.8108892900079712,2,"1,2",19.202296130640228
179,179,6.979790861473721,0.0,1,N/A,15.644200177535904
180,180,7.00714709568304,1.0375500701106022,"1,2","1,2",11.703392752460685
181,181,5.549563022145014,0.11472942574494382,1,1,18.528791008843164
182,182,0.9719213015578332,4.263415110049362,1,"1,2",6.488051882380108
183,183,4.210730622864506,1.8888047382042972,2,"1,2",18.656400298057584
184,184,7.908537788458453,2.1102633929198245,1,"1,2",14.484739969291585
185,185,3.374921860607029,4.076125612801097,"1,2",1,17.412343590902193
186,186,4.923890653056801,6.074417364419275,"1,2","1,2",12.010959635100779
187,187,0.3878398595779653,4.5533377754974635,"1,2","1,2",14.076776411738374
188,188,7.748564320464363,1.978340236908811,"1,2","1,2",12.23977150943394
189,189,6.222119299528604,1.5393447349899192,"1,2",1,11.24467550896447
190,190,4.463333172358936,7.057160453528728,2,1,23.26387692044438
191,191,6.742863137102708,8.093575891387013,1,"1,2",16.19155781972113
192,192,7.246002548455267,5.345060810675511,2,2,13.288390277675553
193,193,2.0868710655427902,7.727584745556627,"1,2",1,20.342017456367195
194,194,6.91097453950598,0.0,2,N/A,15.90888148957577
195,195,7.242168969169552,3.619274132956104,"1,2","1,2",16.20900839074286
196,196,8.085648769198405,2.999330304302994,"1,2",2,22.899717584214454
197,197,2.5730432251408555,4.069887662304939,2,"1,2",10.563017110729598
198,198,0.9783455497824922,5.160886583041621,1,"1,2",18.32325696581801
199,199,1.8743729489512972,7.11372990739123,"1,2",1,12.621139757558604
200,200,1.6713926095387388,3.496310109954668,"1,2","1,2",7.865260629326363
201,201,5.050034581475936,0.7751008241603186,"1,2","1,2",14.971078514768312
202,202,2.5158527765478245,0.6738307296523571,1,1,16.093064342129377
203,203,7.961919675912758,9.82510174798734,1,"1,2",21.158723326093106
204,204,4.822504111110733,2.8650587049023137,"1,2",2,13.621263731375368
205,205,8.81322154614245,1.653256915918807,"1,2","1,2",19.316453876570588
206,206,8.14788893726826,5.499781150429788,1,"1,2",14.412183690403506
207,207,9.284209431856508,3.784656615762725,1,2,18.277329727193788
208,208,3.0155700684029196,0.18621934240777738,1,"1,2",9.140395778450404
209,209,1.002143724862612,5.831554305324959,1,2,15.7918319002212
210,210,9.962305127039873,0.0,2,N/A,19.990202100077507
211,211,3.5077191049104184,7.331409068129191,"1,2",2,14.995884995585206
212,212,3.412363889234835,5.7333458940778055,2,"1,2",15.708313766343576
213,213,2.7045654050322607,4.634668010734778,2,1,22.20613908419637
214,214,1.1784923521446011,1.1005816623895759,"1,2",1,14.60715762807882
215,215,4.177404477118058,6.671187317400516,"1,2",2,19.451815761887254
216,216,8.716698157822094,2.0833757003350426,"1,2",1,16.48138090523346
217,217,0.5781073179202323,7.672532660036789,1,1,9.68753856998272
218,218,9.186911652606279,2.0616540903894833,1,"1,2",16.27202623723943
219,219,6.814191889578197,4.056755305093841,1,1,14.60529905266953
220,220,0.13546646954099684,6.50049437928447,2,"1,2",10.62235515412656
221,221,5.887259482076432,8.512980717751319,"1,2","1,2",15.605990562175128
222,222,2.866925984225326,5.0186966519726,1,"1,2",22.573595572795305
223,223,9.648299720522143,5.399711343571626,1,2,18.826443494057383
224,224,1.2794661869425161,6.246475514752663,"1,2","1,2",11.991217156206856
225,225,7.4385202799524635,9.366117330965364,"1,2","1,2",21.047821716874655
226,226,9.283415663761428,0.6317776349677107,"1,2",1,19.44875298619798
227,227,8.040105291382176,2.1880127756531564,1,"1,2",21.11931297027952
228,228,0.1320971679488958,4.440131685088065,"1,2",2,9.718901817897635
229,229,6.121969695843637,9.950552450900261,"1,2",2,22.446895681757187
230,230,9.62450425666461,5.9176732392897335,"1,2",2,18.667032138433648
231,231,0.8302830754010682,4.2701322493523595,1,"1,2",10.743299727943757
232,232,5.902176143216234,6.310349561721046,2,"1,2",15.316931232412905
233,233,7.406370745673234,6.678819397242691,1,"1,2",19.756834919588947
234,234,5.213507648280994,0.0,"1,2",N/A,12.780235691488564
235,235,6.775216848370369,0.0,"1,2",N/A,9.325526619270715
236,236,4.973916410148785,8.734964176350333,"1,2",2,18.765936604918807
237,237,5.3806066912594295,7.556793468157405,"1,2",2,14.683975297227235
238,238,2.6455072231243424,6.5255588968997555,1,2,18.787298112472893
239,239,5.074460028091229,9.039928083036749,1,1,22.1187246678601
240,240,8.161065215243035,0.5486669451714921,"1,2","1,2",10.900722773966965
241,241,1.027583985802405,7.6095460417117025,"1,2","1,2",10.158878361043708
242,242,4.830766530002331,8.535259093063898,"1,2","1,2",20.000416645862806
243,243,0.009078482958835288,5.448056763389256,"1,2",1,5.896044971282021
244,244,8.882684800132981,7.836567405685443,2,"1,2",22.488431710066298
245,245,5.741843065757818,3.185144549492367,"1,2",2,17.85153989657337
246,246,8.897283818690894,6.016404908721801,"1,2",2,19.516506422674514
247,247,8.17088449446311,5.4460468909158335,2,2,15.409883411592176
248,248,1.5690714562758101,0.0,"1,2",N/A,23.306670564590025
249,249,5.888412164808276,1.3631775340276742,2,1,20.638305764612205
250,250,0.37199490568869065,6.3619664797464655,"1,2",1,10.30182393124469
251,251,0.5534108532762405,0.0,"1,2",N/A,11.20176994249135
252,252,5.215468515965929,9.617628508245986,1,2,17.722141145085725
253,253,8.264315966298222,4.58944064914185,1,2,22.885575097341643
254,254,6.275026485715904,4.82510297635417,2,"1,2",18.380750959859757
255,255,0.539691149085626,1.524907475222378,1,"1,2",14.365553670023107
256,256,1.524668511751045,8.529950264272895,"1,2","1,2",15.011960783165012
257,257,2.894782770196148,7.257387351347189,"1,2",2,19.874499240453517
258,258,5.385000956702047,6.0944229738521285,"1,2","1,2",15.2323085575997
259,259,1.078420104859631,2.6294912034687323,2,"1,2",12.684648314026559
260,260,6.912423283984754,1.8498784561216453,2,2,12.471466158845587
261,261,2.745955853561103,0.0,"1,2",N/A,16.675697881058806
262,262,1.6824404553966688,9.210362738379045,"1,2","1,2",23.75212310991369
263,263,2.6912241589801313,7.732207613332303,2,1,14.97714312931635
264,264,7.402049154353954,9.467484951312558,"1,2",2,18.460578338324677
265,265,6.197548382197474,0.9036187884982572,"1,2",2,16.895195963459443
266,266,2.18997218797365,0.0,2,N/A,14.174972724940854
267,267,7.166281954119524,0.4105157592007991,"1,2","1,2",10.451148805793597
268,268,3.8468605877887296,0.0,"1,2",N/A,19.46895357658296
269,269,7.428438320590186,0.0,1,N/A,19.515415688641887
270,270,7.537309221881481,8.16888886067643,1,"1,2",22.57518938901804
271,271,0.43954691809467983,0.0,"1,2",N/A,12.508364974118178
272,272,8.82132047195023,0.0,1,N/A,21.81074544523402
273,273,7.996927425340749,2.247297816870155,1,1,17.046452582387843
274,274,2.381141303894716,4.264072425745216,"1,2","1,2",18.03179602890182
275,275,3.1989514788023907,7.659103356072583,1,"1,2",19.358282448689174
276,276,6.922959934769136,5.153687628643135,1,"1,2",21.444094691406026
277,277,9.114362507573668,8.12444098254917,1,"1,2",21.428787200133492
278,278,3.7321915016343956,6.8847695436651515,"1,2",1,14.058604192486193
279,279,5.614863223607567,7.623660938870015,1,"1,2",14.565526529029825
280,280,9.560965259408343,0.6145101773975314,1,"1,2",11.251517291365387
281,281,7.022016123250413,1.4650201896395643,"1,2","1,2",19.380282688741165
282,282,2.1278810111978084,3.735418254950491,1,"1,2",8.48495770959139
283,283,2.8442621905373136,2.2158503480836766,"1,2","1,2",15.64259390855054
284,284,1.3760234421557083,0.15076354530434322,2,1,18.690719018393466
285,285,2.579187511706189,5.0550578088018785,"1,2",1,16.121949635164537
286,286,4.373326167347801,2.358820551231898,2,1,20.333510481071603
287,287,9.32698732118521,2.3590818162411322,1,1,19.954612809828248
288,288,2.7233092145455453,5.00193456902857,"1,2","1,2",21.480222533592435
289,289,5.978850678855093,3.810195106345633,"1,2",1,19.846660642648647
290,290,4.5269634479449845,1.3322007865937757,1,"1,2",18.833352929858187
291,291,6.548780120778401,3.3427242127045287,2,2,19.804108001411176
292,292,4.280974669191036,3.7594254754790777,"1,2","1,2",10.997056412214244
293,293,0.30675008038583584,0.0,2,N/A,18.788826057882115
294,294,5.065175335414556,1.615823912353126,"1,2","1,2",7.958526044174919
295,295,7.39600321362763,3.9502476345461024,"1,2",2,14.49249465216202
296,296,6.190327742574686,4.834203059530772,"1,2",2,15.821869143202884
297,297,0.9249720569449338,7.716419941909582,1,2,16.19178519578218
298,298,5.390695112113155,1.4092493439794185,"1,2","1,2",9.082911184690808
299,299,0.8785384227622928,7.223647340536186,"1,2","1,2",8.478841363622292
