,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.08877094132356,1.4936438200690305,"2,3,7,10","1,3,4,5,6,8,9,10,11",17.046569554739335
2,2,7.7582926956745695,2.355620297743645,"3,4,7,10,11","1,2,3,5,6,10",18.712305908225634
3,3,6.672238368992448,3.1949140288275157,"1,2,4,5,6,9,10","1,3,4,5,6,8,11",12.282518160436418
4,4,5.095583938452334,2.043156231706935,"1,3,4,5,6,7,8,11","1,2,3,4,5,6,7,8,9,10,11",20.277405097274507
5,5,0.1251459279359457,1.0848128963761883,"1,2,4,6","1,2,3,5,7,8,9",15.051488607071448
6,6,1.2979700950425999,2.6863152775080765,"1,2,3,4,5,6,7,8,9,10,11","1,3,4,5,6,7,8,9,10,11",10.947091645652755
7,7,9.073476679831579,9.549712089378637,"1,2,5,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11",19.003205461442334
8,8,6.407010413656548,0.0,"2,3,4,5,6,7,9,11",N/A,14.112363252663323
9,9,9.781322614901569,9.655196717435206,"2,3,6,7,9,10,11","2,3,6,9",21.708932045680307
10,10,4.035979796104984,4.03797177810503,"1,2,3,4,5,6,7,8,9,10,11","2,3,5,6,7,8,10,11",14.242956850402962
11,11,0.8008095465816201,0.0,"1,2,4,5,6,7,8,10,11",N/A,20.663236814317443
12,12,2.0295447538134335,4.48446848285827,"3,4,6,8,10","6,10",16.2404399755415
13,13,3.5268722895870344,9.393887146546692,"3,5,8,10","2,3,4,8,11",22.028520982403087
14,14,9.622882629169748,0.0,7,N/A,17.299283181284892
15,15,6.075156603414509,3.471587525380826,11,"2,5,6,7,8,11",21.385447166667397
16,16,1.7502756864425972,6.727012470547971,"2,7,8,9,11","1,2,3,4,5,6,8,9,10,11",10.770248087921479
17,17,2.3529331258504884,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,12.667660377064745
