,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.5311534652271532,6.02237916801172,"1,3","1,2,4",14.429617650849572
2,2,5.955611846291183,8.53732305172111,"1,2,3,4","1,2,3,4",22.618374976343834
3,3,2.935949935531317,2.9879005317513285,"1,2",1,12.691777108999261
4,4,3.5775031517823996,6.2020728427223855,"2,3,4","1,2",23.166987568208533
5,5,3.336828789640723,9.38021413329735,3,"1,2",17.790087933169183
6,6,4.071164114867062,9.017449302512706,"1,2,3,4",3,17.88853576007513
7,7,0.9882549534644736,2.8678852027978774,"1,2","3,4",10.187127913857735
8,8,7.401383002987637,8.337465026791444,"2,3,4","2,4",20.347810605763037
9,9,3.7448739147297383,4.496112947521497,"2,3","1,2,4",11.033772401991811
10,10,0.638225302854214,8.207419757277153,"1,2,3,4","2,3,4",10.069290276066496
11,11,1.8657535533403835,2.3080825910609826,"1,2,3,4","2,3,4",12.92125091789271
12,12,4.041532372385017,0.0,"1,2,3",N/A,7.986682272648359
13,13,2.728274714258163,4.01160448206936,2,"1,2,3,4",7.43780675283545
14,14,4.237892632096481,6.995625394269482,"1,2,3,4","2,4",21.503676896406418
15,15,6.1862389399433955,9.631300289597537,"1,2,3,4","1,2,4",18.82453805226467
16,16,8.864203179680256,2.2941897917274865,"1,2,3,4","2,3",11.160407242965768
17,17,7.741982154326919,9.733336018708076,"1,2,3,4","1,3,4",21.058515638469213
18,18,1.1302892607721882,0.2582061518362877,1,1,6.02054532439417
19,19,9.53664372484395,4.336348428221388,4,"1,2,3,4",15.937461166798926
20,20,9.333701841687308,1.7604528261213481,"1,2,3,4","3,4",22.532541962368875
21,21,6.2594860623838375,0.0,"1,2,3",N/A,16.325938804765954
22,22,0.6824222728402785,0.0,"1,4",N/A,15.477325452815437
23,23,3.741133560260698,1.5198200249965044,3,"2,4",9.361111278075345
24,24,3.107040993436189,8.703072496030881,"1,2,3","3,4",17.741237483763705
25,25,3.2859874135379394,0.5077589990903308,2,"1,2,3",23.615261901925184
26,26,7.058872974956198,3.285270903554091,4,"2,3,4",17.06608226511689
27,27,9.544814586503787,1.064684740808285,4,"1,2",10.72022795226323
28,28,2.6959682194598864,3.9094854639487773,"2,4","1,2,3,4",20.57579510590791
29,29,0.9885519784927366,3.738435082421361,"2,4","2,4",20.4675753034243
30,30,5.923752725763541,9.9727032032896,"1,2","1,2,3,4",16.708721415879257
31,31,1.7480878360985452,0.0,4,N/A,22.935457292435192
32,32,8.209769629748113,7.824144170292467,"2,3","1,3,4",22.604092709001794
33,33,0.26380669503607956,0.0,2,N/A,21.55194667885118
34,34,7.626521521668554,3.687802414138538,4,"2,3",15.068990748347328
35,35,1.4712631529061004,4.997872121183936,"1,2,3,4","1,4",8.667131240985423
36,36,8.457142490203186,8.89905430564083,1,"1,2,3",17.654460893375884
37,37,7.960787295356603,0.0,"2,3,4",N/A,17.453132830475813
38,38,4.432240677436087,3.3993364291623918,1,"1,2,3,4",10.982765242421866
39,39,8.358367544973362,1.3137359211049082,2,"1,3,4",15.37602367238498
40,40,6.314819420198575,6.555784125951966,"1,2,4",1,14.969011063096694
41,41,0.18142047682081275,0.0,"1,3",N/A,20.59879857573545
42,42,9.74069752433359,0.0,"2,3",N/A,23.298966149295246
43,43,8.348508592286061,2.944221850929142,1,"2,3,4",18.799557110271863
44,44,9.579838124602164,0.12610662867183153,"2,3","1,4",11.316014184330504
45,45,3.7284108203320576,7.892323889501428,"1,2,3,4","2,3",13.188218308461588
46,46,4.196720523575774,5.1449216295750455,"2,3,4","2,3",20.10288729082724
47,47,0.7064727778164259,4.5526390504926955,"1,2,3,4","1,2,3,4",22.161696558922962
48,48,5.031077021520369,9.635474455162479,"1,2,3,4",1,18.046692506015575
49,49,2.752518491220912,5.912045624562512,"1,2","2,3",23.399956742039777
50,50,3.3475536229961724,5.094950762950603,"2,3,4","1,2,4",13.777599981084638
51,51,7.453196883722731,9.056534794265756,"1,4","1,2",20.85751368065359
52,52,9.374885250511344,2.4375639594772536,"1,2,3,4","1,3,4",17.66387314008865
53,53,5.941931682036111,4.891692418880251,"1,2,3,4","3,4",16.001544874869616
54,54,4.809897313670439,0.0,1,N/A,19.847930098451478
55,55,7.686643619299478,2.9323070247396332,"1,2,3,4","1,3",14.408188803860888
56,56,5.126855178187172,7.641282599679399,"1,2,3",3,15.154210850829811
57,57,2.9915240209208505,2.8125122258060897,"1,2",1,11.23741649404256
58,58,1.8124964650488362,8.509166089163108,"1,2,3,4","2,3",23.757162885979866
59,59,1.098159232550171,7.247099886165509,2,"1,3",13.665023949722098
60,60,4.710827352492423,0.9223629494679397,"1,2,3","1,2,3,4",20.818953031716774
61,61,5.02931872459043,8.487960803813156,"1,3","1,3",16.742491508109385
62,62,8.194142568651515,6.661501031684029,"1,2,3,4","2,3,4",15.66861351448952
63,63,6.085480374326707,0.44015749799487414,1,"1,3,4",11.3788041708857
64,64,0.7557149979652245,0.0,"1,2,3,4",N/A,16.631338207105838
