,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.128588118647558,3.327870229650581,"1,2,3,4,5,6,7,9,11,12,13,14","1,2,4,5,6,7,9,10,12,13",19.3887621521648
2,2,6.684235781029089,0.0,"6,7,9,12",N/A,10.002121437837744
3,3,9.903225256321043,0.0,"1,2,12",N/A,23.541252562070042
4,4,9.354522260550633,5.236782683189878,"2,3,4,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14",18.068996473590445
5,5,9.462003534796303,6.723667753216677,5,"4,5",18.886966688147922
6,6,4.190449579299139,3.3085761334016563,"2,3,4,5,6,9,11,13,14",3,22.552287472123563
7,7,7.8087961047378895,8.005256817085382,"4,7,8,10,13,14","2,6",23.41297250294286
8,8,5.6377527290849585,2.9801203731223613,"2,4,5,6,11,12,13,14","6,13",15.37797093134882
9,9,4.47429789279746,3.9622104297808667,"1,3,6,9","1,2,3,5,6,7,8,9,11,12,13",16.984743999372423
10,10,3.5831529200248613,6.996873985751096,"3,9,12","3,4,6,9,12,13",20.598343439794462
11,11,9.20676366693248,6.066787322798693,"4,8,10,14","1,3,4,8,12,13,14",19.111602992639558
12,12,3.9480645796837797,0.0,"2,6,10",N/A,19.432260936956816
13,13,5.678833616055389,0.0,"1,2,3,4,5,8,10,11,12,13",N/A,17.444127071240075
14,14,5.819182461652882,9.783137081768,"1,3,6,9,11,14","1,3,4,9,10,11",22.102442241801555
15,15,9.13509744453022,1.7402739978090365,"3,4,5,10,11,12",9,12.978486608336173
16,16,0.8718939677541104,8.72119736502228,"1,2,3,4,5,6,7,8,9,11,12,13,14","4,5,6,9,11,14",23.615451118444167
17,17,9.659429855444346,5.526414204887874,"3,4,6","1,2,3,5,6,7,8,10,12,13,14",23.623708809691816
18,18,5.538816628839138,7.4303178160045285,"1,3,4,5,7,8,9,10,13,14","1,7,8,10,11,13,14",18.182109557867125
19,19,4.139967441152558,8.267289357163893,"2,4,7,8","1,2,3,4,5,6,7,8,9,10,11,12,13,14",21.032618693651187
20,20,4.765924758994248,8.16319802996521,"1,3,4,5,6,7,8,11,12,13,14","1,2,3,4,6,9,11,14",13.671875668400947
21,21,2.6224693848805636,9.995475792857759,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,6,9,11,13",16.8308896929849
22,22,0.7827949660711775,2.96684797199514,"1,2,3,4,6,7,9,11,14","3,11,14",18.65641095634847
23,23,7.068751046644116,9.016997889609135,"1,2,4,5,6,7,8,9,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",20.245030816095003
24,24,6.517928264245826,9.76253611635156,"4,5,6,7,10,11,13,14","2,4,6,11,12",21.73502934015355
25,25,8.880749724130844,8.70681728074097,"2,3,4,5,8,9,10,11,13,14","1,2,6,7,8,9,10,12,13",19.598433384307548
26,26,7.077100048101649,7.093986821103602,"1,2,3,5,6,7,8",6,22.488275895725117
27,27,5.064415402433471,4.62547191476654,"2,7,14","2,3,5,6,7,8,9,10,11,12,13",14.274650382130739
28,28,2.9902043994503034,9.702560143522405,"1,2,4,5,6,7,9,10,11,13","2,3,6,7,8,11,13,14",15.060602126964744
29,29,0.6347968467517295,3.6097195460821583,"2,4,6,12","5,12",14.034305087997627
30,30,5.372935236476159,5.959561065241533,"2,3,4,5,6,7,8,9,10,11,13","2,4,7,8,11,12,13,14",13.710694008056599
31,31,5.958857987729232,0.0,"3,4,5,6,8,9,10,12,13,14",N/A,15.108735947784602
32,32,8.420564463755058,6.8578977236677385,"1,10","1,3,4,5,6,7,8,9,10,11,14",18.265413298972263
33,33,0.7127976304564398,2.2940182907512208,"1,2,4,5,6,8,9,12,13,14","2,3,12,13,14",16.995200497676002
34,34,6.096951933067394,5.064279343232427,"2,5,8,12,14","1,12",20.394680694349695
35,35,1.1153664310658307,7.132842321912008,"1,3,4,7,8,10,11,12,13,14","2,5,6",12.961850958306036
36,36,3.3317934576559205,1.0002567142682417,"2,4,5,7,8,9,11","1,2,4,5,6,9,12,13",20.70421060116313
37,37,2.3297004688681455,8.630785824132479,"6,7,8","1,2,3,4,5,7,9,10,11,12",21.37801847491944
38,38,9.849225941501793,0.0,"2,11,14",N/A,19.66208714650451
39,39,2.090929975582462,0.0,"3,4,5,7,8,10,11,13,14",N/A,9.576066663550076
40,40,4.537431754790293,5.539001616926305,"2,4,10,11,12,13","1,3,8,13,14",23.677281660985585
41,41,9.600264515114723,9.813982580315693,"1,2,3,4,5,6,7,8,9,10,12,13,14","3,4,5,10,11,12,13",22.894279096853342
42,42,7.018452322556012,2.7120084161311784,5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",15.412249528051976
