,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.498267086655943,9.073619864447531,"6,7,8","2,3,7,8",22.50800822961765
2,2,9.758238056620446,6.2025386231241955,"1,2,3,4,5,6,7,8","5,8",16.818176664373873
3,3,9.479220528196157,1.733872123176935,"1,2,3,5,6,7,8","1,2,3,4,5,6,7,8",19.301065112889965
4,4,9.467197451431321,9.723367520018765,"2,3,4,5,6,7,8","1,2,3,4,5,6,7,8",20.369670943359527
5,5,5.795030988521748,1.2582137463227039,"2,8","2,3,4,5",7.993703274981906
6,6,1.4869453180414294,3.5454195928992984,"3,4,5","2,4,5,6",21.402618819379885
7,7,5.261286112415573,1.5792197777219175,"2,4,6",8,12.442513883180098
8,8,9.16250268960802,0.0,"4,6",N/A,22.635799360680103
9,9,7.751727262522611,8.384888782406229,"1,2,3,4,5,6,7,8",3,17.317848497797982
10,10,6.571160449049622,0.0,2,N/A,16.024741622419832
11,11,2.256742352921186,5.303947468721767,"1,2,3,4,5,6,8",5,11.45618125852452
12,12,7.758218753728707,6.438386372080825,"2,7,8","2,6",23.703824146921576
13,13,0.9375052620539914,9.162091087589106,"1,2,3,5,6,7,8","4,5,6,7",23.47600116453625
14,14,8.810411762361685,0.0,"1,2,3,4,5,6,7,8",N/A,19.82897499845775
15,15,8.150135616938401,0.0,"4,7",N/A,23.033870491790033
16,16,9.732810924763742,0.5731866476499414,"1,3,5,6,7,8",6,13.292969442430481
17,17,0.5918625019847867,1.5765139241762005,"1,2,3,4,5,6,7,8","2,4,5,6",6.163662795418798
18,18,5.964929593200054,3.796132621807943,"2,3,7,8","1,3,6,7",10.143539748078586
19,19,8.605206688650618,5.77401877879325,"2,3","1,2,3,4,5,6,7,8",20.315903175980882
20,20,8.586733304776113,4.918920775413796,"2,3,4,5,6,7,8","1,2,3,6,7,8",17.166164043194833
21,21,2.9499839582459595,0.44634014639515995,"1,4,6","1,2,3,4,7",23.774456223573413
22,22,4.8495943311785155,0.0,"2,3,4,5,6",N/A,16.918759214010535
23,23,9.303340462144002,0.6205677681980826,"1,4,5","2,5,8",15.882952057872481
24,24,2.861882100566623,5.561688873068242,"1,2,3,5,8","1,2,3,4,5,6,7,8",10.798933808482394
25,25,0.7192162417273151,0.0,"1,2,3,4,5,6,7,8",N/A,5.56065387381222
26,26,8.525284080861228,4.9971048151738025,"2,3,7","1,2,3,5,6,7,8",15.02316207653381
27,27,6.554225910155735,0.0,"1,4,5,6,8",N/A,11.714346404607175
28,28,9.129725814169475,0.0,"1,6,7",N/A,23.172645380572323
