,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.349719907546821,9.582930872479162,1,1,23.3233918735115
2,2,7.861470405685628,0.6210897827129613,1,1,15.40982627425727
3,3,0.9016945125688347,3.256295518720893,1,1,8.647372633305546
4,4,5.3396036521695835,0.0,1,N/A,15.576641413108273
5,5,4.252671513342175,8.971010942998559,1,1,18.4205284975706
6,6,2.9184560607955454,3.0945649043143852,1,1,21.904828469089523
7,7,7.149265600138177,4.619906511531031,1,1,17.233043405786066
8,8,8.245860711917139,6.392896947543071,1,1,16.720299470033712
9,9,5.074911526165721,8.117955885191236,1,1,16.455311010561466
10,10,4.213783909120387,1.8179841982010014,1,1,6.729447969185
11,11,1.9552038045329356,9.00905064499825,1,1,14.818454060924157
12,12,7.261182482584342,3.192383912050559,1,1,20.177898696133013
13,13,4.6368368900586585,0.0,1,N/A,15.738732451564054
14,14,0.0329530859402094,3.8818324319117217,1,1,22.104440008823286
15,15,0.0605979240876775,6.114295029843247,1,1,7.642481130832913
16,16,8.311602872653632,7.713409136359247,1,1,21.900438221348782
17,17,2.4477399167878833,9.236910566861884,1,1,14.888872490187511
18,18,9.201121404639686,3.1708711582203373,1,1,17.142041172577688
19,19,5.607175838910635,8.303561973004344,1,1,14.008034701819046
20,20,1.349282665177045,6.908210903520819,1,1,9.668539653043874
21,21,2.79261956818295,1.2176449060997607,1,1,15.609710990164519
22,22,7.365970205420149,4.30096289966735,1,1,17.753133100341284
23,23,1.664728589136839,0.0,1,N/A,7.933802884061393
24,24,6.976189069456856,2.8747323765931787,1,1,23.17394998498328
25,25,7.126631158445361,2.4167251101976586,1,1,11.806180128857827
26,26,3.376579730324231,0.0,1,N/A,13.862558126509011
27,27,9.63772716351243,0.0,1,N/A,19.351864109680058
28,28,2.0063210540144105,6.914342816381632,1,1,20.805070356186874
29,29,2.715207920600732,3.3029804689984554,1,1,13.528359537233055
30,30,6.3224421197933225,3.455966018826179,1,1,11.946851789709992
31,31,3.0986570557947557,0.6330069285873607,1,1,16.32693883788791
32,32,8.90871445199904,0.6464891726941058,1,1,21.606786416583333
33,33,0.9189616677691181,0.5980691170731933,1,1,15.796019404959361
34,34,3.0592850573010932,0.3548250436743894,1,1,21.60083844266348
35,35,3.195596173640615,5.290270890960066,1,1,23.929083483465643
36,36,6.8451510981181745,7.137104432993615,1,1,14.947370782425198
37,37,1.4825251809300177,6.081578468377401,1,1,20.534294594172547
38,38,4.341736157038639,2.590748493753198,1,1,10.164951587094738
39,39,0.2855982966089876,3.816424192437835,1,1,17.290675029233498
40,40,6.180410604757278,8.411968742096255,1,1,22.70476578598073
41,41,8.979104623546307,1.783270526721178,1,1,11.343079076739027
42,42,1.6441416525215657,7.91133582262321,1,1,13.267222044385646
43,43,3.46891223547407,9.187896795863203,1,1,12.69852420983365
44,44,6.90463972439007,1.665220943889043,1,1,10.676684480952689
45,45,7.149096291883298,4.6988836597650145,1,1,23.16740247223204
46,46,1.6850885570338403,7.397031738288695,1,1,11.489494647254002
47,47,2.2432931461232677,9.286028417602859,1,1,22.758951333548577
48,48,4.698838994708241,0.0,1,N/A,12.540460149846725
49,49,2.700841337573924,4.638823538609412,1,1,16.700908803909844
50,50,8.702648358753025,0.5665101268511419,1,1,15.52456555241428
51,51,4.28083402266913,7.458298407613423,1,1,17.604497959448615
52,52,7.347125053538855,3.7896799409272486,1,1,12.296994008536057
53,53,2.398523069026257,0.0,1,N/A,21.183759259746807
54,54,6.674084759521861,9.018707047345492,1,1,17.954413257875544
55,55,4.51002592388719,4.0912634327816155,1,1,20.34934218554539
56,56,7.053095851823886,0.0,1,N/A,14.862082736456262
57,57,4.544156180416504,4.2441434478803055,1,1,10.321692292657117
58,58,5.8934796204854045,6.586091218143764,1,1,12.845702756721376
59,59,9.722326888939438,6.55650299568021,1,1,22.604818410834856
60,60,1.5487449985571866,0.0,1,N/A,20.36662219421081
61,61,1.9471178012655677,7.2738365459503385,1,1,12.184200903403624
62,62,9.690510492155028,1.624481778786404,1,1,14.221211254911898
63,63,5.2068591350669715,0.0,1,N/A,21.307545555246584
64,64,6.596116550244405,8.242949605153662,1,1,20.721664854118657
65,65,7.874807498938019,3.598491019617829,1,1,19.04672907775676
66,66,6.751889508091629,0.0,1,N/A,22.12549554157078
67,67,1.2489442038486376,1.52413265586115,1,1,21.148881885942295
68,68,7.600343903896766,0.0,1,N/A,18.587549433867427
69,69,0.826178651460876,1.8234535280496755,1,1,22.566676965253773
70,70,5.847698882319749,9.252272235174571,1,1,17.542800205538846
71,71,3.5539833891936343,5.593687937721884,1,1,18.205600190628438
72,72,1.5229038002778839,0.0,1,N/A,16.42138451195828
73,73,8.693711471497888,0.0,1,N/A,14.05503782021737
74,74,3.337879113345905,5.4501034187669095,1,1,23.682161184946835
75,75,1.1787324239146768,0.0,1,N/A,19.617472596048056
76,76,5.281517568385131,0.0,1,N/A,7.585470373435408
77,77,4.483448246330228,0.0,1,N/A,21.885062328878718
78,78,2.1069521981449633,0.0,1,N/A,23.020338598937432
79,79,6.294552348794269,6.029075230198804,1,1,20.72959141196317
80,80,7.7414466212441795,0.0,1,N/A,21.09646062874308
81,81,8.050817214942905,4.3966760106073535,1,1,23.690162716695998
82,82,5.502366038939669,1.0536010486395009,1,1,15.66693522055474
83,83,4.1600050990162485,0.0,1,N/A,19.87117786438074
84,84,0.25414364065486694,0.0,1,N/A,4.430619763268192
