,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.3575116347236085,1.865058567165938,2,"2,4,6",18.705207827028197
2,2,4.899663138259006,9.348920735462947,"4,5","1,2,3,4,5,6",17.551791861578792
3,3,5.436031626277331,9.409603789085192,"3,4,5,6","1,2,3,4,5,6",19.394985829879595
4,4,4.575174329476678,3.0981647619536745,4,"1,3,4",13.49198252031741
5,5,1.7911815696574296,0.8675859222870941,"2,4,6","1,6",23.74557483448553
6,6,8.485054933437729,8.165607887901512,"1,2,3,5,6","1,2,3,5",18.703639729633277
7,7,7.96053450767822,5.640973868704883,3,"1,3,4,6",17.484268920711333
8,8,5.407650886503568,0.0,"1,2,3,4,6",N/A,19.13143198440425
9,9,2.457328265097203,8.937616752651616,6,"1,2,3,4,5,6",14.18712291469507
10,10,1.6190987390516343,7.323138054086188,"1,3,5,6","1,3,4,5,6",20.068714058584717
11,11,5.470068730725169,0.0,"3,4,5",N/A,19.788635548220828
12,12,9.703491534315564,6.425164714655377,4,"1,2,3,4,5",19.500442431812402
13,13,2.4835837222442105,5.24302694285923,"1,2,3,6","1,2,3,4,5,6",22.154136570581176
14,14,5.573353228798187,6.079849108150349,"1,6","1,2,3,5,6",20.56637429258583
15,15,3.9336245826382,9.794361846513613,"1,2,3,4,5,6","1,3,5,6",18.757940075249394
16,16,1.5586068206550563,9.951283720879914,"1,3,4","1,6",17.925122761719702
17,17,5.878218048760907,6.7637199221010125,"1,6","1,2,3,4,5,6",22.32242141978763
18,18,6.72892073166711,0.0,"2,4,5,6",N/A,22.23594920789996
19,19,6.999975822157554,0.33827434789971633,"1,2,3,4,5,6","1,3,4,6",17.39854327984721
20,20,6.772247887308978,5.580314342576614,3,"3,6",17.253998479312994
21,21,9.871626680397869,6.712077054445737,"1,2,3,5,6","1,4,5,6",20.577242868573343
22,22,0.9377546187326569,2.7123774656401425,"2,4,5","1,2,3,4,5,6",18.517267334484046
23,23,4.5043574807541376,0.0,"1,2,3,4,5,6",N/A,10.758573692268754
24,24,7.2095134263932295,0.5911770954358109,"1,2,3,4,5","1,3,6",18.212409589267796
25,25,7.89361844685679,4.372318948934839,"1,3,4,5,6","1,2",23.105368808973864
26,26,7.82357760867808,0.0,"1,3,4",N/A,22.91559870139303
27,27,1.8547135742013487,9.301384256905976,"1,2,3,4,5,6","2,5",14.931065322557467
28,28,0.6200818610277936,3.386403485942907,"2,4,5","1,6",15.515823659874526
29,29,4.887233790126853,4.367472630335504,"1,2,3,4,5,6","1,2,3,4,5,6",19.314231233325586
30,30,8.496352377304456,5.429379387069888,"1,3,5,6","1,2,3,4,5,6",21.289782875658716
31,31,0.20075883991394927,0.47031056784287983,"1,2,3,4,5,6","2,3,4,6",12.438079073614269
32,32,8.629556546252852,8.31828153256571,"1,4,6","1,3,4,5",20.25468489914424
33,33,5.709406628156122,0.06632678811074211,"3,4","1,2,3,5,6",14.821163037799653
34,34,6.881685207480839,7.285058110706785,"3,5,6","1,2,3,4,5,6",22.908056713339498
35,35,2.4232195162421686,0.0,"2,4,5,6",N/A,23.409735192587156
36,36,4.922755704074563,8.339525483168025,"3,5","1,3,6",15.617921138238522
37,37,8.37221103997334,0.0,"1,2,3,4,6",N/A,12.809243502587826
38,38,3.0075363486521334,9.957522952541202,"1,2,3,5,6","2,4",23.654351346252056
39,39,9.928756691067328,9.708586267821284,"1,4,5",6,20.117645535173295
40,40,2.7411541098364856,0.0,"1,3,4,5,6",N/A,14.478501180077782
41,41,1.5900003553855246,5.945242135076663,"2,3,4,5,6","1,2,3,4,5,6",20.528990557933902
42,42,7.603818481916481,0.0,"2,3,4,5,6",N/A,18.177324667165074
43,43,8.90910157556835,7.047277432073393,"1,3","1,2,3,4,5,6",20.87746956118727
44,44,7.808119925650214,0.17686249057612846,2,6,21.407668289491262
45,45,7.091066104355881,9.150103873081896,2,"1,2,3,4,5,6",16.551216990315428
46,46,0.9832943084369261,7.213726794902987,"4,5","1,2,3,5",16.020237121634487
47,47,3.5237847114464604,0.0,"1,2,3,4,5,6",N/A,23.808413188292626
48,48,4.156206606356249,7.987677879229218,"1,4,5,6","1,4,5",17.171199249260475
49,49,0.6141867353206221,0.9566063327695362,"1,2,3,4,5,6","2,4",15.092913664474771
50,50,9.477443096616554,9.600900439266123,"4,5","1,2,3,4,5,6",21.36590511370405
51,51,5.908670137609152,0.0,"1,2,4,5,6",N/A,23.508817926924443
52,52,7.464031784085575,6.021827324449896,"3,4,5,6",6,15.860672625057887
53,53,4.607236017135222,0.0,"5,6",N/A,21.312762121695503
54,54,1.0847477012849893,5.854881406365299,3,"2,4",10.061082446992984
55,55,2.7265322659285998,0.0,"1,4,5",N/A,12.230356372171407
56,56,6.6850232850231475,9.185029356305511,"1,5","3,4,6",20.7118644547008
57,57,8.483068263669207,5.7685082385269,1,"3,4,5",18.290093771341525
58,58,0.5245706286586593,5.588305700962243,"3,4,5,6","3,5",6.707989119611418
59,59,5.048997138365272,5.360571974260989,"3,5",6,17.734115983883466
60,60,5.111053151376125,7.553181021980554,5,"1,2,3,4,5",21.387447725777157
61,61,4.198383403493779,0.0,"1,2,4,5,6",N/A,13.882399358816642
62,62,8.179039518178588,9.198240232187839,"1,2","1,2,3,4,5,6",21.761521276065675
63,63,3.0074197423567863,9.479085332854694,4,"4,5",17.410174633131717
64,64,5.117087548657917,6.226151854155219,"1,3","3,4,5",19.569664580198868
65,65,1.5813408058514888,1.5743060740956116,"1,2,4,6","1,2,4,6",5.916364838941501
66,66,3.4681521763550993,9.103873401099822,1,"1,5,6",21.556326060407795
67,67,0.24781617764736752,0.0,"1,2,3,4,5,6",N/A,22.908686871724875
68,68,6.940996331681046,2.390345774012058,"1,2,3,5,6","3,5,6",19.877422682971925
69,69,3.2527569082094354,0.0,"1,3",N/A,23.89872274693289
70,70,7.724498433991611,0.0,"2,5",N/A,19.039870824328965
71,71,1.2848185541905621,0.9385054072882026,"2,6","4,5",2.8148351052837484
72,72,7.76331858837942,0.0,1,N/A,20.746353532027218
73,73,6.2279643084786995,6.277966966081708,"1,5","2,3,5,6",21.681759552907575
74,74,2.977221882885035,0.7265932313493562,"1,2,3,4,5,6","3,6",21.39037273581226
75,75,9.112418216516941,6.042925618046898,"2,4,6","1,3,4,5,6",23.3343795312686
76,76,9.47822513754299,6.302165754654748,"3,6","1,2,3,4,5,6",16.447355119535935
77,77,0.6351641099094862,0.0,4,N/A,7.275928510951486
78,78,7.636663824647993,3.9795119710462856,5,"1,2,4,5",13.487845515714323
79,79,4.772286695636934,7.4875619373264835,"2,5","4,6",18.477297996837464
80,80,0.24421856438711642,0.0,"2,3,5",N/A,11.807650036613222
81,81,9.06566011674013,0.2898610294095416,"1,2,3,5,6","1,2,3,4,5,6",18.2454681380821
82,82,0.5337024608071239,1.9833407911070766,"1,2,3,4,5,6","2,3,4,5,6",3.4795988014720436
83,83,8.291863909452836,9.907303290159907,"3,6",1,19.142653649363368
84,84,1.9107972166521148,6.614473480345571,"1,3,5,6","1,2,3,4,5,6",17.979004404081145
85,85,7.5592005474974755,4.487197406835347,"3,5","2,4",21.51671817529168
86,86,5.592670563692712,2.2350729446814253,2,"2,3,4,5,6",22.816986760538505
87,87,4.090197963860074,3.999021655718619,"2,4","2,3,4,6",14.22933701618999
88,88,2.7020449637965394,4.8308416906873175,"2,6","2,3",14.591920658681353
89,89,7.842100342126504,9.170795247990675,"1,2,4,5,6","2,6",19.311721027077674
90,90,3.4572500555771923,8.817691063968844,"1,2,3,4,5,6",4,21.329080405592087
91,91,0.8306009687685667,6.489293779221386,"4,6","1,2,4,6",20.806283416454
92,92,6.658164412541526,1.6182000181680112,"2,3,4,5",2,15.173480960567181
93,93,2.3750531424921926,0.0,"2,3,4,6",N/A,20.157936079883893
94,94,2.5521245683033023,4.523464575740267,"1,2,4,5,6","1,2,3,4,5,6",20.686899661427525
95,95,8.576842216106794,5.1761190437973355,4,"1,2,3,4,5,6",14.348102630742485
96,96,5.134034505359858,6.227124789200865,"4,5,6","1,2,3,4,5,6",16.047035655594
97,97,1.2660814944685028,0.0,"3,5,6",N/A,15.460625584734345
98,98,0.5294611340163702,5.159002790390851,3,"1,4,6",10.98696569880696
99,99,0.40498904321708995,3.9369658201520275,4,"2,3,4",13.03665604838543
100,100,2.036410455899633,0.1422184897579959,"3,4,5,6","1,2,4,5,6",14.964077957644701
101,101,4.925787118307724,5.057888865428145,"5,6","2,6",21.670912373689674
102,102,3.1116816384856305,4.900104500740948,"1,3,4,5,6","1,5",13.43370475904618
103,103,3.0122688212864346,0.0,"1,2,3,4,5,6",N/A,21.333525657981916
104,104,6.165568171733379,0.0,"3,4,6",N/A,21.306702694745084
105,105,3.146358252122081,0.288939830841658,"1,2,3,4,5,6","1,2,6",8.182185527104124
106,106,0.6341335251567937,7.683315114436754,"1,2,3,4,5,6","1,6",16.542675957762782
107,107,4.7979985635608555,3.4804143607040605,"1,2,3,4,5,6","1,4,5",11.025815383566037
108,108,6.042706969260178,0.34749206398193233,"1,2,4","1,2,3,4,5,6",14.064465180689027
109,109,6.83726855279914,7.596781042411973,"2,4,5","1,3,5",22.07553792325939
110,110,7.944493986864272,2.8149505643804273,"1,2,3,5,6","1,2,3,4,5,6",13.074293639345946
111,111,1.5794344855903009,8.030148010764448,"1,2,3","1,2,3,4,6",20.8353787397148
112,112,3.4620510389294568,9.692339882587552,"1,2,6","1,2,3,4,5,6",17.237114200391048
113,113,0.4485057509079182,3.8353298305133254,"1,2,3,4,5,6","3,5",16.949187502928133
114,114,6.912021591659853,6.010085760837166,"1,2,3,4,5,6","1,3,4,5",18.676254464444497
115,115,2.1797981706206637,5.2978039276471645,"2,6",6,17.739500741740503
116,116,4.14684351732917,0.0,5,N/A,13.181192789912881
117,117,4.170756994343785,8.90808279311101,"1,2,3,4,5,6","1,3",17.708694643994512
118,118,9.952593460016157,0.0,"1,3,5",N/A,14.99486607030768
119,119,8.588382274490163,0.0,"2,4",N/A,21.935158693209853
120,120,2.249259220564317,7.852992563369221,4,4,12.326780673244437
121,121,8.404612154594778,1.7080916041945127,"1,2,3,4,6","1,2,3,4,5,6",22.394559354751408
122,122,4.210411110681252,3.2449847576135293,"3,4,6","1,2,3,4,5,6",21.721415624952932
123,123,2.6152170507878356,3.6014175131724526,"1,3,4,5,6","1,3,4,6",19.30514549190718
124,124,8.41424697660191,2.5762209641070424,"1,3","1,5",17.591832565669595
125,125,0.6387126533207754,0.9861832041708418,"1,2,3,4","3,4,5,6",6.080895409164269
126,126,8.020190736243446,9.180010198222826,"3,5","1,4,5,6",21.370290159345377
127,127,9.237339738773944,8.100264474881476,"1,2,3,4,6",3,23.41018614113549
128,128,0.31537769411824623,0.0,"1,3,5",N/A,6.832572325823657
129,129,5.250986807986183,0.0,3,N/A,14.843801130313581
130,130,8.082407392991646,6.008121500500394,"1,3,4,5,6",6,22.645876190781536
131,131,4.490881475043858,9.536923795203156,"1,2,3,6","2,3,4,5,6",23.491041540862742
132,132,5.073694582984915,3.871380610598357,"3,4,5","1,2",21.290082032592096
133,133,0.43784699500737934,8.920530737063716,"1,3,4,5,6","1,2,3,4,5,6",14.72129647421549
134,134,5.1632419731427355,2.0819046373844707,"1,3,4,5,6","1,2",21.6401721406784
