,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.887367973889314,1.8328134114893646,"2,5,6,8,9,11,15","2,5,6,9,11,12,13,14,16",11.267368088476411
2,2,0.3974077166118428,3.3330447061214805,"1,3,4,5,6,7,8,9,12,15,16",10,9.092094915650698
3,3,4.959766381664958,0.0,"2,12,14",N/A,19.920833142521218
4,4,9.953674285211253,0.0,12,N/A,21.67498119418938
5,5,2.499263801373627,7.721297378300516,"1,2,4,6,8,11,12,13,15,16","1,2,5,7,8,11,12,14",16.52720806699861
6,6,8.973154814344184,0.0,"1,3,4,8,9,10,11,16",N/A,22.1548298611196
7,7,0.2774246400181579,4.897954561465991,"4,5,7,10,11,12,13,15,16","1,6,8,9,12,14,15",17.660139851162022
8,8,7.581829771845565,7.1997304876549695,"7,8,9,10,13,14,15,16","1,2,3,5,7,10,12,14,15,16",20.105408566921508
9,9,7.358674372719387,4.226003121775595,"1,2,3,4,9,10,11,12,13,14,15,16","2,3,6,10,13,15,16",17.546436819814048
10,10,7.495013694200048,5.317739034801512,"2,4,5,6,7,8,10,12,13","3,16",13.462253204259383
11,11,7.4918262924858094,5.806144114218209,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","1,2,3,9,10,14,15,16",22.28307990466145
12,12,1.6900084948951144,3.3270448358102156,"2,3,4,5,6,7,8,9,10,11,12,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",15.413469349852129
13,13,5.531636237031679,3.8570449283905726,"1,2,3,4,5,6,8,11,13,15","1,2,3,5,6,7,9,10,13,14,15,16",9.5589309013305
14,14,5.858254087960547,0.9681129625151608,"3,5,6,7,8,10,11,12,13,14,15,16","2,3,6,7,10,11",7.886446408115715
15,15,2.9545936812814877,2.8858693695410507,"1,2,7,9,13","4,6,7,8,10,11,14",7.081953127676275
16,16,1.721293995257055,2.716697923160283,"3,5,6,14,16","1,2,3,4,5,9,14,15",23.20284248926772
17,17,0.1185970689579341,8.593100927437902,"7,11",1,22.867831028628004
18,18,5.925046361008427,7.8004957931052,"1,5,6,7,8,11,12,13,14","7,9,11,14",16.82563289190921
19,19,1.8384529543958628,7.497957171064543,"1,2,4,5,6,7,8,10,11,12,13,14,15,16","4,5,6,7,8,9,13,14,16",16.843971850225213
