,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.7689957139740695,2.234540972875545,"1,5,6,7","1,2,3,4,5,6,7",11.299869817408632
2,2,7.06816698826374,2.4393642515697254,3,"2,4,5",22.88321774827945
3,3,3.9584293353482014,3.974165536903441,"1,2,6","1,4,7",14.584993293231683
4,4,5.407404212307606,9.023376407504655,"2,3,4,6,7","1,2,3,5,6,7",15.051754484609374
5,5,6.6768809166219185,0.6950298184337589,"1,2,3,4,5,6,7","2,3,4,5,6",23.633125425799044
6,6,7.024783122771864,0.2337083599167633,"2,3,4,6,7","1,2,3,4,5,6,7",13.547487877591639
7,7,6.885650319369429,7.131824650019642,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",14.317097020393582
8,8,6.0399297875114,2.625596823754611,1,1,15.702629310931886
9,9,0.4122542850796751,4.91640253612391,"1,2,3,4,5","1,2,3,4,6,7",13.054860123695862
10,10,1.143506803651374,2.923221956953772,"1,3,4,5,6","1,2,4,5",18.22798292979938
11,11,7.8349931680749645,3.4791220604792636,7,1,12.332924799972435
12,12,2.2884980692584502,1.3893029363068787,3,"1,2,3,4,5,6,7",17.957499782513494
13,13,5.327911354612819,7.265313025663068,"1,2,3","2,4,5",18.02858816664904
14,14,2.1110957845960874,0.0,"2,3,4,5,6",N/A,15.409150330762834
15,15,6.448751167412798,8.45658006727992,"2,7","3,4",16.35961284441132
16,16,9.676029935534366,9.510298859039674,"5,6","2,4,5,6",22.17401520902541
17,17,8.583325364394328,3.641934702741266,"1,2,3,4,5,6,7","4,5,6",23.841716369932307
18,18,0.05072483615927492,0.0,"1,2,7",N/A,15.522796100772371
19,19,4.204504825342893,3.951004048955471,"5,7","3,4,7",23.127045083109138
20,20,1.960672213182303,0.21119136486805745,"1,5,6","4,7",21.32404342525322
21,21,5.389124635630347,0.059811866883053844,2,"2,4",18.541459662965487
22,22,1.290504077201866,6.186014490515788,"1,2,3,4,5,6,7","1,2,3,4,7",21.93148460545639
23,23,2.3525144096490025,7.339661413276126,1,"1,2,3,4,5,6",21.81199020221311
24,24,5.2835742189024195,2.9386159198075967,"2,3,4,5,6","1,3,5",19.011803498406394
25,25,7.971906885936533,0.0,"1,2,3,4,5,6,7",N/A,13.282994733011808
26,26,9.876685214752051,4.719295890245806,"1,5,6,7","1,2,3,4,5,6,7",21.060015007492808
27,27,8.14456231745355,8.344193270817687,"2,4","1,2,3,4,5,6,7",23.876626194636163
28,28,3.482486614948538,8.40881292957899,"1,2,3,5,6,7","1,4,6,7",13.628034332907925
29,29,7.253294578330137,8.578937132201235,"2,4,7","1,2,3",16.25463003640151
30,30,6.460045927434955,1.850856606476552,"2,4,5,7","1,3,4,5,6,7",20.75883519162866
31,31,5.094107711316357,0.0,"1,4,6",N/A,13.630268915638553
32,32,8.073165246434748,8.92934605669857,"1,3,4,5","1,2,3",22.989832220155797
33,33,2.87669543256045,6.074103620303815,3,"5,6,7",23.794289645061873
34,34,7.359431436458052,0.0,"3,5",N/A,21.31714584197667
35,35,6.478769629784717,2.6004256068770646,"3,4,7","1,2,3,4,5,6,7",9.207152731409414
36,36,4.791517614747795,3.7057316043387765,"1,3","1,3,5,6",17.224590774818182
37,37,5.469828284810934,0.0,"1,2,3,4,5,6,7",N/A,17.25570175218489
38,38,3.844772877428521,3.5120317183611127,"1,2,3,4,5,7","1,2,3,4,5,6,7",17.25315991434214
39,39,8.736131380346565,0.0,"1,5,6,7",N/A,23.21865292362783
40,40,4.472893416307446,0.8485882297210556,"1,2,3,4,5,6",2,22.873604702568283
41,41,7.834665055664017,8.95345719787064,"1,2,3,4,5,6,7","2,3,4,7",23.44025661056949
42,42,9.74858904670945,0.937273822851481,"2,3,4,5,6,7","1,2,3,4,5,7",17.886705393293816
43,43,0.20936917692452872,0.0,"1,2,6",N/A,14.93450984631643
44,44,3.0609753894376857,4.364244715433725,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",21.35869088523441
45,45,1.4532171694085438,7.132828333282609,"1,2,3,5,6,7","5,6",16.582139415797467
46,46,4.2776511104756345,9.8739924725758,"4,5,6,7","1,2,3,7",21.397390704898978
47,47,6.69486947646631,1.8931762727653567,"1,2,4,6,7","1,2,3,4,5,6,7",17.680382138325747
48,48,5.988128260261729,3.3026242201590783,"2,3","1,2,3,4,5",22.810425660455593
49,49,3.024225137057112,6.245423996763889,"2,6","1,2,3,5,6,7",15.568945256140243
50,50,0.9672908739351094,4.938907602871793,"1,3,4,5,6,7",2,22.038916617179474
51,51,1.8167108644469165,3.5940259794285954,"3,6,7","1,3",22.35121268311423
52,52,6.0837731045268555,0.0,"1,7",N/A,20.877399026256807
53,53,9.63988880175542,5.294490263802933,"2,3,4,6","1,3,4,6,7",23.352451746149722
54,54,5.475355904353974,3.5867598229800346,"1,2,3,4,5,6,7","1,3,4,5,6,7",23.326242960082705
55,55,2.530996010592763,8.553899207512272,"1,2,3,4,5,6,7","1,2,5,7",22.062191895364993
56,56,2.5161317610870535,4.286132130397049,"1,2,6","3,5,7",7.2428738266373704
57,57,5.522731379677953,2.4157055362896482,"2,5,6","2,3,5",21.725663164310316
58,58,1.367661020397034,0.9471987772233659,"1,4,6","2,3,6",11.725754666359594
