,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.305594221771944,0.19376085001004184,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",16.977671473115095
2,2,8.307737395043498,0.0,"1,2,3,4,5,6,7,8,11,12,13",N/A,23.590304972661244
3,3,7.965023397213486,0.03672082903750873,"4,5,10,13",3,17.348304553882933
4,4,2.47092650760424,5.464032541966439,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,5,7,9,11,12,13",15.98685998995235
5,5,4.545870170059305,0.0,3,N/A,10.293225751990764
6,6,8.051046685267874,2.37302764157157,"1,5,6,7,11","1,5,6,7,8",14.482564646447237
7,7,5.121441494050422,2.3811877247518467,"2,3,4,5,6,7,8,9,10,11,13","1,2,4,5,6,8,9,10,12,13",15.911385476314617
8,8,1.6041961042753772,2.825958209971308,"2,3,4,5,6,7,8,9,11,12,13","1,8,11,12",21.9793657741608
9,9,5.943644613031308,1.9178154630744904,"1,8,11,12","3,4,7,10",8.97242371513277
10,10,3.389872854802558,5.642599771806525,"1,2,3,6,7,8,9,10,11,12","1,3,4,8,9,10,11,12,13",17.97553919851414
11,11,7.979368970196765,1.8856416419313105,"6,8,9,10,12","2,3,4,5,7,8,11,12,13",23.03219591024758
12,12,2.7337552367884523,2.9550265981041344,"2,3,4,8,11,12","2,3,4,6,7,8,9,12,13",8.640750455798518
13,13,9.407343402222814,3.0920649820314283,"1,4,7,11,12","11,12",18.34581899901503
14,14,4.491479569218219,0.0,"6,7",N/A,15.860632655125446
15,15,9.678823035087694,0.40862431453121184,"1,2,3,5,6,7,8,9,10,11,12,13","3,8,9,11,13",11.582486390293553
16,16,4.582876016109164,0.0,"6,13",N/A,15.186081992422466
17,17,3.1915601226814108,3.1616773194314085,"1,3,5,6,7,8,10","1,2,4,7,8,10,12",22.554756567814394
18,18,8.114537810928447,5.802132024995796,"1,2,3,4,6,9,10,13","2,6,9,13",19.26630626484822
19,19,7.6973086014327805,6.874302474805242,"1,2,4,5,6,7,8,9,10,11,12,13","1,2,4,5,8,9,10,11",15.682582044106287
20,20,8.141801916836025,9.006666476417298,"3,4,6,10,11,13","1,2,4,5,9,10,12",20.75227437979373
21,21,6.5917606768515835,5.919492081564545,12,"1,3,4,6,7,9,11,13",15.169577213955098
22,22,4.773403869372119,1.253571682976442,"2,7,8,9,10","4,9",12.03049867836502
23,23,3.929673046168838,0.07110094630807362,"1,3,6,7,8,9,10,12,13","1,2,3,7,8,10",19.59700793657509
24,24,8.195576649914917,9.896265760424253,"1,2,5,8,9,12","3,4,8",21.00989173363169
25,25,9.499962863623951,7.647180503143977,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,4,5,6,7,8,9,10,11,12",20.756050652684692
26,26,7.8572615575295455,0.0,"1,2,3,5,6,8,10,11,13",N/A,22.581003184242533
27,27,2.087154456894038,0.0,"2,3,5,7,8,9,10,11,12,13",N/A,19.55619843579461
28,28,5.404641686362589,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,22.247376801119437
29,29,8.204459203122225,3.6664549915835276,"1,2,3,5,6,7,8,9,10,11,13","1,3,4,6,7,9,10,11,12,13",22.015785620704794
30,30,3.6335603929912996,8.789137664505036,"2,3,4,5,6,7,8,9,11,12,13","2,3,6,10,11",22.44442579283471
31,31,7.305629865737517,0.0,"1,3,5,7,8,9,10,11,12,13",N/A,16.03807015954042
32,32,4.637751106164643,0.0,12,N/A,20.297944706683996
33,33,4.154287468363558,0.9616204080136059,"1,2,3,5,6,7,10,11,12,13","1,2,3,4,5,7,8,9,10,13",16.85011241006403
34,34,4.114206749441767,9.899618339255515,11,"1,2,3,4,5,6,7,8,9,10,11,12,13",15.099378535429206
35,35,6.3169595653691974,8.369967966100111,"1,3,4,6,10,13","2,3,8,9,10,11,13",23.836737397212108
