,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.648251462617696,5.526028959790777,"1,2,3,4",3,13.682358630774605
2,2,9.548573299636205,0.737012438287411,"2,3","1,2",13.411693641352722
3,3,5.180649995324512,0.0,"1,4",N/A,19.624450056213284
4,4,4.072280794394923,3.850442800901713,"1,2",3,20.20771731413116
5,5,5.331418126933025,7.638411489162399,"1,2,3,4","2,3,4",13.742000311009328
6,6,1.7952992220598474,4.923806424816827,"1,2,3,4",3,8.30832324582081
7,7,9.950891408461482,4.678036050353393,"2,3,4","1,2,4",20.350280975059427
8,8,9.389143985079535,0.0,"1,3,4",N/A,15.775107697398914
9,9,5.685730802632666,3.9505798272228754,"1,2,4","1,4",11.398109652939558
10,10,0.7497899788479923,0.0,2,N/A,18.530769672184036
11,11,2.2934411106535957,8.385706704750259,"1,3","1,2,3,4",14.444012747655657
12,12,0.4574259995679819,9.935636372198605,"1,2,3,4","1,4",17.032709417799982
13,13,4.26317207449339,7.7943190319403595,"1,3,4",3,19.871340004128697
14,14,1.3839650840911821,7.815304722125451,2,"1,3",18.655649652002936
15,15,0.7544881151014826,1.9612048515094316,"2,3","1,3",14.327298043568945
16,16,6.917928641873422,3.488248401301245,"1,2,3,4","3,4",21.438366760488414
17,17,3.643098737376902,5.282460418570343,"1,2,3,4",4,15.896241001804958
18,18,6.011879929401715,9.079071877918143,"1,2,3,4",2,17.616182917716284
19,19,3.2103039679375387,0.0,"1,3",N/A,11.736713846341736
20,20,6.996503885213423,8.004987614196816,"2,3,4","1,2,3,4",16.974315493512364
21,21,2.435172981780033,8.29496530895857,"1,2,3,4","1,2,3,4",20.92905645448655
22,22,2.6133411078238744,8.603069927983736,2,3,22.542943886290768
23,23,2.8634672175819933,4.578004071031102,"1,2,3,4",3,9.371935900352765
24,24,9.214920142359931,6.913650991651835,1,"1,4",19.973985828881343
25,25,8.328785384747746,3.744220880116118,"2,3","1,3,4",16.257368763134217
26,26,2.715215473240815,2.4594656200800658,1,"1,3",9.257897589719228
27,27,5.693403084234672,5.082460150991287,"1,2,3,4","1,3,4",10.958635075262759
28,28,4.4867837531585,0.0,"2,4",N/A,22.64275589381404
29,29,8.313878058458526,0.0,"1,2,3",N/A,23.632927860339528
30,30,2.5255024902456737,0.0,"1,2,3,4",N/A,20.85990706126961
31,31,8.729050799669949,0.0,"1,2,3,4",N/A,13.831004788920206
32,32,5.2447241977499,5.707818215156911,4,"1,2,3,4",14.628090156006644
33,33,8.177089623795432,4.706063676383981,2,"2,3,4",21.15329497870694
34,34,0.29978903345248,5.798325184184292,"1,3","1,4",20.39142200864407
35,35,7.178852531197469,5.481761550311126,"2,3,4","1,2,4",18.49211663351016
36,36,4.780935963579839,5.225265387144797,"1,2,3","2,4",16.105735773528966
37,37,0.6855596496232519,7.199808406546006,"2,3","1,3",11.176825341530789
38,38,1.877519674196465,1.2096400148105335,"1,2,3,4","1,2",9.261926940709063
39,39,9.93886680544698,5.6781211817891055,"1,2,3,4","1,2",22.58593638388421
40,40,3.261401529726091,9.36723230968607,1,"2,3,4",20.77899568262015
41,41,8.922014278860196,0.0,"1,4",N/A,22.119093519941025
42,42,4.9699716002075744,7.618768241034682,"1,2,3,4",2,22.639783741802788
43,43,9.661771895373674,0.0,"1,3",N/A,23.990009106859073
44,44,7.575273569155873,8.474981817341774,"1,2,3,4","2,3,4",20.159162580451913
45,45,4.571876103891672,9.683175719790903,"1,2,3,4","1,2,3,4",16.931397287998898
46,46,2.877506139216485,8.926332980018536,"3,4","1,2,3,4",20.484396540888284
47,47,0.46385614498114847,8.40053467467577,"1,4","1,2,4",21.173312040341344
48,48,2.6218412959315227,0.0,2,N/A,17.650171617962645
49,49,6.008985292982394,5.20030989304011,"1,2,3,4","1,3,4",20.443233784073968
50,50,9.002293297104053,0.0,"1,2,4",N/A,12.441716528038375
51,51,9.02546199405905,4.250082725760535,"1,3,4",3,22.11702355686201
52,52,1.8982571617693922,1.9825533902394665,"1,2,3,4","2,3",20.54617192604912
53,53,3.0997985032030617,8.69739085943461,1,"1,2,4",15.697038148423001
54,54,7.477817030558242,0.10902533187143293,"2,3","2,3,4",15.997710549260853
55,55,7.828895206138608,0.7190714674839116,"1,4","1,2,3,4",23.046518097725425
56,56,8.986474047342854,5.57157517923729,"1,2,3,4","2,4",15.327740437692167
57,57,0.477839591598922,3.2415198097145947,"1,3",3,4.345882286069194
58,58,4.326935342736322,0.0,"1,2,3",N/A,17.13046277709506
59,59,7.191730278895484,1.445467111391402,"1,4","1,2,4",15.611424505561683
60,60,1.4316354087736416,7.8928981047621685,1,4,16.293946332960765
