,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.338935431737579,0.13829231111466833,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,4,5,6,7,8,11,13,14,15,16",7.821091036087853
2,2,4.50066898469178,6.374948653776813,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16","1,3,9,10",18.499321059045688
3,3,9.35675718696745,0.0,"1,2,3,4,5,7,9,10,13,14",N/A,22.258413475980255
4,4,8.949323906623576,0.4078275909831053,"11,15,16","1,2,3,4,5,6,9,10,11,12,16",23.66116691013975
5,5,5.977360949541732,3.0875619965720293,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,5,6,7,10,11,13,15,16",11.069649105879396
6,6,9.737943163878949,5.322374632214993,"1,2,4,5,7,8,11,16","1,2,3,5,6,7,8,9,10,11,12,13,14,16",20.11913819992274
7,7,8.81676150120173,1.1591782649884563,"1,4,6,7,8,11,12,15","5,6,9,12,13,14",15.462511165328632
8,8,4.6037833041413565,0.0,"5,9",N/A,16.39486605123817
9,9,7.57302346728831,3.2078641511119343,"2,3,5,7,10,11,14","7,15,16",18.623114359392673
10,10,8.701163456948384,3.65756339341492,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16","2,6,7,13,14,15",15.156371847077853
11,11,3.8279150220064917,3.8160339127563416,"5,6,8,16","1,2,3,5,6,7,8,10,13,15,16",17.3357945402395
12,12,0.9157726514215125,5.992424411665321,"1,5,6,8,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",10.817724748987494
13,13,6.759901738688399,0.5980484301979339,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,4,5,6,8,9,10,11,14",12.180070082079954
14,14,3.3907301125258216,0.0,"1,3,5,6,7,10,12,13,14,16",N/A,15.888386587318172
15,15,8.057869419552212,0.0,"1,2,7,8,12,14",N/A,19.133788873516487
16,16,7.149291560994583,8.354258651909063,"2,4,5,7,10,11,12,13,14,15","3,4,5,6,7,8,9,11,12,13,15,16",22.606383691101666
17,17,2.115223229827473,0.0,"1,2,10",N/A,20.465408080539646
18,18,3.048855318601823,0.9925826661745019,"1,2,3,4,5,7,9,10,13,14,15,16","3,15",19.42139842513396
19,19,3.7658401437249633,7.645898717229037,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16","1,2,4,5,6,7,8,12,14,15,16",18.80705485134807
20,20,6.554183730919427,4.852676499327185,"3,11,13,16","1,5,6,8,9,10,13,14",22.522975246169995
21,21,7.954226923294177,5.927390145029964,"1,3,5,7,8,9,10,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",19.58875154896047
22,22,9.39537878433921,1.366695367926044,"2,7,11,12,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",19.41910341599445
23,23,7.145507386396279,3.2986527038722024,"1,2,3,6,14","2,4,5,6,7,8,10,11,12,13,15,16",13.238228990074028
24,24,6.343592167759669,6.768292163289794,"2,3,4,5,9,12,13","6,8,10,12,13,14,15,16",21.14306989389
25,25,9.91779651866619,2.0508847991010084,"1,2,3,4,5,6,7,8,13,15,16","1,2,3,4,6,7,9,13,15,16",22.2125292303439
26,26,0.589957126651981,9.879809344704341,"1,2,3,5,6,7,8,9,10,11,13,16","2,6,9,13,14,15,16",17.242648382265575
27,27,3.233644388059557,3.552313610963412,"1,2,5,6,7,9,11,12,13,14,15,16","1,2,5,8,9,10",15.63685953172633
28,28,8.768379619849838,4.079298896544764,"1,2,7,9,11,12,13,14,15","3,5,6,7,8,9,10,11,13,14,15",13.064989398082885
29,29,8.221306988747026,0.0,"10,11,14,16",N/A,17.61460342788002
30,30,3.1765466575233168,7.562376299501592,10,"1,7,14",11.971088878695463
31,31,1.9782782334233862,5.038643214157052,"1,5,16","1,2,3,4,5,6,8,9,10,12,13,14,15,16",14.571411816118498
32,32,2.5320036802089643,7.951602397225972,"1,2,3,4,5,7,8,9,10,11,12,16","1,2,3,4,5,6,8,10,11,12,14,16",19.48463759670618
33,33,0.5430057661358045,0.6605412627152407,"3,4,5,9,11,14","4,7,8,11,13,16",1.9438372304677372
34,34,4.120579231526947,8.290468293963434,"1,3,6,8,9,12","5,7",12.84882066854579
35,35,7.7512990573866025,9.189089353945688,"2,3,4,5,6,7,8,9,10,11,12,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16",17.327199180286193
