,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.0174559349895747,7.249898361626874,"3,5,6,7","1,3,4,5,6,7",15.614367005577067
2,2,8.132989530125169,1.955727089852971,"2,3,4,6,7","1,2",18.90566153200036
3,3,7.9057313622947785,0.0,"1,2,3,4,5,6,7",N/A,16.342616143228216
4,4,4.156823710521616,7.704981818936068,"2,4,5,6,7","1,2,3,5,7",12.4906780033114
5,5,2.8228894125867066,5.209397290352915,"3,4,6","2,3,4,6",13.063672353161165
6,6,9.008342520606456,8.610795098824957,"1,2,3,4,5,6,7","3,7",18.486507226592778
7,7,5.592884869108744,2.4698954692225703,3,7,20.949256337257953
8,8,9.926262763673147,0.0,"1,2,3,5,6",N/A,19.709867797371942
9,9,3.783684297729577,0.0,"1,2,3,5,6,7",N/A,10.777267827226725
10,10,0.7025371025071048,9.620937898044588,"3,5,6,7","2,5",16.994481435599223
11,11,0.8747650703011323,7.99580007421082,"4,5,6","1,3,4,5,7",18.029005019410782
12,12,1.659519233232002,3.91519433164171,"1,2,3,4,5,6,7","1,2,3,4,6,7",22.660569891830168
13,13,1.9802422324776359,6.863441397995277,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",21.323403369681536
14,14,3.4529684090499413,0.0,"3,7",N/A,17.951973733614103
15,15,0.0728715161346627,0.5806767122208267,"3,4,6,7","1,2,3,4,5",21.82834190753928
16,16,6.072180685612638,4.4389503814402245,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",22.327697170513872
17,17,1.6589899170873401,4.934988827301443,3,"1,2,3,4,5,6,7",15.601506333021861
18,18,1.2973013888893825,4.119180382780163,"1,4,6,7","1,2,3,4,5,6,7",19.440725571659435
19,19,7.0069794849735025,5.750643512738817,"2,3,4,5,6,7",5,16.82949101472894
20,20,3.4733192744156827,0.0,"3,5,7",N/A,16.60108248396545
21,21,1.0353586348989197,0.6702946534351895,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",21.47106821233776
22,22,9.482459627232242,7.22429237019548,1,"1,2,3,4,5,6,7",21.57509602449709
23,23,7.743716723529958,9.562108736892464,6,"1,2,3,4,5,6",18.15714296162206
24,24,5.106884915211008,7.852115913604736,"1,3,5,6,7","1,2,3,4,5,6",20.956678443102863
25,25,3.129989005976591,5.126022341555312,"1,2,3,4,5,6,7","3,4,7",11.568525261947084
26,26,3.4053294124723745,1.887017704632875,2,"1,2,3,4,5,6,7",18.259929836859015
27,27,6.656051068116186,0.0,"1,5,6",N/A,19.023642524485773
28,28,7.80975934785441,4.613322750374644,"2,6","2,3,7",23.402189094415363
29,29,6.974168974860308,0.0,"2,3,5,6,7",N/A,14.625726022074257
30,30,3.9246353485532035,0.5529534847869888,"1,2,3,5,6","1,2,3,4,6,7",5.362401288970406
31,31,6.978728093442924,3.8466330506663837,"2,3,4,5,6","5,6,7",16.530993922148607
32,32,9.814928791529528,6.788785238542174,"1,3,6,7","5,6,7",17.90839201432816
33,33,8.35931058639854,1.0281445057465166,2,"3,4,5",19.492360851063165
34,34,4.893531280403415,1.0623184487893134,"1,2,5,6",5,8.668493145617681
35,35,3.642227849650287,4.529086340768008,6,"5,6",14.70559135006529
36,36,8.971439445493,0.0,"1,2,3,4,5,6,7",N/A,21.417027185724187
37,37,4.348504034466489,3.811018820320843,"1,2,3,4,5,6,7","2,3,4,5,7",9.709721749904821
38,38,3.121754214016552,9.880956913026868,"1,2,3,4,5,6","1,2,3,4,5,6,7",19.043870614329403
39,39,9.62278135873377,0.9093998711013151,"1,4,6,7","2,4,5,6,7",21.386709787726858
40,40,6.2478695990985775,8.0943759249862,"3,4",1,20.74672401844841
41,41,4.745849694960011,8.019212339458832,6,4,17.2444976831275
42,42,0.7920089077918024,7.555944902845859,"1,2,4,5,7","1,2,3,4,5,6,7",18.00527058303186
43,43,5.975146935413461,0.0,"1,2,3,5,6,7",N/A,11.007132994986641
44,44,0.6844931461519765,6.34843487300944,"3,6","2,3,4,7",14.424633200224807
45,45,2.221374756439963,9.48583258854219,"5,6","1,2,3,5",14.319780785685191
46,46,6.471408231351176,3.2934284610349773,"1,2,4,5,7","1,2,3,4,5,6,7",17.63954765856336
47,47,8.264410832686147,0.0,"1,2,3,4,5,6,7",N/A,14.604949006984674
48,48,7.5532675565238545,0.7777699229440593,"5,6,7","2,6,7",15.00460458916577
49,49,6.549974909680428,5.888838424376125,"5,6,7","1,2,4",22.029032379900347
50,50,4.684891986553323,4.6610403243878125,"1,3,4,5,6,7","1,2,5,6",20.1519722404421
51,51,8.269513778708124,2.1065578584687508,"2,3","1,2,3,4,5,6,7",13.149019516278731
52,52,4.131332772610156,2.3858804366381436,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",22.072880221587127
53,53,4.031518438708012,9.835207329760754,7,"2,3,4",21.70531647221066
54,54,3.9014695893396336,4.049228562417112,"1,5,7","1,3,4",10.923706101581113
55,55,4.619549071188505,0.0,"5,6",N/A,13.62516358575995
56,56,3.930267858396049,0.0,4,N/A,19.08737823866847
57,57,8.09844607279528,0.0,"1,2,3,4,5,6,7",N/A,23.927723143699538
58,58,5.442433784448301,2.3502722331212023,"1,2,3,4,5,6","4,5,6",19.992500856252335
59,59,3.150828101746881,0.0,"1,2,3,4,5,6,7",N/A,21.955430729888363
60,60,0.6483052724434835,6.597440157293604,"5,7","2,3,4,5,6,7",18.579488422885856
61,61,3.678173360943143,0.0,"1,2",N/A,16.022764580259857
62,62,2.146758472079707,2.8397660473667807,"1,2,3,4,5,6,7","3,4,6",14.469616180277374
63,63,0.12494396663344731,8.070788719523572,"2,3,5,7","1,3,4,5,6,7",22.18803871848668
64,64,1.6556842960970741,0.314901913326463,"1,2,3,4,5,6,7","2,3,4,5,7",20.994724491895827
65,65,4.113173736052397,1.0037827886900919,"1,3,5,7","5,6",18.04699956008677
66,66,1.6205794387376116,1.591579939411798,"1,2,4,5,6,7",7,15.911727598047516
67,67,0.5923191808314554,0.0,6,N/A,15.780105213628325
68,68,3.452556998023489,7.081125303370495,"3,4,5,6,7","1,5",19.456402251238003
69,69,7.810358931175466,5.049832653184901,"1,2,7","2,4,6",21.229559582456748
70,70,4.102481188228317,6.071411539387308,"1,2,3,4,5,6,7","3,7",14.813522809683102
71,71,4.666742819628476,8.22016583871479,"1,2,3,4,5,6,7","1,2,3,4,5,7",17.395513995434257
72,72,3.400940034770139,2.0985524096291783,"3,7","1,3,4,6,7",11.739457654328874
73,73,9.581836323261218,5.792111154914037,3,"1,3,4,5,6,7",20.308387552875327
74,74,8.924466412104369,3.242290456630089,"2,4,5","1,2,4,6,7",20.87091234554537
75,75,3.6894738269961125,3.8109264606374724,"2,5","1,3,5,6",21.05150493709416
76,76,5.790319936199411,0.0,"4,6",N/A,17.94198882142909
77,77,1.8316483240453274,0.0,"2,3,4,5,6",N/A,16.178005194818905
78,78,5.15760507731941,6.412266421018922,"1,2,3,5,6,7","1,2,3,4,5,6,7",23.281520390436338
79,79,2.778882363579452,5.144713613872006,"1,5,7","1,2,4,7",19.54623685658055
80,80,1.6078184670321016,1.0525142124192133,"1,2,4,5,6","1,3,4,5,6",6.258754537640297
81,81,2.3774760852680297,6.203908864106672,"2,5,7","1,2,4,5,6,7",14.326309319429697
82,82,6.481790790074358,0.9342816530595166,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",18.673981834875025
83,83,4.781041762138686,0.07373074556529469,"2,7",6,21.972632158182357
84,84,2.057821438406843,8.94619697873367,"1,3,5",4,22.26838280566169
85,85,3.824788395976786,5.794725436114998,"1,2,6","1,2,3,4,7",23.831946786028873
86,86,3.884943811923697,1.861909559679632,"3,7","1,2,3,4,5,6,7",18.75019991717538
87,87,9.177782104642041,0.0,"1,2,3,5,6,7",N/A,16.438869745650084
88,88,5.76941044856224,9.996895550114944,"3,4,6","5,6",22.831931095560815
89,89,3.8677003508431564,2.186231269957247,"1,2,3,4,5,6","2,3,4",16.431458387487282
90,90,2.717102405617963,1.8082335659504212,"1,2,4,6","2,3,5",21.78135989253385
91,91,7.79081122638215,6.914957134157103,1,"4,7",20.09697691507121
92,92,6.393120333238917,8.449839797561443,"1,2,3,4,5,6",7,20.89332049818911
93,93,1.7330385943358062,1.953218120854876,"2,3,6","1,2,3,4,5,7",13.353851265307798
94,94,5.179809667132047,0.7228935658234115,4,"5,7",20.420954358507917
95,95,8.898249615621033,7.128661300094013,"1,2,3,4,5,7","2,3,4,7",19.56364185036802
96,96,1.4299373374068514,2.8052912624358486,"2,3,4,5,6","4,5",19.806400610636928
97,97,4.383182247441949,6.044274168482199,"1,2,4,5,6,7","1,2,3,6",21.772610881455638
98,98,5.297080147509698,3.297544220982277,"1,6","2,3,5,6,7",21.648013659339636
99,99,0.33299603514650333,6.457933730018912,"1,2,3,4,6","1,2,3,4,5,6,7",8.447452865018896
100,100,7.93315019008758,2.2077690413282736,"2,4,6","4,5",17.796007522704805
101,101,1.5033065789597966,0.0,"1,5",N/A,23.022358109402916
102,102,2.9529996565342485,0.0,"1,2,3",N/A,20.50132081655999
103,103,3.781216299082255,0.5608767761217559,"1,3,4,5,6,7","1,2,3,4,6",18.016268847495276
104,104,2.4332179651841637,1.7863408950384818,7,"1,2,3,4,5,6,7",8.853441580397524
105,105,3.0594719411171347,3.147753489413312,2,"1,3,5,6,7",14.320339683114915
106,106,8.520637159345648,0.8695184509052067,"1,2,4,5","1,4",9.62300086256229
107,107,6.950899271359701,1.1791219796938501,"1,5,6,7","1,2,3,4,6",12.31567798132496
108,108,1.6326109812553424,0.34954855262524287,"1,3,5","1,2,3,4,5,6,7",7.721991973521755
109,109,9.072243143647583,1.0096876388782283,"1,2,3,4,5,7","1,2,4,5,6,7",21.722087347557235
110,110,7.2835650314178,7.553584250289812,"3,4,5,7","1,2,3,4,5,6,7",17.533457817833288
111,111,4.175149016984995,5.974958454239853,"1,3,4,5,6",7,21.212338725993348
112,112,2.7726794784707174,8.846510952811252,"1,3,4,6,7","1,2,5,6",13.89166758839368
113,113,6.008640128018982,0.0,"1,2,3,5,6,7",N/A,19.705290185737333
114,114,3.2091108821825043,6.4056236076322595,"2,3,4,5,6",2,16.42782344354938
115,115,3.722888178281938,0.0,1,N/A,10.880828013508163
116,116,9.913624410559878,0.0,"1,2,3,4,5,7",N/A,22.948403511868207
117,117,8.241595541366065,0.0,"2,4,5,6,7",N/A,21.07046593895764
118,118,5.912136489416162,3.5266060380352537,"3,5,7","2,4,5,6",15.367118479968529
119,119,2.7447084658976797,4.149189200030721,"1,2,3,4,5,6,7","1,5,6",18.071864517208926
120,120,9.998728728585181,2.743084868478678,5,3,18.354218400273663
121,121,1.4946707423057393,4.393268542476324,"2,3,4,6,7","2,5,6,7",21.428843065137244
122,122,1.2395693140927289,0.0,"1,2,3,4,5,6,7",N/A,20.4780616592372
123,123,1.9658282825903095,3.110495292203419,"1,2,3,4,5","1,2,4,5,6,7",17.546376249694525
124,124,1.0668175711819339,4.316630004552332,"3,6,7","1,2,3,4,5,6,7",15.500528107211627
125,125,2.9679582417823545,4.9248613740971745,"1,3,5,6",7,9.079779014712264
126,126,3.65600627823928,0.9194281462236886,"2,6","1,7",22.871502219523308
127,127,4.977835046492569,4.004928882633411,"1,2,4,5,6,7","1,2,5,6",10.061452157536031
128,128,5.499814530090429,6.866930243150464,"5,6","1,3,4,5,7",15.67693466592005
129,129,1.7161965179913008,0.9376915903500982,"1,2,3,5,6,7","1,6",3.1474566256275254
130,130,0.08669275186951597,5.885107783133918,"1,2,4,6","1,2,3,4,5,6,7",23.201883252884002
131,131,8.808119099234027,1.415450573701209,"1,2,3,4,5,6,7","6,7",11.849890816075291
