,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.6785607512672209,8.748048572405423,"1,2,5,6,7,9",9,19.634679821124102
2,2,4.000934069409596,5.754412146233024,"1,2,3,4,5,6,7,8,9","3,5,6,8,9",23.93668271558306
3,3,4.918325507146171,5.611003201698393,"1,3,4,5,7","2,3,5",10.824798200293202
4,4,8.567081672002658,0.0,"2,4,6,7,8",N/A,16.86897803435502
5,5,7.362576338426349,3.4286005041508516,"1,2,3,4,6,7,9","1,2,5,6,7,8,9",20.793060288147633
6,6,9.665513402703578,7.385509068882682,"1,2,3,4,5,6,7,8,9","4,5,6",21.45770726905394
7,7,9.984062879023018,5.126950090563104,2,"1,2,3,4,6,7,8,9",16.388939054508405
8,8,5.997790981673553,0.0,"1,2,4,6,7,9",N/A,18.36485208378453
9,9,3.3801226075966353,4.245823695619226,"1,2,3,4,7,8","1,5,6,7",10.976269272225029
10,10,6.127369112274908,9.261731729549927,"1,2,3,4,5,6,7,8,9","1,3,4,5,6,7,8,9",16.734444428399197
11,11,7.726194044603872,2.91416068537814,"2,6","2,5",16.594777031398433
12,12,8.859227435772944,0.0,"3,4",N/A,14.862001978018366
13,13,3.3939073233390484,2.547209846882218,4,"1,2,3,4,5,6,7",21.683996997702472
14,14,3.9467045194865125,5.2519216705388025,"1,3,4,7,8","3,6,7,8",19.281381788605366
15,15,3.1540003447672262,8.872239413246346,1,"4,5,7,8,9",12.58118471474132
16,16,0.8541766361536696,8.556460282592331,"1,2,3,4,5,6,7,8,9","1,2,4,5,7,8,9",23.199089511415497
17,17,7.018431529270497,0.0,"2,3,4,5,6,7,8",N/A,19.392527270535826
18,18,8.061913361663313,2.567210943508039,2,"2,8",18.961286465205646
