,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.5478895589227166,9.276191884085906,"3,4,5,7,9,10,16","4,7,8,9,13",16.48347616183634
2,2,7.890325303590732,9.991354864043704,"1,4,5,7,9,11,13","1,3,8,9,11,12,14,16",21.16481466910132
3,3,0.038711276663331295,1.8051093366040905,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,6,8,9,10,11,12,13,14,15,16",13.35948060505504
4,4,2.7296924915333367,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,14,15",N/A,8.478070350941913
5,5,3.6610413264528274,9.199929279248142,"1,5,9,11,12,13,16","1,2,3,5,7,8,9,10,11,12,13,14,15,16",21.952408283863235
6,6,6.288943559058605,9.823125599707174,"1,2,4,11,14","1,2,4,5,8,9,11,12,13,14",21.95047783657582
7,7,9.880264062290271,8.29673450688334,6,"3,4,5,6,7,8,9,10,12,13,14,16",20.54247478884787
8,8,8.445140785206938,8.682486246761265,"4,10","1,4,5,6,8,10,12,14,16",17.689582908216043
9,9,4.954465052030662,9.809829028826414,2,"2,3,10",23.89450597382561
10,10,9.597793503709797,5.839700704261293,"5,11","1,2,3,4,5,7,9,10,11,12,14,15,16",22.07065986868748
11,11,1.157198130542313,0.0,"3,5,6,10,11,12,13,16",N/A,13.762017763042909
12,12,7.6626635650714086,0.0,"6,11",N/A,19.01592133114402
13,13,5.3994822235870785,9.352544483859454,12,"2,3,5,6,8,10,11,12,13,15,16",20.14638893206154
14,14,3.924989596196602,4.310635499045238,"3,8,9,10,11,14","1,2,3,4,5,6,7,8,9,12,13,14,15,16",19.545921832508434
15,15,7.469543394681858,6.103069442108687,"2,3,4,6,7,9,14","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16",14.803921715613981
16,16,6.007911642394838,0.0,"2,3,5,6,7,8,10,11,12,13,14,15,16",N/A,19.185627584897986
17,17,3.773538549565767,0.0,"3,6,8,10,11,12,13,14,15",N/A,19.837096451269364
18,18,6.517526678528116,3.727203299534594,"3,4,6,8,9,10,11,13,14,15,16","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16",22.369480089555974
19,19,4.981691578593526,1.4803435201043158,"1,2,5,6,7,9,10,11,13,14,15","3,5,6,11,12",20.688603696551723
20,20,6.1174312139313916,0.3976949409793873,"2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,9,11,12,13,14,15",21.40251837994727
21,21,1.2453326752419924,7.045798526952549,"1,2,4,7,11,12,13","3,6",22.456226448913462
22,22,2.350897304720033,0.0,"1,2,3,5,6,8,9,10,11,14,16",N/A,8.524568344914787
