,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.599681540951427,0.0,1,N/A,11.006504983116173
2,2,3.0689518705757965,3.070785545874608,"1,2,3,4","3,4",20.77922911545049
3,3,4.948810824590032,2.1917826898811232,"3,4",1,10.832020430610696
4,4,0.9591060658398876,9.254911687348189,"1,2,3,4",3,15.6243156287942
5,5,7.320096231689276,7.214956086378709,2,"1,2,3,4",22.28513584488479
6,6,1.8121352972514415,9.511795075665564,2,4,22.315647396331777
7,7,9.807599734472614,0.5835811516241252,2,"1,3,4",17.22520619592553
8,8,8.105110034707387,6.109691488120942,"2,3","1,3,4",22.687277305668083
9,9,7.401543464885128,5.900033348532406,"1,2,3","1,2,3",21.70048552458517
10,10,3.1311298950096167,4.5035247843514945,1,"1,2,3,4",16.94579630548907
11,11,8.475709736311083,7.425288920807733,"1,2,3,4","1,2,3,4",20.28754756117695
12,12,0.6529513718174851,5.406557631064847,"1,2","2,3",13.674914414703125
13,13,9.917155805509834,0.0,"1,3,4",N/A,12.886368238923835
14,14,2.46536098130595,2.2276308000301768,"2,4",2,10.627484846609452
15,15,7.097519721548325,4.446447737440385,2,"1,3,4",21.0475610955527
16,16,6.333478089145469,1.362723704674147,1,"1,3,4",17.612640512989508
17,17,2.820986241936515,0.0,4,N/A,17.891134697141467
18,18,4.664306588193665,0.21256331398523676,"1,2,3,4","1,2,3,4",20.051474625704017
19,19,2.036078219126832,3.30636231484669,"3,4","1,2,4",11.08351992714818
20,20,0.9049385380970343,0.4991432612559177,"2,3,4",2,5.729397668196322
21,21,5.156104617395023,0.0,"1,3,4",N/A,14.640015095623049
22,22,0.19234433259841754,1.3929409103476464,4,"3,4",9.305283364519195
23,23,8.7098738902336,5.62729349155549,"1,2,3,4","1,3,4",23.133096678456518
24,24,6.231388779829038,4.385095591561198,"1,2,3,4","1,3,4",16.922504163058683
25,25,2.9032527597718136,8.116257885051633,"3,4",2,17.424132102145663
26,26,5.108395932876817,7.586828429904325,"1,2,3,4","1,2,3",23.751016462397704
27,27,2.3658367628392996,8.139014785790868,"2,4",4,17.883644866668195
28,28,5.268676367466333,7.60730262606486,"3,4","1,2,3,4",17.355722182909552
29,29,9.806502781829721,0.0,"1,3,4",N/A,23.609982532502915
30,30,4.857670441916749,0.0,"1,2",N/A,12.3362042412388
31,31,9.218969438910209,9.408349531035128,"1,2,3,4","1,2,4",23.176192417381937
32,32,0.4828619628424846,2.2777645313599173,"2,4",2,12.173638528240051
33,33,9.909649119254984,0.9022865768208932,"2,3,4","1,2,3,4",16.36562619255298
34,34,4.3056062391488314,0.0,3,N/A,14.856279601631233
35,35,7.841364799479963,5.068217521315815,"1,2,3,4","1,2,3,4",23.013500837804436
36,36,1.9939941228649494,7.826621696769237,"2,3,4","1,2,3,4",22.224621899318752
37,37,1.7145992821354106,1.275221470736928,1,"2,3,4",15.432508564908584
38,38,1.0276285039574218,3.638423788624702,"1,2,3,4",3,7.281577596270537
39,39,7.000842295889862,8.414619611703683,"2,3","1,3,4",19.977391817191602
40,40,2.535535833144732,0.0,"1,2",N/A,11.91801503586757
41,41,5.92847852066204,0.0,"1,2,3,4",N/A,15.015716248940624
42,42,2.690810377557363,7.6637017817781246,"1,2,3,4",1,20.68553002043922
43,43,6.980007490908778,0.2942725434309379,"1,3,4","1,2,4",8.098221773244164
44,44,9.891340607556605,7.7648976273091685,"2,3,4",1,18.72477535655096
45,45,4.30032812474186,9.869081838196074,"2,4","1,2",17.52493621476507
46,46,1.1998031718010715,0.41972886505695195,1,"1,3",15.19618271786721
47,47,0.41197276790250537,1.7174371889531914,"1,2,3","1,3,4",5.808893809299746
48,48,1.9780291365892888,0.0,"1,2,3,4",N/A,17.902775099080152
49,49,4.0383171903884545,1.2570936169451141,"2,3,4","2,3",7.967017719222614
50,50,9.04377828764387,6.272784711871175,4,1,17.664486697860553
51,51,1.054477502039164,0.0,3,N/A,6.662646184503099
52,52,1.0469279755325844,2.821212043516539,"2,3",3,20.70380572643628
53,53,4.0108996794052985,0.0,"1,3",N/A,16.920620946390784
54,54,7.364208604100052,0.8113675930730924,3,"1,2,3",8.40525837704348
55,55,3.8018672829361178,3.180169678020397,"1,2,3",1,13.040012314364269
56,56,2.662943657609186,0.0,"1,2,4",N/A,17.91972212313201
57,57,7.174970004580161,3.4731910845527123,1,"1,2,3",18.214147160907075
58,58,8.031947075572466,4.076700892895049,3,"1,2,3,4",20.3868008994756
59,59,3.0961223933736393,0.0,4,N/A,20.48602636322274
60,60,4.799752992397534,3.6144493649060627,"1,3","1,4",21.693526551208176
61,61,6.46011730148759,3.20036090253089,"1,2",3,10.985841407364049
62,62,1.4993602478328472,5.692708792812573,"1,2,3","1,2,4",13.543912678221393
63,63,3.2529517799485177,0.0,"1,2,3,4",N/A,15.079653217687206
64,64,5.622099624306389,9.086214999907313,"1,2,4",3,21.581405517024756
65,65,9.827084403469588,1.2879250390876273,3,4,15.630833006947269
66,66,2.0108426411009472,0.45385302175454667,"2,3","1,2,3",3.672235771881718
67,67,6.455649464278413,6.884003631554884,"1,3","1,2,3",15.267758730995261
