,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.816889975842251,9.391848766844792,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,8,10,12",18.244567102776497
2,2,1.7553956792225034,8.937754311664841,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,4,5,6,7,8,10,11,12,13,15,16",20.77576306412651
3,3,8.160793885615904,0.0,"7,8,12,13,14,18",N/A,22.025776702142636
4,4,3.7718632290027623,6.51518565529604,"1,2,4,7,8,10,11,12,13,14,15,16,18","1,2,4,5,6,7,8,9,11,12,13,14,16,18",16.05917125489872
5,5,6.362112145408773,2.3379599738430725,13,"3,4,9,12,13,15,17,18",14.910790736332611
6,6,1.0302375301244715,1.3237720674876952,"7,12","2,12",10.87162051951739
7,7,9.994303089189142,6.863143110903475,"1,3,5,7,9,10,11,14,15,18","1,2,3,4,5,9,11,12,14,15,16,17,18",20.041399691748985
8,8,4.503838966777826,4.468814369198046,"1,5,12,17,18","1,3,4,5,6,8,11,12,13,14,15,17,18",11.790380447462086
9,9,9.635705243884956,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,16.139594833835794
10,10,7.241311593551068,0.0,"1,5,6,7,8,9,10,12,13,15,16,17",N/A,12.518949149013428
11,11,9.087217363559828,1.0780776815348891,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18","1,3,5,6,7,8,9,10,11,12,13,14,15,17,18",23.81329645034006
12,12,3.1771266700299785,0.0,"1,3,4,5,6,8,9,10,11,12,13,14,15,17,18",N/A,15.198515207998184
