,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.5975233570727843,7.114764105856341,"1,2,4,5,6,7,8,9,10,11,13,14,15",14,18.743438157760927
2,2,6.005548516772339,0.0,"6,11,13",N/A,11.2766170840354
3,3,7.271395304018541,4.967404648642887,"1,3,4,5,6,7,8,9,10,11,15","2,13,14",21.50967951188474
4,4,8.153283654727822,9.863329717696798,"1,4,6,8,11,13,14",7,21.958060995353456
5,5,3.63581970469527,1.2359149017952187,"2,3,4,6,7,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",13.928033487204827
6,6,6.896273781604463,0.799119236574467,"1,3,5,6,8,9,11,12,13,14,15","4,12",23.53919633851332
7,7,9.203170768415298,7.38102486991227,"3,5,6,9,10","1,4,9,11,12,13,14,15",21.427397666687867
8,8,0.4806059643848082,2.748886109118407,"2,3,5,6,7,8,10,11,13,14","1,2,3,4,6,7,8,9,10,11,12,13,14,15",5.758901514909801
9,9,6.693146867291748,7.679404813228764,"1,3,4,6,7,10,11,14","1,2,4,5,6,7,8,10,11,13,14",20.762411794474957
10,10,4.453929957366457,6.763683372065499,"2,3","1,2,3,4,5,6,7,9,10,14",17.090285484139983
11,11,7.407780579144907,0.017240087306350516,"3,4,5,6,8,10,11,12,15","1,2,3,5,6,7,9,10,12,13,14",13.570747467710138
12,12,5.51874603558964,0.13456973931321392,"1,2,3,4,5,8,9,10,11,12,13,14,15","5,12",7.137797322829285
13,13,2.103909494170062,7.038583971320234,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","4,6,7,9,11,12,15",18.009098364665824
14,14,3.562922580122626,0.6338328811075966,"8,9,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",20.76868850153552
15,15,9.384035783691576,1.5426736356605053,"1,3,5,6,7,8,9,12,13,15","1,3,7,15",23.667775141712845
16,16,2.869344222077037,2.155004079263093,"1,4,9,14,15","1,2,3,4,5,6,7,8,9,10,11,12,14,15",7.5977514442062155
17,17,0.13625834073453857,0.24615335083157608,"3,4,6,7,8,9,10,11,12,13,14,15","1,3,4,5,7,8,9,10,11,12,13,14",12.511507334299523
18,18,1.350591727247713,0.0,"1,2,3,4,5,7,8,10,13,14,15",N/A,19.932931073255084
19,19,6.993340705839833,5.709998463542303,"3,5,9,10,11,12,13,14,15","1,14",18.870804876087767
20,20,5.264134125164701,5.48541125115899,"3,9",12,11.680573663364179
21,21,5.15129338971353,7.318646226408955,"1,2,3,7,8,9,10,11,13,14","2,4,8,9,11,13,14",23.764827803164124
22,22,6.81401661497069,3.2398337402077537,"1,3,13,14","2,3,4,5,8,9,10,11,12,13,14,15",15.655184225128881
23,23,3.6997548022615003,1.3216615295271905,"1,3,4,5,6,9,12,13,15","1,3,4,5,6,7,8,10,11,12,13,14",22.662855715458377
24,24,9.723018948042773,1.2980774965618214,"1,2,3,4,5,6,7,9,10,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.2812345555811
25,25,5.479181121210974,0.0,"2,10,15",N/A,18.550388806463495
26,26,5.060581071096156,9.933837286709862,"2,3,5,6,8,9,10,12,14,15","1,3,6,11,14",19.107476134938402
