,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.2619636003223222,4.030121380797923,"1,3,4,5,6,7,8,9,14,15,16,17","1,17",10.462848827357863
2,2,9.806430294802093,6.915050598097437,"1,2,3,4,5,6,7,8,10,12,13,14","1,2,5,6,8,9,10,11,12,13,15",18.015065567350774
3,3,6.441367765752027,0.0,"5,10,11,15,16,17",N/A,10.987487460706307
4,4,0.3681116914785809,9.31375749382995,"2,3,11,12,13,14,15","1,2,3,4,5,7,9,10,11,12,14,16,17",14.19486623600479
5,5,7.826464386291433,3.631268179057121,"1,2,3,4,5,6,8,11,12,13,14,15,16,17","2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",21.161311494135774
6,6,4.383123182759899,8.256217539065984,"4,6,10,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",20.248964851554327
7,7,8.428786733647389,1.9301416908002478,"3,4,8,12,15,16,17","2,4,6,10,11,14,17",12.525413587456317
8,8,9.648942812212148,1.2083342995192736,"1,3,7,8,10,11,12,13,14,16,17","6,7,11",13.390935973659861
9,9,9.7432678932602,2.0940062295122583,"3,5,7,9,10,11,12,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21.213868663579007
10,10,0.10172347216394928,6.728753153772411,"7,13","1,2,3,4,5,6,10,13,16,17",14.999146220910927
11,11,9.650098005962429,8.088376786317498,"2,4,5,6,7,8,9,13,14,16,17","1,3,4,6,7,9,11,12,13,14,15,16,17",18.232099274262605
12,12,0.28290586777765303,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17",N/A,1.9907328667169677
13,13,1.3384575025095191,7.4825833981232215,"7,11,17","1,2,4,6,7,8,13,14,15,17",12.329841057457124
14,14,3.7454777505640946,0.0,"2,3,4,5,6,8,9,10,12,13,14,17",N/A,22.83502491735264
15,15,4.015952573324128,6.615390375643006,"1,4,5,6,7,11,14,15,16","1,6,10,11,12,14,17",21.365673092833497
16,16,2.400057660028616,8.095295798202978,"1,3,4,5,6,7,8,9,10,11,12,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",11.313855322055065
17,17,3.069880125011466,1.281234339689391,"1,3,4,6,8,11,13,14,17","2,5,6,12,15,17",7.068191659077266
18,18,3.7648680027867245,0.0,"1,3,5,9,11,13,17",N/A,22.717157959717827
19,19,4.051047624385785,4.280223533112056,16,"5,15,17",23.82764795478296
20,20,8.770609383935401,5.318991761738847,"1,2,6,8,9,14,17","1,2,3,5,7,8,10,12,13,14",18.14216111384146
21,21,5.52324823253425,0.0,"8,16,17",N/A,17.06447014977339
22,22,2.4560973087222138,1.4541425674737074,"2,8,12,14","6,9",9.600247972978904
23,23,9.281977189793768,0.0,"1,3,4,5,6,7,8,9,11,12,15,16",N/A,18.84884159795662
24,24,0.11671721789826561,5.0930920696971205,"5,10","2,8,11",5.861133837326759
25,25,7.2635562911168225,2.137990572352396,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","4,5,6,8,11,14",19.737758114652948
26,26,8.350213415448737,0.0,"2,4,5,6,12,13,14,15,17",N/A,16.108336992617616
27,27,7.1683030015038005,2.2800225051924494,12,"1,2,3,4,6,8,10,11,14,15,17",23.1726965355203
28,28,7.979958222742213,3.7955306449989648,"2,3,5,6,8,13,15,16","1,2,4,6,10,12,14,15,16,17",19.855902274770944
29,29,1.0461652400113675,7.643771474491595,"1,2,3,4,5,6,7,9,12,13,14,15,16,17","6,10,12",18.094695626981277
30,30,1.2829701725144937,8.236558723274216,"4,10,13,14,15,16,17","2,4,8,13,14,16",13.45147383240584
31,31,8.63424771702378,1.0126535521666369,"1,2,4,5,6,8,11,13,15,16,17","1,7,8,12,15",18.246136650818016
32,32,7.075081099999242,4.18476762067268,"1,2,3,5,7,8,9,10,11,12,13,14,15,16",8,23.388528382923404
