,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.980425696056408,7.612747538244592,"5,6,7,9,10,17","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",22.27083586931714
2,2,1.5845310140054802,0.13361722096567719,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",15.553071932215396
3,3,2.7735372154846747,7.06077434074241,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",23.40285490479603
4,4,1.1077856648566498,9.409550057856972,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,7,8,17,18",16.310475356678143
5,5,4.089434989662753,0.0,11,N/A,23.933025540643584
6,6,6.926591130322818,3.547694030602343,"6,10,11","2,5,12,14,17",11.919485331183735
7,7,1.8269020741078879,2.704347021988344,"1,2,10,13,14,16","1,15,18",6.168412636766912
8,8,7.768001437575705,4.918938919276171,"1,6,7,8,9,10,14,18","2,3,4,10,11,14,16,18",15.337295728152283
9,9,2.041612471293096,1.4986836388565428,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18","4,8,9,11,12,14",23.134500511872595
10,10,8.645609921951653,6.15591484177342,"1,4,7,11,16","2,5,6,9,13,15,18",17.552892598763446
11,11,8.874584338617789,7.272714427683148,"14,15","1,3,4,5,6,7,8,9,10,11,12,17",22.81090553188042
12,12,3.926048863369326,6.441986014624282,"2,3,6,9,16,18","1,3,7,9,10,12,13,14,15,16,17,18",23.44280480154569
13,13,7.735746214030954,6.251675652699453,"8,14,18",10,21.256376165334878
14,14,0.027013702239117032,6.2375674821787,"1,2,4,5,7,11,12,13,17","3,4,5,13,14,15",13.501340655698948
15,15,4.25557925455358,6.085306268468261,"1,3,4,5,11,13,15",12,13.16771980079952
16,16,0.9199169728128609,6.371621642807185,"10,13","7,16,17",11.796267326215501
17,17,9.768734657685457,4.117833427342907,10,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18",14.069833937786916
18,18,5.797277177976856,0.0,"1,2,5,8,9,12,13,18",N/A,17.858549604604868
19,19,5.179923613861678,7.061885999252823,"2,3,4,7,8,10,11,12,17,18","1,2,5,6,7,9,11,13,14,15,16",15.65426847017867
20,20,5.401833692295039,0.021394707828711335,"1,3,5,7,10,14,16,18","7,10,12,14,16",5.440646435266853
21,21,7.000603955286336,0.0,"1,5,7,11,14,15",N/A,16.851564877531704
22,22,3.1720481629307185,5.79926014110967,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18",15.410719698623941
23,23,7.341020966258171,2.0583584896893727,"1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18","2,3,5,12,14,16",19.689455180752468
24,24,6.486395885421424,0.7739959507309413,10,"12,13",21.562167925309957
25,25,3.608015741138446,6.569354134815794,"3,7,8,11,13,14,17","1,2,3,4,5,6,7,8,10,11,12,13,14,15,18",17.77439133358463
