,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.719837461734317,0.0,"9,15",N/A,20.145014828081223
2,2,4.411139465170794,5.743365064926175,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,5,7,10,12,13",12.04254944042357
3,3,6.2815390597762875,0.0,"1,2,5,6,8,10,13,15",N/A,21.76712212129904
4,4,5.303656493353789,6.884332189700864,"1,2,4,5,7,8,14,15,16","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16",17.485215270472377
5,5,8.761062004345368,0.0,"3,16",N/A,12.74189837496211
6,6,8.229906494438437,4.620165928423093,"2,3,4,6,7,8,9,10,11,12,13,14","1,8,9,10,11,13,14,15,16",17.76415545861765
7,7,7.163198476538427,6.919917890030397,13,"1,3,11,12,15",21.514190496836342
8,8,1.4721178871846619,8.709501190349165,"5,9","1,2,3,4,5,6,7,11,12,14,16",14.422371195839569
9,9,4.083210860022648,1.2461498691554596,"1,2,3,4,5,6,8,9,10,11,12,13,14,16","1,2,3,5,9,10,13,14,16",18.213045969630727
10,10,1.1187115685085336,0.0,"2,5,8,9,16",N/A,9.790616912783502
11,11,5.760605932382639,0.7481736559010244,"1,2,3,6","10,12,15",16.769486728651547
12,12,4.704193222684097,4.571610558357695,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,7,8,11,13,16",13.40168084935843
13,13,4.436067429589212,0.0,"2,3,4,5,7,8,9,10,11,12,13,14,15,16",N/A,23.586223614046233
14,14,7.603052701855613,3.042409321287823,"1,3,4,5,6,7,8,9,10,11,14,15,16","1,2,3,4,5,7,9,10,11,12,13,14,15,16",12.051184397928667
15,15,6.317228475677497,5.189873182788508,"1,2,3,4,6,7,8,9,11,13,16","1,2,4,5,6,7,8,9,13,14,15",17.05285335905039
16,16,5.477465264618565,2.107942058545409,"1,2,4,6,9,10,13,14",4,22.299656648008536
17,17,3.618067724465308,5.582060563047318,9,"4,12",19.013994998812024
18,18,4.24315864389755,2.747167788359446,"1,2,3,4,5,7,8,9,10,12,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",18.822560919445213
19,19,4.468317606713946,3.334184474873012,"3,4,5,7,8,10,12,15","1,2,5,7,9,11,16",18.000811323152103
20,20,7.25924090550706,2.357927639687251,"1,2,4,5,7,8,10,11,12,13,14,15,16","4,7,10,11,12,14",17.9439385960716
21,21,9.04798193452439,5.494214813143352,"2,9,11,12,13,14,16","4,6,12,14,15,16",15.931692484977527
22,22,2.7900403085099965,9.171805792244692,"2,4,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",14.10596518285276
23,23,0.8502787344118068,0.5698784192840356,"3,4,7,8,12,13,14,15,16","1,2,12",9.555682307235
24,24,2.518508036549262,1.3136354753959523,"1,3,4,5,6,7,8,9,10,11,12,15,16","5,7,10,12,13",5.730217132828088
25,25,3.759935292145359,3.3940490679996085,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16","3,4,5,6,7,8,9,10,11,12,13,15",9.106535350305272
26,26,2.5694670347071344,7.30871598719336,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16",13.376462618313234
27,27,1.1967992659312254,0.2586518484308431,"3,4,6,7,10,14","2,12",6.305390441401457
28,28,7.23074605291329,1.2307129882883916,"1,2,4,7,8,9,10,11,13,14,15","9,13",22.91377957467271
29,29,1.6440943284915377,2.2924058812478143,"1,2,3,4,6,8,9,12,13,15,16","1,2,4,5,6,7,8,9,10,11,12,14,15,16",12.650035519153661
30,30,6.259148786436994,0.7829667186887368,"6,10,11,13,14","6,9,14",16.185606760357476
31,31,3.578207649262289,3.0872198021231165,"7,8,12,14,15,16","1,2,3,4,5,7,8,9,10,11,12,14,15,16",21.762618703432786
32,32,9.16571951715669,3.2618839130947244,"2,3,4,5,6,7,8,9,10,12,13,14,15","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",21.584073319566073
33,33,5.159717746179807,4.072441081431988,"2,5,14","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16",13.266336700415174
34,34,3.706112715642541,3.956473592179981,"1,2,4,5,6,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",11.920401156057089
35,35,6.933369175803361,6.183259747419304,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",16.73790591335735
