,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.3422511166707825,9.171691545099424,2,"1,2",17.64254614021123
2,2,7.003005235760117,7.248790878134858,"1,2","1,2",20.07125812183358
3,3,2.961619837471078,7.562495212519831,1,"1,2",22.898034403045692
4,4,5.474532491553741,3.957505267358108,1,"1,2",14.95937773495864
5,5,5.2641676564989615,5.233122819655513,2,2,12.298310707637834
6,6,7.720232718150904,9.19171793429129,"1,2",1,18.870185209809616
7,7,9.135119272076677,3.299616179835516,2,1,18.47147950088476
8,8,5.000037283725635,5.262321613933391,"1,2",2,15.065686780576236
9,9,9.549766872904469,8.584664300230415,"1,2",1,19.674609419356873
10,10,2.383796924275466,0.0,1,N/A,16.247804830023973
11,11,5.335677027523485,8.071992734142128,"1,2","1,2",20.6480064566244
12,12,6.726703848351381,6.307671908802864,2,"1,2",20.525319295397445
13,13,7.934283770264838,9.238180955597036,"1,2","1,2",17.69025528214665
14,14,7.49352747631625,4.076723079878076,2,2,22.75637630444819
15,15,7.757376649985276,0.0,2,N/A,16.837321145873908
16,16,9.780581202936977,0.0,1,N/A,19.194949206417526
17,17,2.3316714302839903,8.677787799231783,"1,2","1,2",17.795884926246256
18,18,9.86918250860509,0.0,"1,2",N/A,19.524453895603617
19,19,3.39815099666379,0.0,"1,2",N/A,18.49177730102783
20,20,1.4836483259243993,7.96675833105135,2,"1,2",20.589258280909
21,21,1.2995830701512656,1.811640583340448,1,"1,2",20.784274364407278
22,22,1.5424857259418168,1.426353728889912,1,1,15.759690536743053
23,23,6.228816347775093,9.462955447305209,"1,2","1,2",19.148326068785654
24,24,5.713624114140467,8.21715481499261,"1,2","1,2",15.315062701338084
25,25,9.71662463953166,9.39885449904012,"1,2","1,2",19.260547457698173
26,26,9.094961283733703,0.0,2,N/A,18.61412592921222
27,27,2.0179882409923158,2.4167432950435486,1,2,14.011115868556528
28,28,0.9018543362874254,5.653777740860715,1,"1,2",11.583646953784154
29,29,9.66049006299486,4.401515678068314,1,"1,2",17.27058765235949
30,30,4.5440596850473725,7.829918120875091,1,2,22.328607217482936
31,31,5.471467275949449,0.7479738985749085,"1,2",1,23.864759958565365
32,32,9.532663541765316,3.075256439503824,1,2,15.744319730404877
33,33,9.9082477784691,5.747455183022617,"1,2",2,16.89014983369666
34,34,0.6758477661002227,0.0,1,N/A,12.45612441541494
35,35,7.904370880779728,2.59782786933207,1,2,18.29840140251821
36,36,7.1593388141873096,8.424182625898233,"1,2","1,2",18.214721993031095
37,37,6.490307577104076,0.8114220533991578,"1,2","1,2",18.166267381935064
38,38,2.654344516633673,7.354289353315187,"1,2",1,19.15614105361054
39,39,3.47842862920696,9.863397458365487,"1,2","1,2",17.040208350440498
40,40,5.917763116374638,1.984432843484304,1,1,11.56317242518281
41,41,7.7323599508775445,2.424334763679463,"1,2",1,20.826571905271884
42,42,8.285709685783512,2.689705166594467,1,"1,2",23.766797454550144
43,43,2.125622704426511,6.633959027338926,1,1,15.697701923854705
44,44,1.4643349099707603,0.0,1,N/A,18.918876700527917
45,45,8.27385637196236,0.0,2,N/A,14.500753859742124
46,46,2.9038124570545607,7.801868089288052,"1,2",2,12.651208064386646
47,47,9.91194346734309,6.700070066063715,2,2,21.377781358834557
48,48,8.114744903590621,0.0,1,N/A,17.187980308729045
49,49,0.6818120915889803,0.0,"1,2",N/A,17.054481163083334
50,50,5.47771747877975,5.191663959792327,1,1,15.338273675744142
51,51,8.135944904911604,8.49853287409564,"1,2",2,19.92801566390376
52,52,7.6481782544212615,0.0,"1,2",N/A,16.069055247031287
53,53,4.988951000857002,8.060358885795855,1,2,21.714409792647807
54,54,2.1699329900503073,7.666591765492229,1,2,23.215173516357822
55,55,0.3699093129473252,1.4034487551020247,2,"1,2",17.349910926927848
56,56,5.178129015984795,2.206404984850944,2,1,14.921944752582519
57,57,5.709745895480726,7.406941970074267,"1,2","1,2",13.676803982805867
58,58,1.4539781305558597,2.7340262920039935,"1,2","1,2",13.376595123745416
59,59,0.03452659796754798,2.3187407677656102,"1,2",1,15.993117887708738
60,60,6.9141143987452,6.642923020737297,"1,2",2,14.728935963369583
61,61,7.361980815679199,9.187152164798345,1,2,23.97697155007429
62,62,0.5081455557577874,3.2870923804315955,"1,2","1,2",14.52445377783637
63,63,8.795311908546218,7.537797099702379,"1,2",1,23.797708342836366
64,64,2.8552976125926444,0.042442846535653,"1,2",1,11.651618735463904
65,65,9.750842231933664,8.062695761008879,2,1,18.63269551090805
66,66,6.874323843785558,0.0,"1,2",N/A,14.483036559457146
67,67,0.14919378565392605,9.736967810706021,1,"1,2",23.86421561320799
68,68,8.238523182946619,0.0,"1,2",N/A,17.339346292310616
69,69,1.46068539654011,0.24244175422277192,1,"1,2",21.765180946679255
70,70,2.3757594605745735,1.3022787475719277,2,1,23.41444131074457
71,71,9.011809267122542,0.902585496795959,1,"1,2",16.523181602218457
72,72,8.07000154366754,1.5600985542234669,"1,2",2,15.315110744076229
73,73,3.168847768305091,8.05396696505494,1,"1,2",23.159877998717242
74,74,2.233336393356412,2.720029294896351,"1,2",1,12.87794857803849
75,75,7.201978860238816,0.0,1,N/A,17.989619109005552
76,76,8.417279282053695,8.004997324178134,"1,2","1,2",22.461104959390084
77,77,1.070444746336564,0.0,2,N/A,14.725842629809474
78,78,2.768795706283046,9.630713993081757,2,"1,2",17.021555251937475
79,79,5.563694759849051,2.009233636247847,"1,2",1,16.180751191758134
80,80,3.5828412369865226,3.3523696725863337,"1,2",1,7.647185327001164
81,81,0.9133703419478378,4.9714666406075505,2,2,6.518938737773137
82,82,0.8381629301792837,4.1314043191810566,1,2,17.44948835798784
83,83,1.8663220730089602,3.788888690519341,"1,2","1,2",20.29581874319229
84,84,3.9939111066354096,4.575135507491119,2,"1,2",13.724962270472666
85,85,4.534122709782173,2.7107386264089084,"1,2",2,20.524956639753178
86,86,2.2834009245131526,8.623100200821343,"1,2",2,15.982630734280942
87,87,9.34124375519272,7.300228686606875,"1,2",1,18.621060700811018
88,88,5.025013513010149,4.08012962497856,2,2,13.093562049618264
89,89,6.704943955018514,6.102792429566852,2,1,22.737267697114962
90,90,2.912205555761791,3.6871304218673684,"1,2","1,2",7.880115616220627
91,91,9.39218318143808,8.905195098303622,2,"1,2",19.187461537690876
92,92,1.20368330040183,0.9066745965052714,2,"1,2",6.861547456497583
93,93,8.331088210609373,0.0,1,N/A,11.315828348780153
94,94,9.2852499450756,6.033576423349349,1,"1,2",21.948258204133726
95,95,6.457964336163825,1.5423090160445274,"1,2","1,2",19.45745429826679
96,96,8.85964359951156,9.589389848405718,"1,2",1,18.613172908366508
97,97,7.211214761083068,9.05962392314197,"1,2","1,2",22.78131349986866
98,98,5.199364300377569,8.52369231516268,2,"1,2",22.757574660672223
99,99,7.8895864888312675,8.472301554505151,1,1,19.845373008148616
100,100,1.342432020444153,0.2429756627310753,2,"1,2",14.775484588043795
101,101,6.629688453790374,0.0,"1,2",N/A,14.672087980636624
102,102,9.306388660992349,7.757155005490421,2,"1,2",18.55091646088785
103,103,4.126876913800379,2.9496686595381885,2,"1,2",22.421815764157568
104,104,0.815215079111572,3.227573669709999,"1,2","1,2",22.20933528005427
105,105,6.1907585064763735,8.618347033251862,"1,2",1,19.7024719258523
106,106,5.786380672752496,7.220144529627421,1,"1,2",21.592345367441546
107,107,8.468805779936362,9.987664637598915,"1,2","1,2",19.928340042924702
108,108,9.956575078274353,7.393083224578682,"1,2","1,2",19.39937679505453
109,109,8.30658698454766,0.0,"1,2",N/A,15.936761803876536
110,110,4.428626822073522,0.8928461408388366,2,"1,2",16.826072228915294
111,111,2.8100904149064476,3.543475590865046,"1,2",1,16.468854776904735
112,112,9.585147855876546,4.82717461700134,2,2,17.295858831451657
113,113,0.30201852973093857,1.8996082983650842,"1,2","1,2",7.364757861276953
114,114,9.526868562163838,0.8045832450804591,"1,2",1,14.964739271434457
115,115,6.560390761213808,6.152057944416814,"1,2",2,19.702186630583196
116,116,8.438460104802402,3.7670125656301034,2,2,13.078310882689939
117,117,3.7564208424901793,4.9177213231424854,1,"1,2",12.722117123114451
118,118,5.354718805007668,0.18608965590679039,"1,2",1,11.81049346711048
119,119,8.373743316552604,4.8547891429391274,1,"1,2",21.16109172730033
120,120,3.2206041339226186,0.0,1,N/A,14.224369669753147
121,121,7.39277274381246,5.3611788074227515,1,1,15.704972129360646
122,122,8.544331823657496,1.957247728621172,"1,2",1,21.045178960616905
123,123,7.891390177584185,2.157849913453939,1,2,21.99624453203461
124,124,4.705664731507305,5.4838375194378415,2,1,11.303855627869982
125,125,0.9208643715725906,5.261138510246097,"1,2",2,9.1258475729184
126,126,2.5393240979870124,4.249731657315042,2,1,11.2519042670509
127,127,2.613115131439223,0.7020772661488317,"1,2","1,2",8.317079027451943
128,128,2.5860037214682565,8.378981051351419,"1,2","1,2",12.409528622888644
129,129,6.583973752860608,6.049223085354405,"1,2",1,23.26097411621231
130,130,5.54910705754463,0.0,2,N/A,22.653601523403736
131,131,4.487511496061999,0.0,"1,2",N/A,23.483801015374798
132,132,3.9720908507572594,0.0,2,N/A,12.64087291024815
133,133,8.035590899051723,5.190377981527354,"1,2",1,22.099287438097896
134,134,8.931997245727874,9.972943953400616,2,1,22.99413055205581
135,135,0.2324173755131842,0.5191418513206592,"1,2","1,2",13.483200136109904
136,136,6.720387880592807,0.0,"1,2",N/A,16.49425213105201
137,137,7.082441582794331,0.0,2,N/A,20.767334635304906
138,138,3.793071049632485,6.757093920507824,1,2,20.534654959860816
139,139,2.6729613809862,0.0,1,N/A,15.925665043411948
140,140,7.2052442071488345,5.335398459782451,"1,2",1,21.92979786075405
141,141,7.30944350903476,2.289325787415184,"1,2","1,2",22.719164962943232
142,142,3.279654840024644,1.5598600727522727,2,"1,2",18.570890478388513
143,143,5.144877290081277,2.0865410778522255,"1,2","1,2",8.227802063415455
144,144,7.4653544751643865,7.200845613467543,"1,2","1,2",15.817467590115312
145,145,0.346298515375264,7.3113334396178695,"1,2",2,20.56792542753262
146,146,8.862587681441315,7.338202124381132,"1,2","1,2",16.600772724485033
147,147,9.754718646271424,6.087136382574096,2,"1,2",22.652865087785113
148,148,9.47671577618145,8.366966287369625,2,1,18.801129032002496
149,149,9.733685993723416,0.0,2,N/A,11.521049868317863
150,150,7.704902500925179,5.368479832818206,1,"1,2",17.15372424112472
151,151,2.856390192874829,5.837355935553839,"1,2","1,2",10.871378142116175
152,152,4.570150030173502,6.362346273146599,1,1,11.513611717868002
153,153,3.949243052427075,0.0,2,N/A,21.462404738127805
154,154,5.304321380036,8.576667043358373,2,"1,2",23.033483424656914
155,155,4.3943324991374935,8.068258222149462,"1,2",1,13.779372075310226
156,156,0.12837900191478235,8.202043866102947,"1,2","1,2",15.224442877146945
157,157,7.204937465439027,7.941345408509845,1,2,18.503390616234093
158,158,0.598446938675562,6.786734287833307,"1,2","1,2",13.576984758983343
159,159,4.145100114342039,6.996106143569422,1,2,16.817349574171423
160,160,9.27377190485026,0.28005514292323896,1,"1,2",19.396191998431313
161,161,2.7122939644587287,9.783965424217898,"1,2",1,16.18874880481824
162,162,1.2601267983723519,0.12750894110070465,1,"1,2",17.4347574547445
163,163,7.743226683825797,9.033381786963488,2,"1,2",21.645683841715645
164,164,1.1693947437516727,0.0,1,N/A,21.008727446948257
165,165,7.909988681784758,5.839047265869323,"1,2",1,22.544090198246757
166,166,0.3831931846232406,9.898195228998807,"1,2","1,2",23.930883596614105
167,167,8.21084555842036,0.0,"1,2",N/A,20.412748256610428
168,168,5.010247643731849,8.322623146844645,1,2,23.317517253638357
169,169,9.617353794368567,1.0485997890126553,"1,2",1,21.607339858356546
170,170,6.850769269565914,7.287484286660627,2,1,15.836263114727743
171,171,0.04699315638836521,0.0,2,N/A,15.269357249588955
172,172,7.771511707305308,5.726205104035012,1,2,21.207908988199478
173,173,2.4988516671025085,0.0,"1,2",N/A,16.71068819782413
174,174,5.253466048788484,9.95865442291353,"1,2","1,2",22.667844927589208
175,175,0.130731277333902,0.0,1,N/A,9.667070037321214
176,176,8.764007816765547,3.9912532495987008,"1,2","1,2",16.549066363632384
177,177,9.947594994810412,3.7641318926450307,2,2,13.912980895216885
178,178,9.65428886216144,6.454681606337941,"1,2",1,23.567551262035323
179,179,0.8844805888889007,0.5693900965612197,2,2,12.739174476826896
180,180,4.5422817048738775,0.0,"1,2",N/A,20.481454597477125
181,181,6.419705864264783,0.0,2,N/A,13.453089710581425
182,182,0.9856837689222653,9.073787799118927,1,1,13.347926557780646
183,183,5.005807030726914,0.0,"1,2",N/A,17.34509756949369
184,184,4.700909066942478,0.0,"1,2",N/A,18.851758964558574
185,185,6.374227952319668,5.826576683937324,2,1,17.761411504013015
186,186,5.192619158102337,5.530774785469335,"1,2",2,16.802138288121192
187,187,5.612803278069505,3.0047627822638425,2,2,10.557052598579524
188,188,5.914918546408952,5.753075790886796,1,"1,2",16.737439320693216
189,189,0.12353976296656355,9.211914024129658,"1,2","1,2",10.663173236177359
190,190,3.9071291603962512,7.860161796074637,1,"1,2",16.225248364823187
191,191,6.95526561111628,6.28127926728216,1,1,20.800289836195397
192,192,1.2788124677647295,3.7228116428394795,1,"1,2",14.966279667454213
193,193,6.083584653321203,6.833416392285577,"1,2","1,2",16.24127087912033
194,194,4.736295712774336,1.6739742996256524,2,"1,2",10.803139767631949
195,195,1.049874884952906,0.0,1,N/A,17.746189232139535
196,196,8.8780858831534,6.13789777132274,"1,2",2,21.08752641433191
197,197,9.030866151655996,3.781936809331289,2,1,21.222719864116847
198,198,7.020216884660949,7.026670721393266,"1,2",2,23.43868994900362
199,199,2.3480935699679084,1.0659160733500084,"1,2","1,2",17.84232006873241
200,200,9.155618263192135,8.824417780835436,"1,2",2,21.99293664184905
201,201,6.910183677107065,4.876455120395432,2,"1,2",23.167169985834597
202,202,2.340564195817405,8.473246726153201,"1,2",2,14.022672812059767
203,203,4.620603563181503,0.0,1,N/A,23.101219260846772
204,204,0.9088170895617276,6.785868278270879,1,"1,2",11.395003293625997
