,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.936625271060416,8.488055308218307,"1,4,5","2,3,4,5",22.827999916649702
2,2,4.214909176392808,9.354131392814416,5,"2,4",22.599425824862777
3,3,1.7529898922649478,0.0,"1,3,4,5",N/A,13.829291045645327
4,4,4.100834361525618,7.92192488274977,"1,2,3,4","1,2",20.968967242538717
5,5,1.1444665698234502,0.16694841576068487,1,"1,2,3",15.674339696496288
6,6,7.401742306701749,7.410825875695128,"1,2,3,4,5","1,2,3,4,5",20.44891994883737
7,7,8.50465117751072,1.4975831422466857,"1,2,3,4,5","2,3,4,5",10.695430814409917
8,8,9.439170399876563,8.972877256105702,"1,2,3,4,5","1,2,3,4,5",19.289729483510826
9,9,8.74302103219945,3.3804986984221683,3,"2,5",13.516943070364828
10,10,4.190073564138346,9.909302734971716,"2,3","1,2,3,4",17.054454590919455
11,11,9.849710081040614,2.5876517256451805,"1,2,4","1,2,3,4,5",17.344516563516088
12,12,8.410857423860785,8.648454659613357,"2,4,5","2,3,4,5",17.29708592338147
13,13,8.584996983791902,3.4073697438190864,4,4,15.726461917289821
14,14,2.131232490013849,2.4984683805673313,"1,2,3,4,5","3,4",15.778700318159615
15,15,2.244838557240411,7.797266096793662,"3,4","2,5",18.070209830257536
16,16,1.2885104290174498,6.5709188714337365,"1,3,5","1,3,4,5",20.08630419911283
17,17,5.926767871528574,1.4984559961109445,"1,2","3,4,5",19.35334078740953
18,18,7.104339866404476,1.1057338027513974,3,4,13.218602306967645
19,19,7.906193171659144,1.5890872511371845,"3,5","1,2,3,4,5",14.846372404090827
20,20,6.2350417874386554,2.928772430401323,"1,2,3,4,5","1,3,4",15.752619917911227
21,21,3.3691052606197767,0.0,"2,3,4,5",N/A,16.151605545740267
22,22,0.8026831036441207,1.1779198627696508,"1,2,3,4","1,2,3,4,5",2.1300279663174777
23,23,7.922568366136707,2.5783454568275244,"1,2,3","4,5",15.219631365877145
24,24,4.4391505804223925,7.040563856747564,4,"3,4",12.469957774437207
25,25,4.102220596978152,2.149612703966878,"1,2,3,4,5","1,2,3,4,5",8.946154149824622
26,26,3.965153594001962,0.0,"1,2,3,4,5",N/A,9.261251628702915
27,27,7.047024435381858,3.85032840229432,"1,2,3,5","1,3,4",13.171397880298887
28,28,7.9307366822990595,0.509267861902496,"1,2,3,4","2,4",9.87931739302402
29,29,6.4166856055335035,1.5178217401382543,4,"2,5",22.59512989719652
30,30,8.621192056372035,3.8114826693976687,"3,4,5","1,2,3,4,5",22.97501599831728
31,31,1.9723570754968534,1.8954266453858037,"3,5","2,4,5",8.100404176294443
32,32,4.685097129797996,0.6027064025989426,"1,2,3,5",4,5.370696235543828
33,33,4.796896134899679,0.0,"1,2,3,4,5",N/A,11.356823055812404
34,34,5.53015469093645,2.7084918352433416,"1,2","1,2,3,4,5",21.06092560215803
35,35,2.0090271210835056,0.6460028981226429,"1,2,3,5",4,23.96757970677544
36,36,8.58261707481629,0.7407200338537756,"1,3,4,5","2,3,4,5",22.706341802943655
37,37,4.710521278881071,5.198271211057529,4,"2,3,4,5",15.082796935960356
38,38,2.8752983261321132,4.9637983722106025,2,5,15.79538056331495
39,39,8.641109460942495,9.979353458526733,"1,2,4,5","1,2,3,4,5",23.940344639868215
40,40,0.01905727527637735,0.0,"3,5",N/A,3.705479491895935
41,41,5.900941295521579,4.9541333302144395,"1,2,3,4","1,2,4,5",12.622081096155755
42,42,5.51582154603012,2.7022907032915358,"2,3,4,5","3,4,5",14.891456129260728
43,43,0.9200391919788942,0.0,"2,3,4",N/A,23.43533996983768
44,44,6.856727701623462,9.524587504164284,"1,2,4,5","1,3,4,5",22.361656114120365
45,45,6.351290188630649,9.261343227833725,"3,5","1,2,3,4,5",22.934742254519378
46,46,0.5937926130030002,0.0,"1,2,3,4,5",N/A,13.224940783791368
