,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.127803901566251,0.0,"1,2,10,11",N/A,19.616566957149697
2,2,6.126162184648338,3.159459474292942,"2,3,4,5,6,7,8,10,11,12,13","1,2,3,4,5,6,7,9,10,13",13.890990801053137
3,3,9.417851854140258,7.068253606782868,"2,7,9","2,4,5,6,7,11,12",17.848256881635365
4,4,1.8029400502574688,8.124344801797843,"2,9,11","1,2,3,4,5,6,7,8,9,10,11,12,13",22.61848232393338
5,5,5.1844418303088595,0.0,"4,9,12",N/A,23.630950645511483
6,6,9.651658708848016,0.0,11,N/A,13.908288793138478
7,7,3.55671619461667,5.13733581679333,"1,3,4,11,12","1,4,5,6,7,10,12,13",18.369037458983208
8,8,0.7908304464123017,1.5771181318101102,"1,2,3,4,5,7,10,11,12,13","4,9,10,11,12",22.464177050696254
9,9,8.422216750040715,8.720812964400096,13,"3,7,8,9,10,11,13",22.76981095448819
10,10,6.013079956270817,4.700805704592479,"4,5,6,11,12","1,2,6,9,10,12,13",13.766776415495068
11,11,8.807800345739365,9.649559835556174,"3,5,6,8,11,12","3,5,6,8,9,10",21.66394073455996
12,12,9.205382739986968,9.425949362592764,"1,2,3,6,9,10,12","2,5,6,7,8,9,10",23.74540453852856
13,13,9.6098243804058,4.147639411478585,"1,2,3,4,5,6,8,9,10,11,12,13","2,4,5,6,7,10,13",16.153358015740462
14,14,8.245483571915095,9.4069799453344,"1,2,3,4,6,7,9,10,11,13","1,2,3,4,5,7,8,10,11,12,13",18.427654299590376
15,15,1.1291169636889842,0.0,"4,5,7,8",N/A,11.60557296406446
16,16,3.3448801347582435,2.479014546273639,"5,6,7,8,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13",7.443533970039791
17,17,7.9064160399258645,0.014100806599303128,"1,3,7,9,10,11","1,13",13.124671692351907
18,18,2.027256583942878,4.400255597927574,"2,3,4,5,6,8,9,10,11,13","1,3,5,7",21.785491663803118
19,19,0.13805893452491724,5.537567134193582,"3,5,6,8,10,11,12,13","1,3,4,6,7,8,9,10",8.33087481668409
20,20,3.3243371840918567,1.1975226609963319,"1,5,13","1,2,3,5,6,7,8,9,10,11,12,13",19.79951781292651
21,21,6.388745344830781,0.0,"1,4,6,8,10,12",N/A,20.445258003501188
22,22,4.8936267674915666,1.447480689031937,"1,5,6,7,9,10,11,13","1,2,3,4,6,7,8,10,11,13",16.203110246931004
23,23,9.18993718312411,0.6293427243807093,"3,4,5,6,7,8,9,10,11,12","1,3,4,5,7,8,9,10,11,12,13",12.78252692822381
24,24,4.815732799685035,8.955461044088509,"2,4,5,8,9,10,12,13","1,3,4,6,8,9,11,13",21.10300953657893
25,25,6.3494600291717305,0.0,"3,4,5,6,7,9,10,11,12,13",N/A,20.30638400012932
26,26,5.065513280490976,3.010967653933684,"1,3,4,5,6,7,8,9,11,12,13","3,9,10,12",19.095919369724314
27,27,0.978866883084204,3.2206318258774367,"1,2,4,6,7,8,9,11,13","1,2,3,5,6,7,8,9,11,12,13",4.836465646536051
28,28,6.1105283286517125,0.0,"2,3,5,6,8,9,10,11,12,13",N/A,14.703194778324661
29,29,8.282061145848026,6.986417450544896,"1,3,4,5,7,8,9,11,12,13","1,2,3,9,10,12,13",21.60003660180479
30,30,8.780865964599544,2.7711808931711603,9,"2,4,6,10,11,13",17.982512118534153
31,31,7.343301226835104,2.528240838010778,"2,3,5,7,8,10,11,13","1,6,9",22.978291862950492
32,32,2.293464385555989,0.0,"2,3,5",N/A,19.43944796824961
