,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.514493530678828,5.110516932397584,"2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,7,10,12,16,18",22.218239334929486
2,2,3.11501799107744,0.13086654356450178,"2,5,6,10,12,18","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18",9.915801281739233
3,3,4.841465923165944,5.1524783715588836,"3,9,19","2,3,4,5,6,9,13,15,16,18,19",14.2414326346964
4,4,5.801194885036213,5.523081704260504,"8,12,13,16","2,3,5,8,10,11,12,13,15",14.332398155172777
5,5,2.911156695474056,3.966668551892184,"1,2,3,4,5,6,8,10,12,13,14,15,16,17,18,19","1,2,5,7,9,10,11,14,17,19",20.28055420870043
6,6,3.3091407431362105,0.5284640321195921,"1,2,5,6,8,9,11,12,14,16,17,19","1,3,4,9,10,11,12,13,14,15,16,19",19.17888327482148
7,7,3.2859699632627324,0.8261488755618718,"6,13,16,18","2,5,6,7,12,14,15,17,19",18.5805075611347
8,8,8.839419075106514,9.767243939369916,"3,4,7,11,14,16,19","1,8,19",20.36517231445852
9,9,9.997969639993645,0.0,"6,8,17",N/A,14.22386407636483
10,10,4.035229601771711,0.0,"1,2,3,5,6,7,8,9,10,11,12,13,15,16,17,19",N/A,21.49357782272383
11,11,7.325051073629163,3.0558090720124707,"2,5,6,10,11,12,13,15,16,17","1,2,4,5,7,9,10,13,14,15,17,19",14.291277293175547
12,12,9.821232040013664,3.1944334925469686,"1,4,6,8,9,11,14,15,16,18,19","5,7,8,9,12,13,14,15,16,17,18,19",15.05279030260495
13,13,9.231068283335148,3.337998779295842,"1,3,4,16,18","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19",20.01960155012592
14,14,6.818030071040826,7.404318078426386,"3,5,6,7,9,10,11,12,13,14,16,17,18,19","1,2,3,6,12,13,14,15,18",17.29141673309127
15,15,8.397826532071885,2.7349613600213187,"7,14,18","4,7,8,10,12,19",13.604641852087413
16,16,1.9716180754462054,7.227070370277048,"2,3,4,5,6,7,8,9,10,13,14,17,18","3,6,15",13.686332057770818
17,17,2.3886304615794396,1.7433526272577438,"1,2,4,5,7,10,11,14,15,16,19","3,14",21.288859762452105
18,18,9.502497286260082,2.353714906630543,"1,2,3,4,5,7,8,9,10,12,13,14,15,16,18,19","1,11",21.2899907353145
19,19,8.433565745706293,0.26630712933522704,"2,8,9,12,17,19","1,2,3,4,5,7,8,9,10,11,12,15,16,17,19",9.661319404539423
20,20,8.314882434675537,4.674061512274495,"1,2,3,6,8,9,10,12,13,14,15,16,17,18,19","4,10,16",18.543545109538485
21,21,2.6745789319348177,6.614386292593669,"3,6,10,11,18","6,10,14,15",22.601846261598002
22,22,8.9719651995449,3.872952653753876,"1,2,3,4,5,7,8,9,10,11,14,15,17,18","2,3,5,9,11,12,14,15,18,19",21.64135242210537
23,23,0.8012213595149442,5.461491761429721,"5,8","1,2,3,4,5,7,8,10,11,13,14,17,19",20.352228649808996
24,24,1.2740303668487318,2.653709027205766,"1,5,8,13,17,18,19","4,12,16",13.039090459281917
25,25,2.4971223402583673,9.143387240937438,"2,5,6,9,12,14,15","4,8,11,16,17",15.031440052832323
26,26,6.8414791798357175,2.0592664784549264,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,17,18",23.9304223909658
27,27,5.420854914750217,0.0,"1,2,5,6,9,10,11,13,15,18,19",N/A,23.628082465549582
28,28,5.419752534918153,2.9458991716239566,"1,3,4,6,7,8,12,13,15,16,17,18,19","6,8,9,10,13,14,16,18",14.459518576519294
29,29,2.1554446505762446,9.40349151446603,"1,4,5,10,11,13","1,3,4,5,6,7,8,9,11,12,13,16,17,18,19",12.107678556329358
30,30,2.9830953349163805,3.1600699686180955,"3,6,16","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19",22.498037333047954
31,31,4.852085073639692,1.8670184927194378,"1,2,4,5,6,7,8,10,13,14,15,16,17,18,19","1,3,4,5,6,7,9,10,11,12,13,14,15,16,18",20.121326786658575
32,32,3.159713954157458,4.969172761442198,"1,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19","1,2,3,4,6,8,10,11,13,14,15,16,17,18,19",13.57224359498829
33,33,1.1571749647838947,9.997099598376733,"1,2,3,5,6,7,8,12,13,14,15","4,5,6,7,8,9,10,14,15,16,17",17.967918793440237
34,34,7.773642188935613,2.5768773995464844,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19",12.093282522325433
35,35,1.9166376368172666,7.836769688222484,"1,2,3,5,6,7,8,9,10,11,13,14,15,16,17,18,19","1,5,6,7,11,14,15,16,17,18",18.7496180902302
36,36,6.541192509910151,0.5625487289128084,"2,4,9,14","6,10,13,18",10.653855818271587
37,37,3.223102032136005,3.0081228503304325,"3,8,10,14,15","1,2,3,4,6,7,9,10,11,12,13,14,16,17,18,19",14.527777789719357
38,38,2.5000863541603993,2.654896811773054,"1,5,7,11,13,14,16,17,18,19",5,20.532217716748796
39,39,7.721036622541659,9.452619954694764,"1,4,5,6,8,9,10,12,13,14,16,17,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19",20.368242375346757
40,40,1.284148223206134,0.0,"1,2,4,6,7,8,9,10,11,12,15,16,17,18,19",N/A,14.307600650193935
41,41,4.05330030650439,8.056331595357982,"1,2,3,5,6,7,8,10,12,13,15,17,19","1,5,6,7,8,9,11,12,14,16,17,18,19",14.179069642478066
42,42,8.590751965065946,0.0,"7,10,13,14,17",N/A,23.795937096481076
43,43,9.961593424267845,2.667241382371092,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","7,16,18",21.303880095754756
44,44,2.351750070718225,2.2983365274833045,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19","2,3,4,5,6,11,14,17,18,19",15.055220330078928
45,45,9.183798275211272,0.6263992724496281,"4,6,7,9,11,12,14,15,16,17,18,19","1,4,5,6,7,9,11,14,15,16,18,19",13.838135052306434
46,46,7.576731276628925,8.477152160458171,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19","1,4,11,15,17,18,19",19.16534680963798
47,47,6.193033496535505,5.381142214002574,"2,3,5,6,7,9,10,11,12,14,15,16,17,18","2,3,4,5,7,10,12,14,16",22.152719200457053
48,48,0.06450598225808846,5.01739929888987,"3,5,9,11,13,15,16,19","1,2,3,4,5,7,8,9,10,12,13,19",15.752232031491985
49,49,1.5707672492633218,6.149283985956685,"12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",18.099393786410225
50,50,0.8101264334644098,9.5422994768381,"1,3,5,6,7,8,11,13,14,16","4,6,10,12",17.67296255018869
51,51,2.0016322931109554,0.0,"2,4,5,6,9,10,11,12,15,16,17,18",N/A,21.695337020248203
52,52,7.465187118236613,0.38678285385918776,"4,8,9,14","3,5,10,18",13.729625421816998
53,53,8.29508541062239,1.1102781803964012,"6,8,14","3,4,5,7,8,14,16",14.245111683112993
54,54,4.320443935020907,7.601887743159724,"5,6,8,11,16","2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19",15.424628016126109
55,55,6.051022686045808,8.980984445582415,"7,10,14,16,17,18","2,4,5,8,9,10,11,13,17,18,19",18.833792823557822
56,56,9.57687844487764,5.205502521020344,"3,4,5,7,9,11,12,13,14,15,17,18,19","1,2,4,5,7,8,9,11,12,13,16,18,19",16.855659938688117
57,57,4.428061198017162,0.34805753481874646,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19","1,4,6,7,8,9,10,12,13,16,18,19",14.87284577759807
58,58,4.535035466055315,4.895215035552684,"7,15,16,17","1,2,3,5,6,8,9,10,11,13,14,15,16,18,19",23.737938918819022
59,59,6.892511011073015,9.062747983611118,"1,2,8,15,16,19","1,2,3,4,5,8,9,11,12,13,14,15,16,18,19",18.641103573707213
60,60,5.912740106297706,9.686577362732592,"6,17,18","4,5,6,8,9,12,14,19",18.503080468196448
61,61,2.1034882126365915,8.753060416843839,"1,4,5,6,8,10,11,13,16,17,19","10,12",21.4026256285264
62,62,5.430732547971722,2.476698308381422,"1,2,4,5,8,9,11,12,16,17,18,19","2,4,5,6,7,8,9,10,12,13,14,15,16,17,18",21.396165069858945
63,63,8.807227811531158,2.498728069929559,"1,3,4,5,6,7,10,12,13,15,16,17,19",2,23.578897959379105
64,64,1.4483633802147422,3.1526341230522528,"8,10,16",19,8.313473497354181
65,65,3.2999904193029996,9.873317307084061,"2,7,13,14,15,16,17","1,4,5,6,7,8,10,12,13,15,17,18,19",22.75039952427133
66,66,2.1164263042622613,4.279249051393254,"1,2","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",11.652132701544463
67,67,8.793571645273612,6.505897336345604,"8,19","2,7,10,11,13,15",15.79976541437393
68,68,4.216282204893541,7.26152393907774,"1,2,3,4,5,7,8,9,11,13,19",3,13.52981596006439
69,69,9.359535930232434,7.937424304054775,"3,12","2,7,8,9,12,15,19",21.70248963751707
70,70,0.20223750016155728,0.2661389348314047,"1,2,4,6,8,9,14,16,19","1,2,3,7,8,9,12,14,15,16,17,19",4.308938678290128
