,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.6374714830740595,6.841351289959336,"2,5,6","1,2,4,5,7",14.503919343257449
2,2,1.5408041861393784,4.615788184211081,"1,4,5,6,7","1,2,3,4,6,7",8.871824729281087
3,3,0.8330610294811569,2.027729829660637,3,"1,2,3,5,6,7",7.776327198895322
4,4,7.028443685802595,3.531990351355392,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",14.34803412089688
5,5,7.731081979445172,3.1072196377641936,"1,2,3,4,5,6,7",2,16.942738143986336
6,6,5.84516053963924,6.8054561724041225,"4,5,6","1,3,7",14.830914374188644
7,7,0.09418053892009337,0.0,"1,3,4,5,6,7",N/A,10.378596557918573
8,8,6.654220332301412,0.15120877968166746,"1,3,6,7","1,2,5,6,7",22.872831857244712
9,9,6.743926416741561,3.967471137480607,"1,2,3,4,5,6","1,3,4,5,6,7",11.839934207787884
10,10,7.8462757084036365,2.100681315637826,"2,4,5,6,7","1,2,4,6,7",15.351495419590346
11,11,6.262815184342903,9.620967799994093,"1,2,3,4,5,6","1,5,7",20.34645301747706
12,12,8.209414710459507,5.347074315034217,"1,2,3,4,5,6,7","1,2,4,6",22.565476369440574
13,13,5.5887350596523255,4.361796655338002,3,"1,6,7",17.024409605065994
14,14,8.723349369555123,4.443490247694664,1,"3,4,5,6",18.157155792310906
15,15,5.974884411015462,1.9557691795293841,"2,3,5,6,7",1,14.996236063112871
16,16,5.810390792972352,0.0,"1,2,3,4,5,6",N/A,17.437048617313096
17,17,0.167928588149322,0.14399100738636705,"2,4","3,5",7.211811618480747
18,18,1.6681224147866036,1.7140095463798155,"1,5","1,2,3,5,6",8.493368252568928
19,19,2.820778808233353,9.895510711401277,"1,2,3,6,7",2,20.633973190239
20,20,1.458803683092157,2.316851609890236,1,"2,4,6",10.506790509299705
21,21,0.7604006279105902,6.364549131067436,"2,3,7","1,5",9.313609331665715
22,22,9.574874041756381,7.698274071822287,"1,2,3,5,6,7",6,17.55821746918306
23,23,8.745023872114059,0.0,"3,5,7",N/A,20.809652816479055
24,24,1.8491246333787736,1.2875015579887938,7,"1,3,7",3.5601650190020466
25,25,0.4586432133939855,6.92889901566068,"2,3,5,6,7",3,13.062422176968196
26,26,2.9882483872781607,0.0,3,N/A,22.327940839884505
27,27,5.817352798283989,0.8207428626252433,"2,5","5,7",12.677173847195633
28,28,5.592380712264712,0.0,"3,4,5,6",N/A,23.63467753413797
29,29,5.593315595093706,6.53348294969093,"1,2,4,5","1,2,3,5,6,7",14.847640630701793
30,30,4.708789790607413,9.802542712915145,3,5,23.29243354897871
31,31,3.0848713774215533,3.1220307161279557,5,"1,4,6,7",12.506642884029297
32,32,1.4617107332929957,1.8702002478981616,"4,5,7","2,3,4,5,6",11.739125282569459
33,33,2.1502192084173686,2.252905825164996,"2,4","1,4,5,6",12.373942950859302
34,34,5.262256095826844,3.68089597176529,"1,4,6","1,2,3,4,5,7",16.87600169513011
35,35,8.567567575337103,7.231389006640303,"4,6","1,3,4,5,7",21.542678423304928
