,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.943996147765456,2.346306673201269,"2,4,7,8","1,2,3,4,5,6,7,8,9",18.05093197949085
2,2,1.1826286768629324,2.6330351287472107,"2,3,4,5,7,8,9","4,6,7,8,9",11.201735795085426
3,3,9.790675292729427,7.564440808596549,"1,6,9","1,2,3,4,5,6,7,8,9",17.888432558162894
4,4,0.5387091995864723,0.0,"5,8",N/A,22.730837991883128
5,5,4.390958675965553,0.6351241076176017,2,"4,5,6,7,8",16.52128943005679
6,6,8.748893478684987,8.760671073044305,"1,3,4,5,6,8,9","1,3,4,5,6,7,8,9",20.60988358448971
7,7,4.340470520889783,0.0,"2,3,5,6,7,8",N/A,15.41704319951511
8,8,3.821517363070994,8.4182937769416,"1,8,9","1,2,3,4,5,6,7,8,9",13.87730989618024
9,9,1.682498634362375,9.386980815974304,"1,3,5,6","1,2,3,4,5,6,7,8,9",11.98262670789639
10,10,0.35827130453235156,4.693264969121797,"1,2,3,4,5,7,8,9","1,2,3,4,5,6,7,9",10.665323393796466
11,11,4.853767123460662,1.237713797094172,"1,4,7,8,9","3,5,6,7,9",8.109923123647587
12,12,6.736660732608692,7.727995384987329,"2,5,8,9","1,2,5,6,7,9",20.968527214362137
13,13,6.443619371712317,8.560328033696363,"3,4,5,6,9","1,2,3,4,5,6,7,8",15.725121713476996
14,14,9.156095876426996,7.370856619070408,"1,4,5,8",4,18.414296279112612
15,15,0.3069380421732859,1.3584903452222363,"2,3,4,5,7,8,9",3,15.874587685697744
16,16,1.5575765679382647,5.3812013398850596,"1,2,3,4,5,6,7,8,9","1,2,3,5,6,7,8,9",13.53698226394651
17,17,9.819465028186293,5.007485540488577,"2,3,4,5,6,7,8,9","1,3,5,6,8,9",19.57772166681685
18,18,0.4494104025372947,1.3920200291633489,"1,2,3,6,7,9","2,4",4.709045059475141
19,19,3.6477736920740336,5.472678933446887,"1,2,3,4,5,6,7,8,9","3,4,5,6",17.447026176475546
20,20,2.1842424843450137,0.8903662035166393,"1,2,4,5,6,7,8","2,4,5,7,8",7.894921607486243
21,21,1.4874833467786253,6.886795017919414,"1,5,9","3,4,5,7,9",23.920330892835707
22,22,1.0063957478660024,0.09779934155294212,"1,2,3,4,5,6,8,9","1,4,5,7,8",15.448992846838268
23,23,2.6869989204970857,7.093635997064708,"1,2,3,4,5,6,7,8,9","3,4,5,7,8,9",20.626830436023795
24,24,7.598883873931381,9.596714739828233,"1,2,6,7",9,18.229023542642093
25,25,4.073014207851198,4.459252878777371,"2,3,4,5,7,8,9","1,2,3,4,5,6,8,9",23.12835755827991
26,26,6.684598685573809,2.193986298889735,"1,2,4,5,6,9","5,7,9",13.484242226131055
27,27,8.954635063187514,8.144556674501821,"2,5,6,9","4,6,8",20.590418934189355
28,28,1.487075232931847,7.048450891927558,"2,4,6,7,9","1,3,9",9.21790191345156
29,29,0.26321170526486415,2.794848623752234,"2,4,7,8","1,2,3,4,5,6,7,8,9",18.43518118474952
30,30,5.35126511120466,2.803718788313505,7,2,18.29338735310799
31,31,4.0119534005214605,7.75895941800357,"5,6,8","1,2,3,4,5,6,7,8",22.567574007693462
32,32,4.142471707571151,7.449778320210517,"2,4,8,9","4,6,7",14.455159714838427
33,33,8.274667147835789,9.621885565273573,"2,3","6,7",23.195206102233175
34,34,6.738202651578426,8.487481522871246,"3,4,5,7,8,9","2,5,7",16.363023948665816
35,35,9.057846681186502,0.0,"1,2,3,4,5,6,7,8,9",N/A,19.771896491400355
36,36,5.906077250019786,8.73887853068,"1,3,4,5,6,7,8,9","1,3,4,6,7,8,9",19.366471072019692
37,37,0.9859634344772783,1.423141655638236,2,"1,4,5,7,9",8.758086636017557
38,38,2.369444921534365,2.6062547158316915,"3,6","1,3,4,5,6,8,9",12.63836023261512
39,39,9.239694294601442,0.0,1,N/A,19.36079189988253
40,40,6.768265735538921,7.253606614911002,3,"2,4,6,7,9",22.542092738371615
41,41,5.8957894955570636,7.267463406102345,"1,3,4,6,7,8,9","1,2,3,4,5,6,7,8,9",14.259957931015606
42,42,0.6873118105146114,7.536988338754935,"1,2,3,4,5,6,7,8","2,3,4,6,7,8,9",14.138899776887385
43,43,0.021301308424025445,8.030587828381611,6,"1,2,3,4,5,6,7,8,9",11.75409887854051
44,44,0.6819883271091143,0.0,7,N/A,9.779446354062308
45,45,8.403557108736344,0.0,"2,6",N/A,23.135538182867684
46,46,6.558489250770787,2.0989287580700147,"1,2,3","1,2,3,4,5,6,7,9",11.19049648756717
47,47,6.226359401074495,3.026924194644441,"1,2,3,4,5,6,7,8,9","1,2,6",21.455281173621874
48,48,3.722778956158843,1.7061885082564154,"1,2,6,7,8","1,2,3,4,5,7,8,9",19.80170409376432
49,49,3.8133276077754985,0.0,"1,4,5",N/A,12.888556557745506
50,50,2.2753106587288077,2.1029432963398165,"2,3,4,6,7,8,9","2,3,6,8",16.211932180888116
51,51,7.55984306470162,8.496968334702448,"3,4,6,7,8,9","1,2,4,5,6,9",22.716077182848917
52,52,1.5961887965691268,7.057735380375295,"2,6,7","3,4,5,6,8,9",22.846200685077882
53,53,2.969581058180839,2.2998160704687223,7,8,18.632644082349902
54,54,5.591684218285583,1.95656763621467,"3,4,6,7,8","2,6",14.57287096995094
55,55,4.863697408173665,7.305537228408234,3,"1,2,3,4,5,6,7,8,9",12.975643614807177
56,56,5.801876244180029,0.0,"1,3,5,6,8,9",N/A,9.557784033173913
57,57,5.454095137456037,7.123626787920002,"6,8","1,2,6",23.483418777767028
58,58,1.6844200981250113,5.817000024279012,"1,3,4,5,6,8,9","1,2,3,4,6,8",17.06608341616072
59,59,7.462688735652925,0.0,"1,2,3,4,5,6,7,8,9",N/A,17.99039078305242
60,60,0.5191527390086803,0.0,"2,5",N/A,10.495155302339933
61,61,5.7987364220319595,0.0,"2,4,6,7,8",N/A,20.031397319287894
62,62,7.856796497839715,6.61900148921913,"1,6,9","1,2,3,5,9",17.323131784018706
63,63,2.9188967151905754,5.661192216073212,"1,2,3,5,6,7,8,9","5,7",13.620539403539352
64,64,6.9771795598476585,8.9990336285367,"1,2,3,4,5,6,7,8,9","2,5,6,8",16.97061398187682
65,65,9.755430173831204,8.12235514199324,"5,8","1,2,4,5,6,7,8",18.49949213335344
66,66,2.8450539512266495,1.0504566595888054,"1,2,3,4,5,6,7,8,9","2,4,5,9",20.57209842567466
67,67,4.929748239550494,0.6778156126223256,"1,2,3,4,5,6,9","1,2,3,4,5,6,7,8,9",7.402591375669895
68,68,5.605070500969438,8.962179534201676,"2,3,4,5,7,9","1,3,4,7,8,9",16.688277001146357
69,69,6.895483928475886,8.061871419326426,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",20.501834118344178
70,70,2.644755489607138,0.26427699732309184,"1,2,4,5,6,7,8","2,5,6,7,8,9",11.862915110988926
71,71,5.2358582964156275,5.284325905452727,"2,4,7,8","1,2,3,5",21.279438214928515
72,72,3.537236587259174,8.131847688386,"1,7","4,6,9",22.663024974589803
73,73,1.7671899842213812,3.1854926017205845,"1,2,3,4,5,7,8,9","2,3,4,5,6,7",11.550263597015144
74,74,7.449113339170688,0.0,3,N/A,17.194416034301096
75,75,5.972498900521743,5.77440148902396,"1,5,7,9","3,4",13.422195724408805
76,76,6.251925065667349,0.0,"1,6",N/A,20.61737035387022
77,77,0.4777639151249846,9.451398041360765,"2,3,4,5,6,7,8","2,8",12.89191546414871
78,78,4.0006274875474634,0.0,"3,7",N/A,21.326996392913006
79,79,8.128805223173249,0.0,"1,2,3,5,6,7,8,9",N/A,19.54147473632017
80,80,7.931299450267901,1.7894057342489134,"2,3,5,7","2,5",17.230556164732246
81,81,9.499529352106254,3.704875082421113,"1,2,9","1,2,3,4,5,6,7,8,9",15.399113358695619
82,82,0.5408652720498908,1.1331541901665376,"1,2,3,4,5,6,7,8,9","1,3,5,7,8",6.467985488794727
83,83,7.268053312708474,0.0,"1,3,5,6,7,8,9",N/A,22.187699396752173
84,84,5.73708790225327,0.0,"1,3,4,8,9",N/A,19.490027691788377
85,85,8.172492007725042,2.681434884496187,"1,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",14.735346351892867
86,86,9.461151462166272,8.998198694209263,"2,3,4,5,6,7",2,21.52571003001884
87,87,6.151617379177612,9.483106936289653,9,"1,2,3,5,6,7,8,9",22.92961262157885
88,88,6.025692281603423,6.420223372368885,"1,2,3,5,8,9","7,8",15.31731881610461
89,89,1.987696697228909,6.40490745080005,"2,4","1,2,3,4,5,6,7,8,9",15.153174426219241
90,90,9.482220195619513,7.8006967961749485,8,8,23.320001323198053
91,91,7.240103704279921,7.5610817484043515,"1,2,3,4,5","1,2,5,7,8,9",16.954521524210048
92,92,7.150146515819432,0.0,"1,2,5,6,8",N/A,21.525679420476564
93,93,0.020880928025478473,9.769591269162897,"1,2,3,4,5,6,7,8,9","1,2,4,5,6,7,9",15.591081424449062
94,94,5.793978452398539,8.851127045078277,6,4,15.628523435796826
95,95,8.53784845865752,6.738734030183658,"1,2,3,5,6",8,21.78654416404458
96,96,1.9178648985129232,2.7749368593029065,"1,3",4,9.544697236922373
97,97,5.258041723144303,1.8180933386741471,"5,6,7,8",3,13.319693316340778
98,98,4.1815652360886695,8.312597149844947,"2,4,5,7,9","1,2,3,5,6,7,8,9",15.866885202791732
99,99,3.5196505877081696,2.7645691834248742,"5,8","1,7,8",18.750371460324956
100,100,6.872912142886925,7.064320714403483,"1,2,3,4,5,6,7,8,9","1,5,6,9",16.77662169286899
101,101,9.038107922199462,7.6427086903825465,"1,2,3,4,5,6,7,8","1,3,4,5,6,7,8,9",17.23246003997887
102,102,4.926809680885241,0.0,"1,2,3,4,6,9",N/A,14.108278246250284
103,103,8.48759284364083,4.895932180655596,2,"3,5,7,8",17.71266650399002
104,104,5.262526074485924,1.5127995759211854,3,"1,5,7",19.431726018536537
105,105,9.892972245378955,1.8380317025192028,"1,2,3,6,7,8,9","2,3,5,9",22.729499356045878
106,106,1.3014083570896529,8.988594080018494,"1,2,3,4,6,7,8,9","4,5,7,8",17.900169797445113
107,107,1.1511820197837663,5.88604508521162,"3,7,9","1,2,4,5,6,7,8",20.721815213999037
108,108,6.387010697153776,7.170445048906,"1,3,4,5,6,8","2,3,4,5,6,7,8,9",16.261117061928626
109,109,3.4358487139822014,0.0,"2,3,4,5,6,7,8,9",N/A,9.866574851094539
110,110,3.605799817458019,3.288458007729301,"1,2,3,4,6,7,9","2,3,4,5,6,7,8,9",22.25221857307343
111,111,2.552960505012871,2.935812639191994,"1,7,8","1,2,5,7",15.82608950948545
112,112,0.9761209052077369,8.394747399084318,"1,2,4,5,7,8,9","1,2,3,4,5,6,7,8,9",21.35921099659076
113,113,1.6470336061400925,6.897152110499114,2,"1,2,3,5,7,8",17.740170594830893
114,114,1.511223445879214,9.475027956767118,5,"3,5,6,8",18.58731203369608
115,115,0.7790384351784518,8.11314722771952,"2,3,4,6,7,9","2,4,5,6,7,9",10.684786060419565
116,116,3.661946480199225,6.805603632082274,"1,2,3,4,5,6,8,9","1,2,3,4,5,6,7,9",14.730705268978769
