,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.8021424667720685,9.30276781058392,12,"7,11",23.29344856171432
2,2,7.476122013067733,6.457548001934688,"4,6,7,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.255543467227183
3,3,7.608154892012388,0.0,"1,2,4,5,7,8,9,13,14",N/A,16.274696202092947
4,4,9.72843300507758,1.5980931331921178,"1,5,6,9,12","1,4,5,8,10,11,12",21.380710645240406
5,5,4.81360730961335,1.2752184787062504,"1,2,3,4,5,7,9,10,12","1,6,12,13,14",7.267159989752818
6,6,2.0666144376863493,9.68272481900142,"2,3,6,8,9,10,12,14","3,4,5,6,7,8,10,11,14",17.070556731873005
7,7,4.102780927101132,1.3787183042532647,"1,3,6,8,13,14","4,5,12,14",15.81317320593117
8,8,3.417942151205118,0.4132768256761721,"4,8,9,14","1,3,8,9,10,11,13,14",15.628979216136763
9,9,9.004676504011137,2.6172868257434345,"1,2,3,5,8,11,13,14","1,2,3,5,6,7,9,10,11,12,13,14",17.058138130773735
10,10,4.447849061313804,7.293619699447065,6,"1,2,3,4,5,7,10,11,12,14",18.87849448034015
11,11,4.925932224672459,0.0,"2,3,6,7,8,14",N/A,10.529879726986103
12,12,0.3621137086258297,9.997533006363252,"1,2,3,4,5,7,8,9,10,11,12,14","2,3,5,6,7,8,9,10,11,12,13,14",10.576986505771915
13,13,7.664905585345178,5.083822259306175,"2,5,6,7,8,9,10,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.130642211223194
14,14,0.11133004104936006,0.0,8,N/A,9.995074892712976
15,15,1.918423806784214,1.1621490842267213,"2,3,4,5,6,7,8,9,10,11,12,13","1,3,4,5,6,7,8,10,11,12,13,14",23.18921365635234
16,16,4.525397926709006,0.06949973410696031,"1,3,5,7,8,9,10,11,12,13,14","1,4,7,14",19.644068638477496
17,17,1.4453710889340021,8.50843325405189,"1,2,5,6,7,8,9,10,12,14","1,2,3,5,6,7,8,9,10,11,12,13,14",20.727861864747567
18,18,4.135086730680092,9.724323072205616,"4,9,12","1,3,5,7,9,11,12,14",22.446428770187772
19,19,9.845484156159278,4.3279114750804135,"4,11,12,13","3,6",17.217967559436726
20,20,7.331793730842834,9.462108903245877,"1,2,3,6,7,9,11,12,13","1,2,3,4,5,6,7,8,9,10,11,13,14",18.220225311569507
21,21,8.338148463515777,3.8050825568307367,6,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",17.02124714627231
22,22,8.79347437477896,0.0,"3,5,8,13",N/A,19.869729017964847
23,23,5.264218403925746,6.548935539765692,"1,2,3,5,6,7,8,10,11,14","1,3,4,7,8,9,10",14.130819859209758
24,24,8.921008277853623,6.930223249568906,"1,2,4,5,7,9,11,13,14","2,3,7,9,13",21.430754781789883
25,25,9.144094362123758,4.26397299204739,"2,4,6,7,11,12,14","2,3,4,6,7,13",18.83101279811672
26,26,5.315913886692697,0.14003224418815852,"2,4,6,7,8,9,10,11,12,14","1,2,3,4,5,6,7,9,12,14",20.518364562280304
27,27,1.0235319887300731,9.165233999556314,"1,2,3,4,5,6,7,8,9,10,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",21.06888680333387
28,28,3.1867137853922567,0.0,"5,7,13",N/A,20.995396762581528
29,29,4.418204059178656,3.011029463099395,"1,3,4,5,8,10,11,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",22.99319700724608
30,30,4.259521772371006,9.456055990883067,"1,2,3,5,6,7,9,10,11,12,14","1,2,4,6,7,8,9,11,12,14",18.29330451808944
31,31,5.794642318655502,2.35675949202769,"4,10","4,5,6,11",13.31702553024287
32,32,6.8672022626893146,3.6884839717342044,"3,6,12","1,8,11,12,13",23.905042185316546
33,33,3.6246894746241587,0.0,"4,5",N/A,15.463216748524925
34,34,3.7256110727205325,4.03963852683182,"5,6,7,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14",8.06317265116924
35,35,2.0901943716456417,9.592281969896211,"3,4,6,7,8,12","1,5,7,9",20.197161329350145
36,36,7.928223664289259,0.7561700981505859,"5,6,7,8,10,13",6,18.412519645464446
37,37,3.208696520713291,8.583397243851481,"3,4,6,7,8,9,10,11,12,13,14","3,7,8,10,11,13,14",22.08517315709667
38,38,3.999816026967018,0.0,"5,7,11,12,13,14",N/A,5.763639587962221
39,39,6.916695835244941,0.5828492745739777,"2,3,4,5,10,11,12","6,12,13",23.416835259792336
40,40,9.853180315519388,9.459855041925596,"2,3,4,6,7,9,11,14","12,13",21.56025316365792
41,41,8.909022960063552,0.3737800384891865,"2,3,4,5,6,7,8,9,10,12,13,14","1,3,4,8",22.794837858063445
42,42,2.035083041383403,8.36761316369723,"1,2,3,4,5,6,8,9,10,11,12,13,14","1,2,3,4,5,6,8,10,12,13,14",15.844007231127732
43,43,3.9095607526551044,9.552898887742478,"4,8,12","1,3,4,5,6,8,9,10,11,12",20.50760552865221
44,44,1.3479488616188795,7.8555097557091225,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","8,10,14",19.524596337937847
45,45,7.078174413848179,8.0921334308422,"1,3,4,6,7,8,12,13,14","1,3,5,6,7,10,11,12,13",19.485343171989552
46,46,8.515136689105667,9.306398269253513,"2,3,4,5,6,7,8,9,10,11,13","1,2,3,4,5,6,7,8,9,10,11,13,14",18.080325331860227
47,47,2.9491124214766407,3.663787049576497,"2,5,6,7,8,9,10,11,12,13,14","4,5,6,7,9,10,11,13,14",20.007305199039497
48,48,4.87747606782925,3.811026511047263,"2,4,6,14","1,2,3,4,5,8,10,11,12,13",23.710509538125585
49,49,7.846337507664067,2.3199846973249993,"4,7,8,9,14",9,17.331230768065083
50,50,5.590383995147307,4.73527134461036,"1,2,3,4,5,6,8,9,10,11,12,14",1,19.836769178902053
51,51,6.792696700394858,9.795121116784335,"6,9,10,11,12,14","1,2,3,4,5,6,7,8,9,10,11,12,14",22.128289811277348
52,52,4.364672213497965,0.26000464722269023,"3,7,8,10,11","1,3,4,6,7,13",17.515797149575484
53,53,6.518931978242057,0.0,7,N/A,16.865336009370694
54,54,1.2274207956254968,5.285044555432208,"1,2,3,4,5,6,7,8,9,11,12,13,14","8,13",14.248330980190918
55,55,7.5092183181358605,4.408358801513723,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,8,9,10,12,14",21.343225172474522
56,56,3.4853581226931176,3.4525566642952707,"1,2,4,5,6,7,8,9,11,12,13,14","2,5,6,7,8,9,12,13",11.623020052974146
57,57,3.9700331739505588,7.865384115606777,"1,3,5,10,12,13","4,6,8,12,13",17.72489022027207
58,58,2.6959593070843613,6.482882350382971,"1,2,4,6,7,8,9,13,14","1,4,5,8,9,11,14",15.398287572356944
59,59,4.923276572459342,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14",N/A,23.76959553238928
60,60,1.8797603538211893,3.159307354978046,"1,2,5,6,7,9,10,11,12,13,14","1,2,5,6,8,9,10,11,12,13",14.174763742576198
61,61,4.985217122803278,0.24462825675472977,"1,2,3,5,13","1,3,4,5,6,7,8,10,11,13,14",19.093405973156006
62,62,3.959688812441373,1.9052596431664415,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,7,8,9,10,12,13,14",6.776434580862134
63,63,6.841471066811028,0.0,"10,11",N/A,11.443614748217456
64,64,1.2448730394247587,0.8037717523371579,"1,2,3,4,5,6,7,8,10,11,12,13,14","3,7,11,12,13,14",4.132015619523738
65,65,6.319019101247458,0.3902404482618582,"1,2,3,4,5,6,7,9,11,12,14","1,4,6,8,9,11,12,13,14",10.109576309416175
66,66,0.32714548568559376,9.151186834526825,"1,2,3,4,6,7,8,9,10,11,13","9,11,13",23.83155819882919
67,67,5.714028409685864,0.5474363137109084,"2,3,5,9,10,12,13,14","2,3,5,9,10,12,13",8.703510594250412
68,68,8.66838543530216,4.860302642196133,"1,2,3,4,5,6,7,8,9,10,11,13",3,19.056033465395245
69,69,5.671417337213054,2.0832771526877347,"1,2,4,5,6,7,8,9,10,12,13,14","3,8",16.613720549166548
70,70,2.7488737328611834,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,18.465437273166913
71,71,2.449179190223635,2.9282659167298597,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,7,8,9,10,11,12,13,14",14.824436483335548
72,72,8.990535990559694,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14",N/A,19.14711219052753
73,73,2.497764354458548,0.0,"2,11,12,13,14",N/A,21.331549892269756
74,74,5.107458809983476,0.6208550766964682,"1,2,3,4,5,6,7,8,9,10,11,13,14","1,2,3,4,5,7,8,9,10,11,14",20.69591932598897
75,75,0.37922254971002656,0.0,"1,2,3,4,6,7,9,10,13,14",N/A,21.867184906424686
76,76,1.3724399324793846,9.092699479535236,"1,2,3,4,8,10,12,13","3,6,7,8,12,13,14",16.106794769488864
77,77,6.307252780464863,9.789774636016466,"1,2,5,6,7,9,11,13,14","1,2,3,6,7,8,9,12,13",16.433998920177462
78,78,4.37479015006338,4.775507960241132,"1,2,3,5,6,7,8,11,12,14","1,5,8,9,10,12,13",11.00272825050104
79,79,1.0733895302886376,1.1959574106562598,2,"2,3,4,5,6,7,8,9,10,11,12,13,14",15.684005438013594
80,80,7.9500030628742255,0.0,"4,5,10,12,13",N/A,23.507369640362874
81,81,6.682493080087052,4.872418889983207,"8,9,10,13,14","2,8,9,11,12",20.25421298429213
82,82,5.74159455762512,6.554880169250859,"2,3,4,7,9,10,13,14","3,5,8,9,11,13,14",14.4344249431312
83,83,8.08847348579209,5.725397980561727,14,12,21.172513090126678
84,84,5.627612438061618,1.1528596270945002,"6,10,13,14","4,7,14",18.346274692484357
85,85,9.236897587701602,0.20734665642241357,"1,2,3,4,5,6,7,8,9,10,12,13",10,18.304006341541665
86,86,1.7214560060398698,0.5556261170821042,"1,2,4,6,7,10,11,12,13,14","6,11,13,14",2.6960869195605395
87,87,0.8344794885748918,5.342606032362676,"1,2,3,5,6,8,9,10,12,13,14","1,2,3,6,7,8,10,11,12,13,14",12.599131759590104
88,88,5.72975094809091,5.01745324030707,"4,5,6,8,10,11,13,14","1,3,4,5,7,9,10,11,13,14",20.57849429651756
89,89,5.7600525049115685,4.203208202356274,11,1,22.149864443631714
90,90,1.1991397585997499,1.7563011581815768,"2,3,4,7,10","2,3,4,5,6,7,8,9,10,11,12,14",11.201868910196058
91,91,7.009253183622667,0.0,8,N/A,21.949123845955135
92,92,2.78673669834014,5.3164462276356685,"2,3,5,7,13","1,2,3,4,5,6,7,8,9,10,11,12,14",18.50687209486758
93,93,6.881108687854977,7.538992713986746,"4,6,10,13,14","6,11",19.40010128112684
94,94,4.7010838937001065,2.660816650045774,"2,3,4,5,7,11,12,13","4,9,10,11,12",10.684333817417421
95,95,9.691278087663967,5.4351076790959585,"1,3,7,9,10,14","4,7,9,11,12,13",17.266584151057017
96,96,4.110203852285502,9.484273045622947,"4,5,6","1,2,4,5,6,7,8,9,10,11,12,13,14",21.8338922920132
97,97,8.872616055691573,5.538711995699086,"2,4,6,8,10,11,12,13,14","1,12",23.547146855804748
98,98,1.3921458507558027,1.1001325852920996,"1,2,3,4,5,6,7,8,9,10,11,13,14","1,2,3,6,8,9,10,11,13,14",15.761617201415211
99,99,5.922186524972643,0.37623814293889835,"1,2,3,4,5,7,8,9,10,12,13","1,2,4,8,10",16.112965634522656
100,100,6.442343504864026,6.2273174016207555,"1,2,4,5,6,7,8,9,10,12,13,14","8,9,10,11,12,14",15.946701285956646
101,101,4.2594996418769195,2.3790594006236097,"1,2,3,4,5,6,7,8,9,10,11,13,14","1,2,3,4,6,7,10,11,12,13,14",15.694890848596856
102,102,6.260917846642933,0.0,"1,2,4,7,8,9,10,11,12,13",N/A,16.03132556655871
103,103,9.348932555018315,7.04903695012888,"1,2,5,6,7,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14",16.555658158737163
104,104,3.609081374945984,0.0,9,N/A,14.394743733177904
105,105,9.069717311969022,6.003796153212328,"3,4,5,6,7,8,11,12","2,5,6,9",19.87156451126683
106,106,4.376314038452296,0.3627361074575619,"2,4,5,9,10,11,14","2,9",18.387678540571063
107,107,4.677060294428756,5.759451953004633,"1,4,5,8,11,14","1,2,4,7,8,9,11,12,13",21.69867675225398
108,108,9.887488546401798,5.0552242651514465,"2,3,4,5,6,7,9,10,11,12,13,14","6,13",17.41909491283417
109,109,2.082293144447961,0.12605847675227988,"1,2,3,4,5,6,7,8,9,10,11,12,14","2,3,6,7,9,10,12,13,14",4.656676651845871
110,110,4.46218051678574,7.8413373738183605,"1,2,3,5,6,7,8,9,10,12,13,14",9,13.16176636655731
111,111,3.6512660972753928,2.109119436139749,"1,2,4,5,6,7,9,10,11,13,14","1,3,4,13",13.333085696474424
112,112,3.2112826027156838,3.603564332685135,"2,5,9","6,7,9,11",16.924820187284976
