,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.449124572458343,0.0,"2,5,6,14,16",N/A,21.46373296348228
2,2,3.854951802853149,7.654746043262288,"3,4,7,8,14,16","1,3,4,5,6,7,8,9,10,11,12,13,14,17",20.48822165045744
3,3,3.0933512273536157,0.0,"3,4,5,7,8,10,11,14,16,17",N/A,17.92463879522506
4,4,8.464178805240516,0.0,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",N/A,18.646815017162794
5,5,3.04164518065821,7.332106354283235,"1,3,4,5,7,8,9,10,11,13,16,17","11,15",12.78260729485069
6,6,1.3559029953862178,6.8049851896486855,"1,2,3","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16",8.772937927210224
7,7,5.374298267411096,5.024026317918183,"2,4,6,7,9,10,11,12,13,14,15,16,17","4,5,6,7,8,9,10,16",13.378853706347808
8,8,5.491124449402865,3.200056034871724,"2,3,4,5,6,9,10,11,12,13,14,15,16,17","5,14,16",11.554803445325765
9,9,6.574153022108317,3.2896328037954325,"1,6,7,9","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",22.56673414767255
10,10,2.507863381305281,9.946135672404772,"1,2,4,5,6,8,9,10,11,14,15,16,17","1,6,9,10,14",15.803885817947634
11,11,3.0613602791132966,5.664292481554989,"2,3,6,7,11,12,13,17","2,7,17",20.741199551129476
12,12,7.398251433747505,5.414319416538125,"1,13",12,18.17722069767883
13,13,5.596802802212354,6.057467983191049,7,4,22.865410100532934
14,14,6.6450104449155845,3.5568215275521577,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,5,6,7,11,13,14,17",16.13432210780706
15,15,3.4656260676847284,1.5725114492835524,"1,2,3,4,5,6,7,8,9,10,11,12,13,16,17",10,19.112660463906472
16,16,8.440467283368275,1.9153803525235058,"1,2,3,4,5,6,7,8,12,14,15,17","2,6,7,15,16,17",23.874345227431863
17,17,3.54176373710964,2.7149835315943296,"1,3,4,6,7,8,9,10,11,12,14,16,17","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",19.05086768817396
18,18,9.251308585937897,2.373233662265574,"6,7","2,3,4,5,7,11,13,14,16,17",19.625653813075992
19,19,5.299822644714336,0.0,"1,2,3,4,5,6,7,9,10,12,14,15",N/A,20.883104478096087
20,20,3.4305469464646263,3.4884060726857413,12,"3,14,16",8.862079536845698
21,21,5.359383897891606,5.734769064923694,"1,2,4,7,9,13,15,16,17","1,2,3,4,6,7,8,9,12,13,14,15,16",19.37649657989542
22,22,5.9841918345531395,7.9631229096517595,"1,2,3,4,5,6,8,9,11,12,15,16,17","1,2,3,4,5,6,8,10,11,12,13,14,15,16",17.575527029737724
23,23,0.19444641014694564,0.0,"1,2,3,5,6,7,8,10,14,16",N/A,10.369246662623903
24,24,7.907691586156481,6.339818096452313,"2,3,4,5,6,7,9,12,13,15,16,17","1,3,4,5,6,7,8,10,11,12,15,16",22.803402523682276
25,25,4.887474258304421,3.4109168012164757,"1,2,6,8,9,11,12,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17",16.838660615676808
26,26,7.421322627589033,5.675827841105453,"1,2,4,5,6,7,8,9,10,12,13,14,15,16",10,18.01462884739648
27,27,0.44788422572831665,4.098174531398186,6,"1,2,3,4,6,8,9,10,13,14,16",23.40645500756841
28,28,8.240119383334662,5.450027517218565,"1,5,13,17",8,23.681296713757753
29,29,5.022117486532918,2.936971707645105,"8,10,11,13,16,17","1,2,4,6,7,9,10,11,12,14,15,16",11.849318471294817
30,30,1.7551806189126573,1.5494956809269933,"1,4,5,6,7,10,11,14,15","1,2,3,5,7,8,9,10,11,12,13,15,16,17",15.63629128913867
31,31,6.088941074873821,1.7566382967884964,"4,5","1,2,3,4,8,9,12,14,17",21.10530939402438
32,32,4.676972454642235,3.4767249871822115,"2,3,4,9,15,16","4,5,15",18.94293534840137
33,33,3.4564287221314647,6.634422534525541,"3,4,8,9,10,13,14","8,17",15.351154316065182
34,34,9.19833162872629,7.2778463749296405,"1,6,8,10,13,17",7,20.150602005225224
