,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.058108834325808,0.04562222052350351,3,"2,3",12.379298665550799
2,2,1.6219777416919645,7.332398993640211,"1,3","1,3",21.698266726288274
3,3,4.315363082507963,0.0,1,N/A,7.689207809518868
4,4,0.43234272944405183,5.538804687566134,"2,3","1,2,3",16.71981155684102
5,5,5.249477444138209,5.016703576914069,"1,3",2,10.546860400723613
6,6,5.35581236574023,9.516237808756108,"1,3","1,2,3",22.015342791123686
7,7,4.32651322882476,1.9278397330466879,2,"1,2",14.403065404916862
8,8,1.0139895686585154,3.778660121423635,"1,2,3","1,2,3",21.337422880866445
9,9,2.777169528740103,0.9561051171425505,"1,2,3","1,2,3",21.182536942202248
10,10,0.3588402220539977,5.996426011601863,"1,3",2,22.932443439879307
11,11,0.6742588688293816,7.887881363743462,1,3,18.4814174187995
12,12,5.7580611436309415,7.639941830750702,"1,2,3",3,18.24691770457961
13,13,4.780035800842354,0.0,2,N/A,16.682730952152454
14,14,7.267155552079486,4.8169312476391415,"1,2,3","1,2,3",14.373507696133125
15,15,5.361661675353102,4.199381013849418,1,3,17.0062438653096
16,16,6.149198929683127,6.373024315608923,"1,2,3",1,22.776323815442222
17,17,8.908146136005149,4.178122920956176,"1,3",2,20.487179579395534
18,18,0.9455251532544262,0.0,"2,3",N/A,23.995420886431354
19,19,2.864717508411866,7.969677300193338,"1,3","1,2,3",12.957140193424792
20,20,9.682040615040957,6.225480879360758,"1,2","1,3",20.13221286458991
21,21,9.323428468986377,0.0,"1,3",N/A,13.297848187815951
22,22,7.580847680936377,2.1869066482586597,"1,2","1,2",21.119876196015674
23,23,2.4466685971588644,8.401868436139086,"1,3",3,20.624629940822057
24,24,2.4313650037570502,0.0,"1,2,3",N/A,23.73556951249689
25,25,8.976180796645831,5.959438249132752,"1,2","1,3",19.75326006273053
26,26,2.7149445162536945,3.6381419884473476,3,"2,3",23.401436483220017
27,27,5.743815804043885,6.970702139652722,"1,2,3","1,2,3",18.33378738220977
28,28,7.608735727113722,1.7060388001060989,"1,2,3","1,2",22.53791779365907
29,29,3.5646255348323717,6.579767632398408,1,1,16.920388927172553
30,30,8.306663696866769,2.4911118357262207,"2,3",1,14.226918401168852
31,31,6.533351153251273,0.8721070724309765,"1,2,3","2,3",18.999862083544645
32,32,9.899719361241871,6.862895413711602,2,"1,2,3",21.496703414273906
33,33,4.59854073993633,6.665810247533362,"1,2,3",2,18.368120567853403
34,34,1.6148540042543513,4.2090701075001755,2,3,20.039643807308387
35,35,2.958941951929559,2.724811982266174,1,"1,2,3",17.021494473954547
36,36,5.3769321514602675,5.424449367970946,"2,3","2,3",12.332432405856174
37,37,3.943053810893126,0.0,1,N/A,23.002221623571344
38,38,7.799542025812883,6.209961532123466,"1,2,3","1,2,3",23.460234970911024
39,39,9.182706017853533,5.281126169225411,"1,3","1,2,3",23.880822468682513
40,40,4.835710152707815,0.0,1,N/A,16.224759018473478
41,41,3.4878627574664045,2.871720931517554,"2,3",3,6.634353841753949
42,42,1.714167492916474,3.9540096657460033,2,3,19.871832645232537
43,43,9.564575051375732,8.577428211550375,"1,3",1,21.272628713634347
44,44,5.6392897734564995,9.608952177960354,1,2,16.232314453750757
45,45,4.1851896393792405,0.0,"1,2,3",N/A,8.391027242047658
46,46,6.3595050863880696,8.148769253912134,"1,2","1,2",17.157160424568268
47,47,3.9077832654999165,5.235038134655513,2,"1,2,3",21.11138684598963
48,48,6.380467997805329,8.108402784874599,1,"1,2",18.42476367467864
49,49,0.2991612585192793,9.75337967054681,"1,2","1,2,3",17.23084087119711
50,50,9.088564573028874,3.445856138937228,2,1,21.115906109613487
51,51,6.137809501078592,7.327583879586817,2,1,13.65161557863658
52,52,8.123384801802144,3.842993998888838,"2,3","1,2,3",12.481741363741756
53,53,4.194777558416666,1.2470851237359137,"2,3","1,2,3",19.42927424500649
54,54,4.268466502936233,8.677318339987544,"1,2,3","1,3",13.976505855078665
55,55,1.1519844180236205,0.0,"1,2,3",N/A,8.020385467245708
56,56,5.3080006355223555,0.0,"1,2,3",N/A,5.58017797983216
57,57,6.723967827053682,4.107509293569763,"1,2,3","1,2,3",22.24537642512828
58,58,0.2853234889830636,8.447504653234377,3,"1,2,3",21.099327933819268
59,59,1.544199766526274,3.7657705823079137,2,2,11.521117737545762
60,60,6.893412029582967,0.0,2,N/A,15.645406944199523
61,61,9.832108325128173,5.8515200410013035,"2,3",2,18.616960564427355
62,62,6.1462445320851735,0.0,"1,2,3",N/A,11.893154701658453
63,63,5.538851362812397,0.0,"1,2,3",N/A,12.45945494799192
64,64,3.029400352078225,0.0,"1,2,3",N/A,10.538652228053342
65,65,1.7958528306849653,9.29051025600093,2,"1,2,3",22.04292913755708
66,66,7.267196230445155,0.0,"1,2",N/A,14.391225192038714
67,67,8.363673052668467,7.969734238373293,"2,3",1,20.376867878206134
68,68,8.185756882137552,9.781565329735434,1,"1,3",22.418578737703612
69,69,1.835173803937561,2.4532544208927973,"1,3","1,2,3",12.132610927775328
70,70,8.378388128016729,0.0,"1,2,3",N/A,11.430965125143587
71,71,7.237408268823503,6.333255603479429,"1,3","1,2,3",21.834051155450545
72,72,8.540938137072295,0.0,1,N/A,12.643666847697645
73,73,4.381107431315226,0.0,3,N/A,8.455015168336937
74,74,1.4088444976923986,5.1918847973003395,1,"2,3",10.182232603455702
75,75,9.967362148502277,3.573676471470609,"1,2,3",2,15.203348670566836
76,76,0.47810915981769675,2.7461160527116113,"1,2,3",1,12.82407302036158
77,77,0.15834297585500368,0.0,3,N/A,14.096768751606799
78,78,9.793818765708604,5.544210075257755,"2,3","1,3",16.281442452877542
79,79,0.165895139903266,6.818280848372621,"2,3","1,2,3",17.67536005052746
80,80,8.12451008840392,0.013490993976265075,1,"1,2,3",11.220288703188384
81,81,4.81785710605431,5.426232141711964,3,3,21.54652354038537
82,82,6.765118520374647,3.000330165917149,"1,2,3","1,2,3",19.599347221214984
83,83,2.4963221283980563,1.795780603168845,"1,2,3","1,2,3",8.129779175099955
84,84,0.4245691746308522,3.1893350780217125,2,"1,3",6.137724952337427
85,85,1.1904279161093523,0.0,1,N/A,7.252611782729099
86,86,9.2455655196283,3.815429355582606,"1,2,3","1,2",15.953395678476195
87,87,4.010435803528132,6.631538582378177,"2,3",2,18.34620155760797
88,88,7.3708231560398865,0.8395076079698083,2,"1,3",19.57399443034442
89,89,6.04767418928613,1.0177627829242086,"1,2,3","1,2,3",20.036067332269543
90,90,4.32210146567998,4.657751258031874,"1,2",1,21.384333685761984
91,91,4.765469967743733,0.0,"1,2,3",N/A,12.193416142815892
92,92,3.7656807795275826,4.0789100197718575,"1,2,3","1,2,3",12.34117790121158
93,93,8.521302876169436,5.66952079672507,1,"2,3",22.813931181647924
94,94,3.987832630883937,7.6650675678630105,"1,2","1,2",23.184005282453732
95,95,7.236565898513387,0.0,1,N/A,13.28979827976993
96,96,4.5311314399045415,4.4939962833345835,"2,3","1,3",10.802775447507063
97,97,2.500485293714667,9.790747881766357,"1,2","2,3",23.564539570801706
98,98,8.616938470451757,6.667989464366134,"1,2",1,19.330444991858208
99,99,5.247347255039662,0.0,"1,2",N/A,21.727734660787295
100,100,0.294979579232415,8.485486557980654,"2,3","1,3",15.650032926435756
101,101,3.159941364958838,9.687618022487023,"1,2,3","1,2,3",22.87414493484757
102,102,6.863565287535655,3.078535538212787,"1,2,3",3,18.116265852518353
103,103,7.788698908217629,6.462012727613603,3,"1,2,3",21.62995431499774
104,104,5.508704124436702,4.013316178652252,"2,3","1,2,3",22.714276032248808
105,105,5.6999685020921085,9.477767193899085,"1,2","1,3",21.73299954099598
106,106,3.871051516199463,0.7548445033537587,3,2,11.495033588356673
107,107,0.9936204569461715,4.530774838280739,"1,3","1,2",11.184552061465219
108,108,2.2538002434548563,7.406516969426338,"1,2","1,2,3",10.3455158393914
109,109,3.5647487908971254,9.513874490530322,1,3,23.070631606287023
110,110,0.9589940654959872,4.5341450246290735,"1,2,3","1,2,3",14.27677059722359
111,111,6.8568915670212345,8.881264619759278,"2,3","1,2,3",19.77012793789943
112,112,8.88408130534488,7.283542295467403,2,"2,3",16.941487982757387
113,113,7.015052923721968,5.334132918550547,"1,2,3","1,2,3",13.222678369135178
114,114,0.0936339858235069,0.0,"2,3",N/A,7.808290844251987
115,115,6.902482023908822,1.1506445589944736,"1,2,3","1,2,3",18.518449724940503
116,116,8.439778119009762,5.706847110342615,"1,2,3",3,14.392938549254586
117,117,5.4433250232352846,5.23005325663643,"2,3","1,3",21.96791607441807
118,118,8.275502534488181,0.0,"2,3",N/A,14.7509477623905
119,119,1.8404337851873886,2.781140460338557,"2,3",2,15.127938136706469
120,120,8.93370121228352,1.5072267408699735,"1,2",1,23.682385240062334
121,121,4.079805920291758,0.0,3,N/A,10.393984368820597
122,122,2.677595068046318,0.43737817566041004,"1,3",1,15.549568682794185
123,123,2.142746976105193,8.127783879963614,"2,3","1,2,3",12.72741371182131
124,124,2.1504038510642687,2.533788069207695,"2,3","2,3",5.824192640833942
125,125,8.791146326673767,2.594189199138973,"1,2,3","1,3",16.676068775788053
126,126,7.007347992370546,2.7669099059351474,"1,2,3","1,2",10.945779798798817
127,127,7.246039551113045,8.752374030856188,2,"1,2,3",22.506042605405625
128,128,0.37998976097403325,2.802611463217588,"1,3",1,18.39287270877364
129,129,4.412118091191987,5.337072578213249,"1,3","1,2",11.116383179105213
130,130,0.9890493118380483,8.658859637207701,3,"1,2,3",14.580384645727356
131,131,3.0620611512410867,6.892484241577039,"1,2",3,13.427604857751357
132,132,5.271589547036585,7.661668926596581,"1,2,3",3,18.013645439620724
133,133,7.453887927772006,0.3812431333715893,"1,2,3","1,2",9.490127955024017
134,134,8.058202293023106,4.092887111810502,"1,2",2,22.869211176300347
135,135,7.782458878215275,7.789556985051337,"1,2,3",2,16.740577044149333
136,136,0.4540746361187187,3.531929432378109,1,"2,3",14.54660076324333
137,137,3.254454579537244,8.927687438988007,2,"1,2,3",19.662050301971274
138,138,3.9388060605087185,9.837219743095375,"1,2","1,3",19.188089427556854
139,139,4.821557256370954,7.067776855397797,"1,2,3",1,20.22498351214056
140,140,4.251337764496776,8.994178533239106,2,3,19.668313400455155
141,141,3.111080992736798,1.8087445293062299,1,1,14.305740444969175
142,142,2.751531431710167,3.7725457954864794,"1,2,3","1,2",18.67287577299072
143,143,8.197280423713844,4.183923693553528,"1,2,3","1,3",18.597889520444102
144,144,6.471823979183271,0.3488153710791597,3,"1,2,3",10.128981895467764
145,145,1.4390567412149746,0.0,"1,2,3",N/A,16.11282061464836
146,146,2.123142211102641,7.389340617639373,"1,2","1,2,3",13.541384660447154
147,147,5.302560941208105,9.118966310964876,"1,3","1,2",16.543161718428006
148,148,4.335874754706767,8.086667362753799,3,"1,2,3",22.06792956775699
149,149,5.533784048187382,6.835219407328266,"1,2,3",2,19.803046501138116
150,150,5.370148179507506,6.829903378027755,"1,2","1,2,3",16.290966541580055
151,151,3.5855266430833077,0.0,"1,2,3",N/A,22.46018583924999
152,152,0.10424828661373398,0.0,3,N/A,16.501725255169756
153,153,4.100588959432606,6.004739585934145,"2,3",2,19.726028938850607
154,154,6.205816915674303,9.506209114010272,"1,2,3",2,22.15090993574961
155,155,5.76225483612868,9.169448305924549,2,"1,2",21.49309891836405
156,156,9.115397501402484,1.0858469553586814,"2,3",1,23.853413258480025
157,157,8.834451082760957,0.7491196196726502,3,"1,3",14.434191833880032
158,158,1.0014793900141394,9.55018216200609,1,2,23.917186803451255
