,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.7614011994496361,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,16.17244080174709
2,2,1.3693370819121031,9.7589379399553,"7,11,15,16","5,9,10,13,15",14.812407863064298
3,3,1.769645839899614,0.5730983433576753,"1,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,4,5,9,11,12,13,15,16",3.823584446687904
4,4,0.25679740693069664,7.648330244268516,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16","2,3,5,8,9,10,11,13,15",21.56976619761422
5,5,8.369669140259262,7.239945749117849,"1,2,3,7,10,12,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",19.797702463041865
6,6,9.469223955764601,2.616534071988622,"1,5,6,7,10,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",22.461532514372774
7,7,8.863209666052448,1.1797503644005447,"2,3,5,7,8,9,10,11,13,14,16",16,12.129532683226094
8,8,7.191617602204893,8.453930597432006,"5,9,12,14","3,5,11",23.838809607607608
9,9,8.940380402334762,5.999239441568703,"3,4,5,7,8,9,10,11,12,13,14,15,16",7,23.37607699424643
10,10,8.055621181563566,0.0,"2,5,9,10,11,14",N/A,12.512899818728377
11,11,5.879252268692241,9.235700258748313,"1,2,4,5,7,8,9,10,11,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",18.963102257752272
12,12,7.251034940245189,0.4284782925211661,"5,15","2,3,4,6,8,9,12,13,14,15,16",15.44835263869966
13,13,8.97105174116818,4.493170759031662,"3,9,10,13,15","1,2,3,4,7,9,10,11,13,15",18.955263074977136
14,14,6.015716191014531,4.121145698358708,"1,3,10,11,12,13,14,15,16","2,4,5,6,8,12",12.602252113798716
15,15,2.3062523159813484,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",N/A,20.305319720466862
16,16,3.6573826507467,7.248927930685039,10,"1,4,7,9,14",17.084120012937646
17,17,2.763587664794164,2.414242470895185,"2,3,4,9,11,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",15.775621612703862
18,18,3.2442751463332566,2.813668277078476,"3,4,6,7,9,11,12,16","2,5,7,11,13,14",19.018153408050587
19,19,8.019215064768536,3.0904819679913755,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","2,3,4,7,12",19.689772223061304
20,20,7.564896883504149,5.212021098781357,"6,8,10,14,16","2,4,5,6,7,9,10,11,12,14,16",23.081421544035624
21,21,8.774352097673525,0.0,10,N/A,16.789629753664677
