,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.596193613406433,6.40397148912374,"1,2,3,7,8,9,10,12,15",1,20.377947862708254
2,2,3.5186522466373082,4.665270738529989,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",16.140021503111765
3,3,2.763464024015543,1.7457089744522258,"1,2,3,5,6,7,10,11,12,13,15,16,17","2,3,4,6,8,9,10,11,12,13,14,16,17",8.34754934431473
4,4,6.395446060418472,7.478465869111882,"1,3,5","1,4,5,9,10,15",15.203487727872824
5,5,2.611652384548835,1.4299220846457494,"4,6","1,2,3,4,5,6,10,11,15,16,17",19.43623682682761
6,6,4.749447274558318,0.0,"1,3,4,5,9,10,11,13,14,17",N/A,13.259023962487717
7,7,5.462852769388701,3.467167077704457,"2,6,7,8,11,14,15,16,17","3,9,10,13,16,17",11.987397965907105
8,8,4.595542361913395,3.219389009257215,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,4,6,7,9,10,15",21.905770393748902
9,9,4.285741406751624,0.0,"2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,12.409857547536493
10,10,3.4960952703650605,2.6566819810360687,"1,5,7,8,10,11,15","1,2,4,5,6,7,8,9,10,11,13,14,15,16,17",11.905569098906184
11,11,1.253519843217965,5.872277692515313,"1,2,3,4,7,9,10,12,14,15,16,17","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",23.361021705937333
12,12,8.536376961421023,1.1805718080233862,"2,5,9,12,13,15,17","3,4,5,7,8,10",13.252891196572708
13,13,3.3026880492939323,0.0,"1,3,4,6,8,9,10,12,13,14,15,16,17",N/A,7.553849958990124
14,14,1.9757355153253775,4.408443055747197,"2,3,4,7,12","2,4,5,7,8,9,11,12,13,14,15",9.768617195635706
15,15,9.369403452693753,4.986390211605023,"1,2,3,4,5,8,10,12,13,14,15,16","1,2,3,5,6",14.801842563170998
