,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.675144740419222,0.0,"1,2,3,4,5,6",N/A,20.819675144221875
2,2,7.835652049740631,3.706414776310607,"1,2,3,4,5,6","1,2,4,6",16.403245270698218
3,3,3.852831835755742,5.54181146688841,"2,4,5,6","1,2,3,4,5,6",11.430024914296792
4,4,4.050756618142217,5.2144526512060185,4,"1,2,3,5,6",17.687719881445798
5,5,4.1385567475564145,0.1721925216802478,5,1,20.13227663847812
6,6,9.366933903048677,9.36334146708718,"2,4","1,2,3,4,5,6",19.347585636753738
7,7,5.582458377905095,0.0,"1,2,3,4,5,6",N/A,21.182447497837266
8,8,0.869158817313016,4.760836141373303,"1,2,4,5,6","1,5",21.708824742343523
9,9,8.308102952356169,0.0,4,N/A,23.27921896210718
10,10,2.4514646010522387,9.467961518433146,"1,2,3,4,6","2,3,4,5,6",18.90943748505838
11,11,9.086110140071272,6.776777080612751,"1,2,3,4,6",1,23.85052730804129
12,12,7.022669691645484,2.1300197795484523,6,"1,3,5,6",13.23607701040483
13,13,6.899384292134638,8.813434780141503,"1,2,3,4,5,6","1,2,4,5,6",19.703456333050127
14,14,4.47766919213284,0.0,"1,3,4,5,6",N/A,19.514705895168323
15,15,3.4941770012581417,1.7448323945883704,"1,2,3","1,2,3,4,5",21.703034695506545
16,16,5.210390171780429,0.6067287809935751,"1,2,4,5,6","1,3,5",17.553100675421113
17,17,7.902713324302689,4.669710868566394,"2,3","1,2,3,4,5,6",19.309972777630982
18,18,1.373268963286749,3.8031544973815947,"1,2,5","3,5",9.270012259279973
19,19,2.538262641355545,2.410799422415085,"2,4,6","1,4",23.210908541485935
20,20,9.644772289503674,7.90766568213958,"1,2,3,4,5,6","2,5,6",21.698131726821785
21,21,5.38406778233351,2.4561449493743748,6,"1,2,3,5",15.544305590684168
22,22,3.1139038475973613,9.312244364863266,"1,2,3,4,5,6","1,2,3,4,5",20.833706501797597
23,23,8.708736175604553,7.281366817687175,"1,2,4,5,6","1,2,3,4,5,6",16.22508107379837
24,24,1.42007434469412,5.375197847448817,"2,3,4,5,6",5,18.076619936504052
25,25,2.910542235522814,3.506806573795598,"1,2",5,13.231307069933887
26,26,0.2158750927853781,7.60942057374875,"2,4,5,6","1,3,5,6",11.4888286852157
27,27,7.218709555042958,0.48559460464420834,6,6,12.407968792511895
28,28,9.28494968402976,9.578566875087661,"1,2,3,4,5,6","1,2,3,4,5,6",22.788624479136928
29,29,8.631733776463905,6.38637934034295,"4,5,6","2,4,5,6",15.385459635965626
30,30,9.02687301404049,6.890312329273732,"1,2,3,4",1,21.00403779428274
31,31,2.848076698063289,6.470918865119531,"1,2,3,4,6","1,3,4,5",10.834216491729617
32,32,7.572188255681662,0.27262949328089037,"1,2,3,4,5,6","2,3,4",18.556384742641598
33,33,5.365438864927642,3.5404178190341398,"1,2,4,5","3,6",23.229234669272458
34,34,1.8388878485706484,7.008459092551168,"1,2,3,4,5,6","3,5,6",11.809133393098525
35,35,0.5017282237386222,0.0,"1,2,3,4,5,6",N/A,18.880052611261156
36,36,2.288961607943124,8.421083220955955,1,"1,2,3,4,5,6",19.104789946019125
37,37,0.14425548155445722,1.4214625789853486,"1,4,6","1,2,4",16.569388319000545
38,38,5.2137434038055375,0.0,"1,2,3,4,5,6",N/A,17.77811432435778
39,39,0.2140798958580148,8.678422592464573,"1,2,3,4,6","2,5,6",11.508269862454373
40,40,2.8265563838272936,2.5696780703025124,"1,2,3,5","1,5",23.008353089533763
41,41,3.575830674731452,0.0,3,N/A,17.117778574414526
42,42,5.330934853871722,1.4874968552186019,"2,3,4","1,2,3,4,6",18.557150515315772
43,43,2.433795179631597,8.0917344133165,"5,6",1,21.95981274805216
44,44,1.4946481414370583,2.428099574809183,"3,6","1,6",9.194172161519328
45,45,7.676296372024618,8.565118898654195,"1,2,3,4,5,6","2,3,5",21.182932301287316
46,46,6.8949722087509855,3.0409982439147845,"1,2,3,5","3,6",10.720129836807958
47,47,5.175842925175039,1.7595693634555931,"1,5,6","1,2,3,4,5,6",11.158309345442007
48,48,8.89318478513154,3.4417003024838957,"1,2,3,4,5,6",6,19.152229224040873
49,49,4.205834303758539,0.0,"2,3,4,6",N/A,17.16885087672835
50,50,6.104368273502629,5.63937910279982,"5,6","1,2",20.747802150764286
51,51,1.3395862813279868,4.064913639459967,"1,3,5,6",1,11.835996343139639
52,52,4.855657702109564,2.3800719451520935,"1,3","1,2,3,4,5,6",8.241475883707368
53,53,8.65517615538967,0.22519184559894767,3,"1,2,3,5,6",14.908424751487429
54,54,7.342063244375722,0.9277327894112875,6,"5,6",20.83739611366436
55,55,4.088560250571484,6.713717907277993,"2,4,5,6","2,3,4,5",20.64815991027223
56,56,0.013954280379896433,5.724289929055782,"4,6","2,3,5",14.797978671401232
57,57,4.195690155565042,2.2734019467566178,"1,5",4,10.176739899109887
58,58,4.202704209000365,8.739438415047934,"1,2,3,4,5,6","1,2,3,5,6",22.71638765870061
59,59,5.959527715361787,5.084212401276278,"5,6","2,3,4,6",14.261505494177467
60,60,2.921382856900082,8.714666968441358,"1,2,3","1,2,5",20.942629768712248
61,61,2.8723565578258503,4.277031963352092,"2,5","1,2,3,4,6",17.452443798658322
62,62,5.412815725026299,0.2603446570193668,"1,4,5,6","1,2,3,4,5,6",18.85487189501544
63,63,6.114278878969471,0.0,"1,2,4,6",N/A,8.418218040166838
64,64,6.514109145061973,0.0,"1,2,3,4,5",N/A,16.21320503914
65,65,1.458234931578083,3.57103027881469,"1,3,4,5",1,11.545013757797495
66,66,3.994918518091737,7.3297522430783815,"3,4,5","2,3,4,5,6",12.917324519323587
67,67,8.874838170073364,0.0,5,N/A,21.66122889329808
68,68,0.9292283118192046,2.020368733733112,5,"1,2,4,5,6",19.813664026727846
69,69,4.960896111466017,7.213164298942932,"2,3,4,6","1,2,3,5,6",19.291693935386164
70,70,5.934117674556781,2.0661594040586193,"1,2,3,4,5,6",4,20.40794457794309
71,71,8.80377958648048,1.0602172539450727,"1,2,3,4,6",1,16.4967280533735
72,72,9.522480638052699,4.903128800874564,"1,2,3,4,5","1,2,3,4,5,6",23.304870182427656
73,73,6.840805168215221,6.91983336629124,"1,4,5,6","1,2,3,4,5,6",16.33460412158376
74,74,7.660612039375633,4.5951601959737465,"1,2,3,5,6","2,4,5,6",15.052736185340814
75,75,9.558472591298111,2.8736352305134027,"2,3,4,5,6","1,3,4,5,6",18.94909656254979
76,76,1.6998558714223433,0.0,"4,5",N/A,14.217617474147154
77,77,0.14366562337578048,0.0,"2,3,4,6",N/A,12.526706578941035
78,78,7.236913707711963,8.59572840812594,4,"5,6",19.554681610410867
79,79,3.0702592849736488,4.40831931639448,4,5,9.598248942456749
80,80,1.8588144367982973,2.685114588067444,"1,6","1,4,5,6",23.8620232915941
81,81,0.6697241286813183,8.457919296043174,"1,2,3,4,6","2,4,6",12.810722435073323
82,82,5.689363062682679,0.0,"1,2,6",N/A,20.429496876203185
83,83,9.858129008895693,9.114308228464608,"1,3,6","2,3,4,5,6",20.81110284274575
84,84,8.809528977575658,1.1807934134561915,"1,3,4,6","2,3,6",20.438770063687627
85,85,0.7228851873580766,0.0,"3,6",N/A,17.600352321549288
86,86,0.032268990772383876,8.661049418999383,"1,4,6","1,3,5,6",13.315394445888497
87,87,4.713216361901869,0.0,"1,2,3,5,6",N/A,13.834707346725693
88,88,7.7288518837078,9.530790133007761,"2,3,6","1,2,3,4,5,6",23.315587059926393
89,89,8.32162422594551,0.8119873367711883,"2,3,4,5,6","2,5,6",20.9541759368122
90,90,6.705852082388681,7.13258639984613,"2,3,4,5,6","1,6",16.259585002583243
91,91,1.2927484195097627,7.605359326066388,"1,2,5","1,4",12.756124007115677
92,92,4.2192305330575515,1.6495738220060174,"1,4","3,6",7.3943353517976105
93,93,0.025248448295481785,2.143612294135403,"2,3,4,5,6","1,3,4,5,6",15.476147357647141
94,94,3.5283266452192166,4.847648819962236,"2,3,4,5,6",6,10.281787128243646
95,95,8.735040354077078,2.555932177384662,3,"4,5,6",22.02685408469
96,96,3.3675577090436413,8.232946525134851,"2,3,4,6","1,3,4",12.57309632353424
97,97,6.697836757086143,3.692708250215233,"1,3","1,2,3,5,6",21.194640618409473
98,98,2.961841528528381,0.0,2,N/A,20.456316533739688
99,99,7.820296917687186,5.694005257491893,"1,2,3,4,5,6","1,3,4,5,6",15.633314430585738
100,100,1.1305266709894524,3.4823740869051614,6,"4,6",10.074782772497521
101,101,6.792353772458528,1.509262927534415,"1,2,3","2,6",17.558790057997754
102,102,7.638053989099642,0.0,"1,2,3,4,5,6",N/A,12.509725128855953
103,103,3.3245669298783476,7.604053297675585,"2,3,4,6",1,16.35988667936691
104,104,9.003910884713255,9.190716915497267,"1,2,3,4,5,6","2,3,5,6",19.49525191358547
105,105,0.15119947917203835,0.0,"2,3",N/A,6.610268410316479
106,106,1.0651646604664222,1.1687270584204223,"1,2,3,5,6","1,3,4,5,6",15.219571098302312
107,107,7.352677343402618,0.0,"1,2,3,4,6",N/A,19.60610685923796
108,108,5.44392371366357,3.329521975222818,"1,5","1,2,3,4,5,6",15.071845837110523
109,109,0.2554100951116578,6.238070728075541,"1,3,4,5,6","1,2,3,4",18.461020541440732
110,110,1.7534195527919139,0.0,"1,3",N/A,17.96095419477096
111,111,1.5861490398625955,3.27737622461974,"1,2,4,5",1,11.566893108077089
112,112,7.813246836516622,7.813660671792873,"3,6","1,2,4,5,6",20.14807436192912
113,113,5.52079947436386,4.648581524630938,"1,2,3,4",6,13.913612183757245
114,114,2.338379293638535,6.2382906382571335,6,"1,6",14.578865486853624
115,115,5.766248648230558,8.379566442425935,"3,6","1,3,4,6",23.059044418994446
116,116,7.6230266110215785,6.558780977684254,"1,2,3,4,5,6",1,21.051319706625183
117,117,6.228877555229441,0.0,"1,3,5,6",N/A,20.626319522127005
118,118,8.055800752200192,8.642379718497398,"2,3","1,2,3,4,5,6",19.31818306486119
119,119,4.21261282437171,9.201710557158755,"1,2,4,5,6",5,14.969151761928707
120,120,4.046657765400452,0.0,"1,2,4",N/A,13.037935152434843
121,121,2.3816302486952923,3.010800094467178,"1,2,3,4,5,6",4,18.774140855134576
122,122,6.229694068754964,5.610271110836248,"4,5,6","1,2,3,4,5,6",19.47277719200016
123,123,8.560166927671272,0.3922282310644354,"1,2,3,4,6","1,4,5",11.931764808826603
124,124,5.275116500521083,0.4320029902923128,"1,2,3,4,5,6","1,2,3,4,5,6",6.917027289223042
125,125,3.6093433770083294,3.858781331472212,"1,2,3,4,5,6","1,4",15.883772367497034
126,126,5.740262476746909,2.0999050740510548,"2,5,6","1,2,3,4,5,6",15.01297729583054
127,127,0.2078382841002957,3.7281736662990337,"1,2,3,5","1,2,3,4,5,6",22.918166132677328
128,128,1.2476182626965626,9.128608177393682,6,"1,4,5",19.269058067698765
129,129,9.267564377052285,7.939080913341369,"4,5","2,4,5",21.998163743263444
130,130,5.978120815958202,0.039208390640860236,6,"4,6",23.6494910121182
131,131,9.589622547392255,5.530244695430136,"4,6","1,3,4,6",22.815535267503822
132,132,8.565705153914692,3.390248460542397,"2,3,4,5,6","2,3,4,5,6",17.538165695857444
133,133,1.7402730066882333,0.0,"2,4,5",N/A,13.576301869080952
134,134,1.1674661189031044,0.7676425975726331,"1,3,6","1,2,3,4,5,6",23.42839547461127
135,135,6.503104109332453,3.808980415038196,"1,2,4,6","3,4,5",20.3550967715815
136,136,9.036887040737904,0.0,"1,2,3,4,5,6",N/A,18.349960602968117
