,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.930033662574308,0.19614043629943234,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,13,14,15",7.701837138668156
2,2,4.454616057155164,0.0,"5,12",N/A,12.735241354976367
3,3,8.51555363682261,0.0,"2,4,5,8,9,11,13",N/A,18.968549787306628
4,4,4.802607525828032,5.288184003384844,"1,3,4,6,7,8,9,10,15",8,19.502298332256093
5,5,6.660223880340781,0.1661381795175687,"4,5,8,12","1,3,6,7,8,9,11,12,14,15",23.373869807538025
6,6,3.849729763528311,4.329654595256139,"1,4,6,10,12,13,15","1,2,3,4,5,6,7,8,10,11,12,13,14,15",17.12266619210489
7,7,1.444096446540648,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,19.822159521917776
8,8,6.273812820992111,8.489503522059238,"1,2,6,8,9,14","2,5,6,7,11,13",20.857368395527462
9,9,4.2469627237463925,5.362256983358128,"1,4,5,7,8,9,10,13,14","1,2,3,4,5,7,8,9,10,11,12,13,14",18.456413752582854
10,10,7.773079165535668,6.345595964880668,"1,3,4,5,6,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",19.830132437119524
11,11,6.501479661297845,6.838042973580846,"1,2,3,4,6,7,8,10,11,13,14,15","1,2,3,4,6,7,8,9,10,11,12,13,14,15",16.677863145466922
12,12,1.7284738496476837,9.040661384881716,"4,11,12,14","1,2,3,4,7,8,11,12,15",13.985308474575747
13,13,2.8564406766848305,0.0,"2,8,10,12,14",N/A,22.352610634350697
14,14,5.085338386376442,3.977081669042156,"1,2,3,4,5,6,7,8,9,10,11,12,13,15","1,14",21.073671338218297
15,15,7.486256872676802,7.51368628706979,"7,11,14","3,6,10,11,13,14,15",17.119950389438156
16,16,1.6238907008303805,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,16.202349147568913
17,17,8.320676268559591,0.0,"3,6,13,14,15",N/A,19.638568489812332
18,18,8.933168010596933,9.41482814571731,10,14,19.845346494044694
19,19,6.093459811399191,8.129873471348505,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,4",17.018266502205222
20,20,8.777095063844872,8.106249367083715,7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",19.18346385780812
21,21,8.413884453696983,0.20127478560381773,"1,3,4,5,6,7,9,10,12,13,14,15","2,7,11,15",11.141084698656776
22,22,7.189837313986286,4.01075347372265,"1,2,3,4,7,8,9,10,11,13,14","1,2,3,6,7,8,9,10,11,12,13,14,15",20.589403211114227
23,23,8.429322562312784,2.531066135991921,"1,7,10,12,15","8,9,12",23.38219492064968
24,24,8.136924774830014,7.898593524776749,"2,6,10",13,20.848908844799418
25,25,5.29178249012751,0.0,"1,2,4,5,6,9,11,12,13,15",N/A,23.81857639509228
26,26,8.915906366406865,2.716403348203392,"2,3,4,5,6,8,9,11,13,14","1,2,3,5,6,7,8,9,10,11,12,13,14,15",19.752605462780366
27,27,3.860410457236915,3.5786966503429376,"2,5","1,4,5,7,8,11,12,15",15.396769502437353
28,28,3.380796549797025,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,18.59987027448959
29,29,8.557053743239074,7.35517071271221,"1,2,3,4,5,7,8,9,12,13,14,15","5,6,14",17.79119488029286
30,30,7.655880300142611,1.3922024822252965,"1,3,4,5,6,8,9,12,15","1,2,3,4,7,9,10,11",22.905810653136186
