,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.557277049646834,2.4007701603865317,"3,7","3,4,5,6,9,11",22.501477093567598
2,2,0.5483262620428431,1.0939558653350279,"1,2,3,4,5,7,8,9,10,11,12","2,3,9,12",16.558737729615693
3,3,5.928283713995837,1.685239371207382,"1,3,4,10,11,12",10,14.349619674516626
4,4,0.18043040908252483,0.0,"2,3,4,6,7,11,12",N/A,21.592129284391554
5,5,5.647073203018413,0.0,"6,9,10,11,12",N/A,15.749059210684582
6,6,3.914536046054752,8.018921134710958,"3,5,6","1,2,3,4,5,6,7,8,9,10,11,12",14.341867061171566
7,7,3.223211372381003,6.092646666717193,"2,5,6,12","5,7,8,9",15.339283382618184
8,8,4.313774009959117,3.019047651862939,"1,3,4,5,6,9,10,11","10,12",17.629583483075336
9,9,1.517985910941353,3.8126466678412205,"2,6,7,9,10","1,2,3,4,6,7,8,9,12",22.945126248692468
10,10,5.715300903021275,4.721581780831546,"3,4","3,9,11",14.658526321952708
11,11,3.422473253944336,7.290013143555008,"4,8,12","9,11",14.019298583163657
12,12,4.683618461539568,0.0,11,N/A,19.060742561468324
13,13,2.156345256937752,1.4514363521946028,"1,7,12","4,5,6,9,12",21.59098942491203
14,14,0.7090318742518131,2.525889665874468,"1,3,4,5,7,10,11,12","5,9",21.949534732798426
15,15,1.3723095567002486,7.352003586488544,"2,3,5,6,8,9,10,12","1,4,5,8",11.732897160655018
16,16,0.8999676481783048,3.9767725279710864,"1,2,3,4,5,6,8,9,11","2,5,6,9",18.124202331041722
17,17,3.864166856254092,8.473993726482385,"1,2,3,4,6,9,10","2,7,8",23.43940107364298
18,18,4.580141182856163,0.5501627632327855,"2,3,8","1,2,3,4,5,6,7,9,10",14.186693218547113
19,19,3.9980258140376437,3.2114110833261442,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,6,7,8,9,10,12",15.281081722468869
20,20,8.519767408748006,4.891398354492341,"2,4,6,7,8,9,10,11,12","3,4,11",21.88716939886427
21,21,7.799214277862965,1.7505080218420321,"6,9","1,3,7,8,10,11,12",15.531351853562029
22,22,5.840072598213027,3.0441972922005336,"3,11,12","1,2,3,4,5,6,7,8,10,12",21.47112689676635
23,23,3.313987396194534,1.3050637185626357,"1,2,3,4,5,6,7,8,9,10,12","2,3,4,5,6,7,8,9,10,12",7.636880106221833
24,24,9.815494729903325,0.0,"2,8,10",N/A,23.94385508248502
25,25,5.754371884832857,8.263639303820598,"4,6,8,12","1,2,7,8,9,11,12",16.10953982268531
26,26,2.580993600137517,7.890217482058834,"1,2,3,5,6,7,8,9,10,12",2,13.472885932362676
27,27,8.920268711975314,9.667506454954921,"1,2,4,5,6,7,8,9,11,12","2,3,5,6,7,8,9,11,12",20.625678447431294
28,28,2.6569266004657455,0.5642379337160996,"1,2,3,4,5,6,7,8,9,12","2,3,5,7,8,9",22.501773329462644
